rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Pat Freiermuth,4.0,7.0,44.0,11.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,56.7,TE,8,2021,PIT
2.0,Brevin Jordan,3.0,4.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,1.4,TE,8,2021,HOU
3.0,Jesse James,3.0,3.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,TE,8,2021,CHI
4.0,T.J. Hockenson,10.0,11.0,89.0,8.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,57.4,TE,8,2021,DET
5.0,Geoff Swaim,4.0,5.0,23.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,TE,8,2021,TEN
6.0,Tyler Kroft,2.0,2.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.2,TE,8,2021,NYJ
7.0,Evan Engram,3.0,4.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,28.5,TE,8,2021,NYG
8.0,Dallas Goedert,6.0,7.0,72.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,89.8,TE,8,2021,PHI
9.0,Jack Doyle,2.0,2.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.2,TE,8,2021,IND
10.0,Kyle Rudolph,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,TE,8,2021,NYG
11.0,Dan Arnold,8.0,10.0,68.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,6.7,TE,8,2021,JAC
12.0,Mike Gesicki,3.0,4.0,48.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,87.6,TE,8,2021,MIA
13.0,Tyler Conklin,5.0,7.0,57.0,11.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,40.5,TE,8,2021,MIN
14.0,Jordan Akins,5.0,5.0,53.0,10.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,TE,8,2021,HOU
15.0,Robert Tonyan,3.0,4.0,49.0,16.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.6,TE,8,2021,GB
16.0,Zach Ertz,4.0,4.0,42.0,10.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,85.8,TE,8,2021,ARI
17.0,Zach Gentry,3.0,5.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,TE,8,2021,PIT
18.0,David Njoku,3.0,3.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,12.9,TE,8,2021,CLE
19.0,Albert Okwuegbunam,3.0,3.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,1.0,TE,8,2021,DEN
20.0,Harrison Bryant,2.0,2.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,TE,8,2021,CLE
21.0,Hunter Henry,1.0,3.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,65.9,TE,8,2021,NE
22.0,C.J. Uzomah,4.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,20.8,TE,8,2021,CIN
23.0,Garrett Griffin,3.0,3.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,8,2021,NO
24.0,Tommy Sweeney,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.5,TE,8,2021,BUF
25.0,Austin Hooper,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,28.8,TE,8,2021,CLE
26.0,Tyler Higbee,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,77.4,TE,8,2021,LAR
27.0,Jared Cook,2.0,5.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,TE,8,2021,LAC
28.0,Cole Kmet,3.0,6.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,33.3,TE,8,2021,CHI
29.0,MyCole Pruitt,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,8,2021,TEN
30.0,Josiah Deguara,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,TE,8,2021,GB
31.0,Tommy Tremble,3.0,4.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,TE,8,2021,CAR
32.0,O.J. Howard,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.2,TE,8,2021,TB
33.0,Cameron Brate,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.8,TE,8,2021,TB
34.0,Jonnu Smith,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,22.7,TE,8,2021,NE
35.0,Kyle Pitts,2.0,6.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,97.4,TE,8,2021,ATL
