rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,George Kittle,9.0,12.0,181.0,20.1,48.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,30.6,30.6,99.7,SF,TE,13,2021
2.0,Dallas Goedert,6.0,6.0,105.0,17.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,89.8,PHI,TE,13,2021
3.0,Rob Gronkowski,4.0,8.0,58.0,14.5,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.7,TB,TE,13,2021
4.0,T.J. Hockenson,4.0,8.0,49.0,12.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,57.4,DET,TE,13,2021
5.0,Logan Thomas,3.0,5.0,48.0,16.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,27.1,WAS,TE,13,2021
6.0,Brock Wright,2.0,3.0,28.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,DET,TE,13,2021
7.0,Jimmy Graham,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.8,CHI,TE,13,2021
8.0,Ryan Griffin,2.0,2.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.6,NYJ,TE,13,2021
9.0,Cameron Brate,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.8,TB,TE,13,2021
10.0,Evan Engram,4.0,5.0,61.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,28.5,NYG,TE,13,2021
11.0,Tyler Conklin,7.0,9.0,56.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,40.5,MIN,TE,13,2021
12.0,Mark Andrews,4.0,9.0,50.0,12.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.9,BAL,TE,13,2021
13.0,Kyle Pitts,4.0,7.0,48.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.4,ATL,TE,13,2021
14.0,Nick Vannett,3.0,4.0,48.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,NO,TE,13,2021
15.0,Tyler Higbee,5.0,6.0,48.0,9.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,77.4,LAR,TE,13,2021
16.0,Mike Gesicki,7.0,11.0,46.0,6.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,87.6,MIA,TE,13,2021
17.0,Pat Freiermuth,3.0,4.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,56.7,PIT,TE,13,2021
18.0,Dalton Schultz,5.0,5.0,43.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,89.9,DAL,TE,13,2021
19.0,John Bates,3.0,4.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.6,WAS,TE,13,2021
20.0,Cole Kmet,3.0,7.0,41.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,33.3,CHI,TE,13,2021
21.0,Foster Moreau,1.0,3.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,LV,TE,13,2021
22.0,Noah Fant,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,80.3,DEN,TE,13,2021
23.0,Jared Cook,3.0,4.0,29.0,9.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,LAC,TE,13,2021
24.0,Juwan Johnson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.9,NO,TE,13,2021
25.0,Travis Kelce,3.0,8.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,100.0,KC,TE,13,2021
26.0,Albert Okwuegbunam,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.0,DEN,TE,13,2021
27.0,C.J. Uzomah,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.8,CIN,TE,13,2021
28.0,Kyle Rudolph,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,NYG,TE,13,2021
29.0,Dawson Knox,2.0,6.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.2,BUF,TE,13,2021
30.0,Jack Doyle,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.2,IND,TE,13,2021
31.0,James O'Shaughnessy,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.7,JAC,TE,13,2021
32.0,Jonnu Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,1.1,22.7,NE,TE,13,2021
33.0,Zach Ertz,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,85.8,ARI,TE,13,2021
34.0,Zach Gentry,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,PIT,TE,13,2021
35.0,Garrett Griffin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,TE,13,2021
36.0,Hunter Long,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,MIA,TE,13,2021
37.0,Will Dissly,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,SEA,TE,13,2021
38.0,Demetrius Harris,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,TE,13,2021
39.0,Brevin Jordan,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.4,HOU,TE,13,2021
40.0,Kylen Granson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,IND,TE,13,2021
41.0,Kendall Blanton,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,LAR,TE,13,2021
42.0,Donald Parham Jr.,2.0,4.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,LAC,TE,13,2021
43.0,Pharaoh Brown,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,HOU,TE,13,2021
44.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,13,2021
45.0,Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,13,2021
46.0,Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,TE,13,2021
47.0,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,CLE,TE,13,2021
48.0,Jody Fortson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,13,2021
49.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,13,2021
50.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,NO,TE,13,2021
51.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,13,2021
52.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,13,2021
53.0,Matt Sokol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,13,2021
54.0,Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TE,13,2021
