rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,George Kittle,9,12,181,20.1,48,0,2,1,5,0,0,1,30.6,30.6,99.7,SF,13,TE
2,Dallas Goedert,6,6,105,17.5,36,0,2,0,0,0,0,1,22.5,22.5,89.8,PHI,13,TE
3,Rob Gronkowski,4,8,58,14.5,27,0,2,0,0,0,0,1,17.8,17.8,97.7,TB,13,TE
4,T.J. Hockenson,4,8,49,12.3,25,0,1,0,0,0,0,1,10.9,10.9,57.4,DET,13,TE
5,Logan Thomas,3,5,48,16.0,35,0,1,0,0,0,0,1,10.8,10.8,27.1,WAS,13,TE
6,Brock Wright,2,3,28,14.0,23,0,1,0,0,0,0,1,8.8,8.8,0.1,DET,13,TE
7,Jimmy Graham,1,1,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.8,CHI,13,TE
8,Ryan Griffin,2,2,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.6,NYJ,13,TE
9,Cameron Brate,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8,TB,13,TE
10,Evan Engram,4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,28.5,NYG,13,TE
11,Tyler Conklin,7,9,56,8.0,19,0,0,0,0,0,0,1,5.6,5.6,40.5,MIN,13,TE
12,Mark Andrews,4,9,50,12.5,29,0,0,0,0,0,0,1,5.0,5.0,99.9,BAL,13,TE
13,Kyle Pitts,4,7,48,12.0,29,0,0,0,0,0,0,1,4.8,4.8,97.4,ATL,13,TE
14,Nick Vannett,3,4,48,16.0,30,0,0,0,0,0,0,1,4.8,4.8,0.1,NO,13,TE
15,Tyler Higbee,5,6,48,9.6,22,0,0,0,0,0,0,1,4.8,4.8,77.4,LAR,13,TE
16,Mike Gesicki,7,11,46,6.6,17,0,0,0,0,0,0,1,4.6,4.6,87.6,MIA,13,TE
17,Pat Freiermuth,3,4,26,8.7,17,0,0,0,0,0,0,1,4.6,4.6,56.7,PIT,13,TE
18,Dalton Schultz,5,5,43,8.6,12,0,0,0,0,0,0,1,4.3,4.3,89.9,DAL,13,TE
19,John Bates,3,4,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,0.6,WAS,13,TE
20,Cole Kmet,3,7,41,13.7,24,0,0,0,0,0,0,1,4.1,4.1,33.3,CHI,13,TE
21,Foster Moreau,1,3,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,23.7,LV,13,TE
22,Noah Fant,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,80.3,DEN,13,TE
23,Jared Cook,3,4,29,9.7,23,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,13,TE
24,Juwan Johnson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,1.9,NO,13,TE
25,Travis Kelce,3,8,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,13,TE
26,Albert Okwuegbunam,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,1.0,DEN,13,TE
27,C.J. Uzomah,3,6,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,20.8,CIN,13,TE
28,Kyle Rudolph,2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.3,NYG,13,TE
29,Dawson Knox,2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,87.2,BUF,13,TE
30,Jack Doyle,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.2,IND,13,TE
31,James O'Shaughnessy,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,1.7,JAC,13,TE
32,Jonnu Smith,1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,22.7,NE,13,TE
33,Zach Ertz,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,85.8,ARI,13,TE
34,Zach Gentry,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,13,TE
35,Garrett Griffin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NO,13,TE
36,Hunter Long,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,MIA,13,TE
37,Will Dissly,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.2,SEA,13,TE
38,Demetrius Harris,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,13,TE
39,Brevin Jordan,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,1.4,HOU,13,TE
40,Kylen Granson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,IND,13,TE
41,Kendall Blanton,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,LAR,13,TE
42,Donald Parham Jr.,2,4,3,1.5,6,0,0,0,0,0,0,1,0.3,0.3,0.7,LAC,13,TE
43,Pharaoh Brown,4,5,23,5.8,12,0,0,0,0,0,1,1,0.3,0.3,0.1,HOU,13,TE
44,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
45,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
46,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,TE
47,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,13,TE
48,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
49,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
50,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,13,TE
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,TE
53,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
54,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
55,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
56,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
57,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,TE
58,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
59,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
60,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
61,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
62,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,13,TE
63,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
64,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
65,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
66,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,13,TE
67,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
68,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
69,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
70,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
71,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
72,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
73,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,13,TE
74,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
75,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
76,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
77,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
78,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
79,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
80,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,TE
81,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,13,TE
82,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
