,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,George Kittle(SF),9,12,181,20.1,48,0,2,1,5,0,0,1,30.6,30.6,99.7%
1,2,Dallas Goedert(PHI),6,6,105,17.5,36,0,2,0,0,0,0,1,22.5,22.5,89.8%
2,3,Rob Gronkowski(TB),4,8,58,14.5,27,0,2,0,0,0,0,1,17.8,17.8,97.7%
3,4,T.J. Hockenson(DET),4,8,49,12.3,25,0,1,0,0,0,0,1,10.9,10.9,57.4%
4,5,Logan Thomas(WAS),3,5,48,16.0,35,0,1,0,0,0,0,1,10.8,10.8,27.1%
5,6,Brock Wright(DET),2,3,28,14.0,23,0,1,0,0,0,0,1,8.8,8.8,0.1%
6,7,Jimmy Graham(CHI),1,1,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.8%
7,8,Ryan Griffin(NYJ),2,2,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.6%
8,9,Cameron Brate(TB),1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8%
9,10,Evan Engram(NYG),4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,28.5%
10,11,Tyler Conklin(MIN),7,9,56,8.0,19,0,0,0,0,0,0,1,5.6,5.6,40.5%
11,12,Mark Andrews(BAL),4,9,50,12.5,29,0,0,0,0,0,0,1,5.0,5.0,99.9%
12,13,Kyle Pitts(ATL),4,7,48,12.0,29,0,0,0,0,0,0,1,4.8,4.8,97.4%
13,14,Nick Vannett(NO),3,4,48,16.0,30,0,0,0,0,0,0,1,4.8,4.8,0.1%
14,15,Tyler Higbee(LAR),5,6,48,9.6,22,0,0,0,0,0,0,1,4.8,4.8,77.4%
15,16,Mike Gesicki(MIA),7,11,46,6.6,17,0,0,0,0,0,0,1,4.6,4.6,87.6%
16,17,Pat Freiermuth(PIT),3,4,26,8.7,17,0,0,0,0,0,0,1,4.6,4.6,56.7%
17,18,Dalton Schultz(DAL),5,5,43,8.6,12,0,0,0,0,0,0,1,4.3,4.3,89.9%
18,19,John Bates(WAS),3,4,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,0.6%
