rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,George Kittle,9.0,12.0,181.0,20.1,48.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,30.6,30.6,99.7,TE,13,2021,SF
2.0,Dallas Goedert,6.0,6.0,105.0,17.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,89.8,TE,13,2021,PHI
3.0,Rob Gronkowski,4.0,8.0,58.0,14.5,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.7,TE,13,2021,TB
4.0,T.J. Hockenson,4.0,8.0,49.0,12.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,57.4,TE,13,2021,DET
5.0,Logan Thomas,3.0,5.0,48.0,16.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,27.1,TE,13,2021,WAS
6.0,Brock Wright,2.0,3.0,28.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,TE,13,2021,DET
7.0,Jimmy Graham,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.8,TE,13,2021,CHI
8.0,Ryan Griffin,2.0,2.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.6,TE,13,2021,NYJ
9.0,Cameron Brate,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.8,TE,13,2021,TB
10.0,Evan Engram,4.0,5.0,61.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,28.5,TE,13,2021,NYG
11.0,Tyler Conklin,7.0,9.0,56.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,40.5,TE,13,2021,MIN
12.0,Mark Andrews,4.0,9.0,50.0,12.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.9,TE,13,2021,BAL
13.0,Kyle Pitts,4.0,7.0,48.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.4,TE,13,2021,ATL
14.0,Nick Vannett,3.0,4.0,48.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,TE,13,2021,NO
