rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,9,12,181,20.1,48,0,2,1,5,0,0,1,30.6,30.6,99.7,SF,TE,13,2021
2,Dallas Goedert,6,6,105,17.5,36,0,2,0,0,0,0,1,22.5,22.5,89.8,PHI,TE,13,2021
3,Rob Gronkowski,4,8,58,14.5,27,0,2,0,0,0,0,1,17.8,17.8,97.7,TB,TE,13,2021
4,T.J. Hockenson,4,8,49,12.3,25,0,1,0,0,0,0,1,10.9,10.9,57.4,DET,TE,13,2021
5,Logan Thomas,3,5,48,16.0,35,0,1,0,0,0,0,1,10.8,10.8,27.1,WAS,TE,13,2021
6,Brock Wright,2,3,28,14.0,23,0,1,0,0,0,0,1,8.8,8.8,0.1,DET,TE,13,2021
7,Jimmy Graham,1,1,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.8,CHI,TE,13,2021
8,Ryan Griffin,2,2,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.6,NYJ,TE,13,2021
9,Cameron Brate,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8,TB,TE,13,2021
10,Evan Engram,4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,28.5,NYG,TE,13,2021
11,Tyler Conklin,7,9,56,8.0,19,0,0,0,0,0,0,1,5.6,5.6,40.5,MIN,TE,13,2021
12,Mark Andrews,4,9,50,12.5,29,0,0,0,0,0,0,1,5.0,5.0,99.9,BAL,TE,13,2021
13,Kyle Pitts,4,7,48,12.0,29,0,0,0,0,0,0,1,4.8,4.8,97.4,ATL,TE,13,2021
14,Nick Vannett,3,4,48,16.0,30,0,0,0,0,0,0,1,4.8,4.8,0.1,NO,TE,13,2021
15,Tyler Higbee,5,6,48,9.6,22,0,0,0,0,0,0,1,4.8,4.8,77.4,LAR,TE,13,2021
16,Mike Gesicki,7,11,46,6.6,17,0,0,0,0,0,0,1,4.6,4.6,87.6,MIA,TE,13,2021
17,Pat Freiermuth,3,4,26,8.7,17,0,0,0,0,0,0,1,4.6,4.6,56.7,PIT,TE,13,2021
18,Dalton Schultz,5,5,43,8.6,12,0,0,0,0,0,0,1,4.3,4.3,89.9,DAL,TE,13,2021
19,John Bates,3,4,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,0.6,WAS,TE,13,2021
20,Cole Kmet,3,7,41,13.7,24,0,0,0,0,0,0,1,4.1,4.1,33.3,CHI,TE,13,2021
21,Foster Moreau,1,3,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,23.7,LV,TE,13,2021
22,Noah Fant,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,80.3,DEN,TE,13,2021
23,Jared Cook,3,4,29,9.7,23,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,TE,13,2021
24,Juwan Johnson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,1.9,NO,TE,13,2021
25,Travis Kelce,3,8,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,TE,13,2021
