rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dalton Schultz,6.0,7.0,80.0,13.3,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,89.9,DAL,TE,3,2021
2.0,Tyler Conklin,7.0,8.0,70.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,40.5,MIN,TE,3,2021
3.0,Zach Ertz,4.0,7.0,53.0,13.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,85.8,ARI,TE,3,2021
4.0,Mark Andrews,5.0,7.0,109.0,21.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,99.9,BAL,TE,3,2021
5.0,Dawson Knox,4.0,5.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,87.2,BUF,TE,3,2021
6.0,Travis Kelce,7.0,11.0,104.0,14.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,KC,TE,3,2021
7.0,George Kittle,7.0,9.0,92.0,13.1,39.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,10.1,10.1,99.7,SF,TE,3,2021
8.0,Tyler Higbee,5.0,5.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,77.4,LAR,TE,3,2021
9.0,Tommy Tremble,1.0,1.0,30.0,30.0,30.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,9.7,9.7,0.3,CAR,TE,3,2021
10.0,Mike Gesicki,10.0,12.0,86.0,8.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,87.6,MIA,TE,3,2021
11.0,Pat Freiermuth,3.0,5.0,22.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,56.7,PIT,TE,3,2021
12.0,Logan Thomas,4.0,4.0,42.0,10.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,27.1,WAS,TE,3,2021
13.0,Austin Hooper,2.0,3.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,28.8,CLE,TE,3,2021
14.0,Lee Smith,3.0,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,ATL,TE,3,2021
15.0,Dallas Goedert,2.0,4.0,66.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,PHI,TE,3,2021
16.0,Rob Gronkowski,4.0,7.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,97.7,TB,TE,3,2021
17.0,Gerald Everett,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,35.7,SEA,TE,3,2021
18.0,Darren Waller,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,92.6,LV,TE,3,2021
19.0,Will Dissly,1.0,1.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,SEA,TE,3,2021
20.0,Hunter Henry,5.0,6.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,65.9,NE,TE,3,2021
21.0,Cameron Brate,4.0,5.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.8,TB,TE,3,2021
22.0,Kyle Pitts,2.0,3.0,35.0,17.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,97.4,ATL,TE,3,2021
23.0,Darren Fells,2.0,3.0,35.0,17.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TB,TE,3,2021
24.0,Jordan Akins,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.3,HOU,TE,3,2021
25.0,Geoff Swaim,3.0,4.0,27.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,TEN,TE,3,2021
26.0,Jared Cook,2.0,3.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,50.2,LAC,TE,3,2021
27.0,Dan Arnold,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,6.7,JAC,TE,3,2021
28.0,Donald Parham Jr.,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.7,LAC,TE,3,2021
29.0,Maxx Williams,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,ARI,TE,3,2021
