rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dalton Schultz,6.0,7.0,80.0,13.3,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,89.9,TE,3,2021,DAL
2.0,Tyler Conklin,7.0,8.0,70.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,40.5,TE,3,2021,MIN
3.0,Zach Ertz,4.0,7.0,53.0,13.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,85.8,TE,3,2021,PHI
4.0,Mark Andrews,5.0,7.0,109.0,21.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,99.9,TE,3,2021,BAL
5.0,Dawson Knox,4.0,5.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,87.2,TE,3,2021,BUF
6.0,Travis Kelce,7.0,11.0,104.0,14.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,TE,3,2021,KC
7.0,George Kittle,7.0,9.0,92.0,13.1,39.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,10.1,10.1,99.7,TE,3,2021,SF
8.0,Tyler Higbee,5.0,5.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,77.4,TE,3,2021,LAR
9.0,Tommy Tremble,1.0,1.0,30.0,30.0,30.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,9.7,9.7,0.3,TE,3,2021,CAR
10.0,Mike Gesicki,10.0,12.0,86.0,8.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,87.6,TE,3,2021,MIA
11.0,Pat Freiermuth,3.0,5.0,22.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,56.7,TE,3,2021,PIT
12.0,Logan Thomas,4.0,4.0,42.0,10.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,27.1,TE,3,2021,WAS
13.0,Austin Hooper,2.0,3.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,28.8,TE,3,2021,CLE
14.0,Lee Smith,3.0,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,3,2021,ATL
15.0,Dallas Goedert,2.0,4.0,66.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,TE,3,2021,PHI
16.0,Rob Gronkowski,4.0,7.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,97.7,TE,3,2021,TB
17.0,Gerald Everett,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,35.7,TE,3,2021,SEA
18.0,Darren Waller,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,92.6,TE,3,2021,LV
19.0,Will Dissly,1.0,1.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,TE,3,2021,SEA
20.0,Hunter Henry,5.0,6.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,65.9,TE,3,2021,NE
21.0,Cameron Brate,4.0,5.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.8,TE,3,2021,TB
