rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalton Schultz,6,7,80,13.3,22,0,2,0,0,0,0,1,20.0,20.0,89.9,DAL,TE,3,2021
2,Tyler Conklin,7,8,70,10.0,17,0,1,0,0,0,0,1,13.0,13.0,40.5,MIN,TE,3,2021
3,Zach Ertz,4,7,53,13.3,27,0,1,0,0,0,0,1,11.3,11.3,85.8,ARI,TE,3,2021
4,Mark Andrews,5,7,109,21.8,41,0,0,0,0,0,0,1,10.9,10.9,99.9,BAL,TE,3,2021
5,Dawson Knox,4,5,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,87.2,BUF,TE,3,2021
6,Travis Kelce,7,11,104,14.9,28,0,0,0,0,0,0,1,10.4,10.4,100.0,KC,TE,3,2021
7,George Kittle,7,9,92,13.1,39,0,0,1,9,0,0,1,10.1,10.1,99.7,SF,TE,3,2021
8,Tyler Higbee,5,5,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,77.4,LAR,TE,3,2021
9,Tommy Tremble,1,1,30,30.0,30,0,0,1,7,1,0,1,9.7,9.7,0.3,CAR,TE,3,2021
10,Mike Gesicki,10,12,86,8.6,27,0,0,0,0,0,0,1,8.6,8.6,87.6,MIA,TE,3,2021
11,Pat Freiermuth,3,5,22,7.3,15,0,1,0,0,0,0,1,8.2,8.2,56.7,PIT,TE,3,2021
12,Logan Thomas,4,4,42,10.5,15,0,1,0,0,0,1,1,8.2,8.2,27.1,WAS,TE,3,2021
13,Austin Hooper,2,3,19,9.5,13,0,1,0,0,0,0,1,7.9,7.9,28.8,CLE,TE,3,2021
14,Lee Smith,3,3,7,2.3,3,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,TE,3,2021
15,Dallas Goedert,2,4,66,33.0,38,0,0,0,0,0,0,1,6.6,6.6,89.8,PHI,TE,3,2021
16,Rob Gronkowski,4,7,55,13.8,26,0,0,0,0,0,0,1,5.5,5.5,97.7,TB,TE,3,2021
17,Gerald Everett,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,35.7,FA,TE,3,2021
18,Darren Waller,5,7,54,10.8,23,0,0,0,0,0,0,1,5.4,5.4,92.6,LV,TE,3,2021
19,Will Dissly,1,1,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,0.2,SEA,TE,3,2021
20,Hunter Henry,5,6,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,65.9,NE,TE,3,2021
21,Cameron Brate,4,5,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,2.8,TB,TE,3,2021
22,Kyle Pitts,2,3,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,97.4,ATL,TE,3,2021
23,Darren Fells,2,3,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,3,2021
24,Jordan Akins,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.3,HOU,TE,3,2021
25,Geoff Swaim,3,4,27,9.0,26,0,0,0,0,0,0,1,2.7,2.7,0.3,TEN,TE,3,2021
26,Jared Cook,2,3,27,13.5,21,0,0,0,0,0,0,1,2.7,2.7,50.2,LAC,TE,3,2021
27,Dan Arnold,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,6.7,JAC,TE,3,2021
28,Donald Parham Jr.,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.7,LAC,TE,3,2021
29,Maxx Williams,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.4,ARI,TE,3,2021
30,Noah Fant,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,80.3,DEN,TE,3,2021
31,Jacob Hollister,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,JAC,TE,3,2021
32,Blake Jarwin,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.7,DAL,TE,3,2021
33,Mo Alie-Cox,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,2.2,IND,TE,3,2021
34,Tyler Kroft,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,NYJ,TE,3,2021
35,O.J. Howard,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2,TB,TE,3,2021
36,Cole Kmet,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,33.3,CHI,TE,3,2021
37,T.J. Hockenson,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,57.4,DET,TE,3,2021
38,Jack Doyle,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,3,2021
39,Kaden Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,3,2021
40,Foster Moreau,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,23.7,LV,TE,3,2021
41,MyCole Pruitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,3,2021
42,Albert Okwuegbunam,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,DEN,TE,3,2021
43,Josh Oliver,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,3,2021
44,Robert Tonyan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,18.6,GB,TE,3,2021
45,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,3,2021
46,Noah Gray,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,KC,TE,3,2021
47,Ryan Griffin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,TE,3,2021
48,Josiah Deguara,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4,GB,TE,3,2021
49,Jonnu Smith,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,22.7,NE,TE,3,2021
50,Tommy Hudson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TEN,TE,3,2021
51,Tommy Sweeney,2,2,2,1.0,1,0,0,0,0,0,0,1,0.2,0.2,0.5,BUF,TE,3,2021
52,Evan Engram,2,6,21,10.5,13,0,0,0,0,0,1,1,0.1,0.1,28.5,NYG,TE,3,2021
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,3,2021
54,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,3,2021
55,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2021
56,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2021
57,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2021
58,Harrison Bryant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,3,2021
59,Adam Trautman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,3,2021
60,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,3,2021
61,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,3,2021
62,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,3,2021
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,3,2021
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,3,2021
65,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,3,2021
66,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,3,2021
67,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,3,2021
68,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,3,2021
69,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,3,2021
70,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,3,2021
71,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,3,2021
72,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,3,2021
73,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,3,2021
74,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,3,2021
75,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,3,2021
76,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,3,2021
77,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,3,2021
78,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,3,2021
79,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,3,2021
80,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,3,2021
81,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,3,2021
82,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,3,2021
83,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,3,2021
84,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,3,2021
