rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,George Kittle,13,15,151,11.6,21,0,1,0,0,0,0,1,21.1,21.1,99.7,SF,14,TE
2,Mark Andrews,11,11,115,10.5,32,0,1,0,0,0,0,1,17.5,17.5,99.9,BAL,14,TE
3,Dawson Knox,7,9,60,8.6,24,0,1,0,0,0,0,1,12.0,12.0,87.2,BUF,14,TE
4,Albert Okwuegbunam,5,5,41,8.2,16,0,1,0,0,0,0,1,10.1,10.1,1.0,DEN,14,TE
5,Pat Freiermuth,2,3,32,16.0,17,0,1,0,0,0,0,1,9.2,9.2,56.7,PIT,14,TE
6,Austin Hooper,5,6,30,6.0,9,0,1,0,0,0,0,1,9.0,9.0,28.8,CLE,14,TE
7,Gerald Everett,2,2,15,7.5,14,0,1,1,13,0,0,1,8.8,8.8,35.7,FA,14,TE
8,Brevin Jordan,4,7,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,1.4,HOU,14,TE
9,Jared Cook,2,5,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,50.2,LAC,14,TE
10,Kyle Rudolph,2,2,66,33.0,60,0,0,0,0,0,0,1,6.6,6.6,0.3,NYG,14,TE
11,Hayden Hurst,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.9,ATL,14,TE
12,Rob Gronkowski,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,97.7,TB,14,TE
13,Kyle Pitts,5,6,61,12.2,23,0,0,0,0,0,0,1,6.1,6.1,97.4,ATL,14,TE
14,C.J. Uzomah,4,6,56,14.0,23,0,0,0,0,0,0,1,5.6,5.6,20.8,CIN,14,TE
15,Noah Fant,4,4,51,12.8,32,0,0,0,0,0,0,1,5.1,5.1,80.3,DEN,14,TE
16,Marcedes Lewis,4,4,51,12.8,20,0,0,0,0,0,0,1,5.1,5.1,0.2,GB,14,TE
17,Geoff Swaim,3,4,45,15.0,24,0,0,0,0,0,0,1,4.5,4.5,0.3,TEN,14,TE
18,Josiah Deguara,3,3,44,14.7,25,0,0,0,0,0,0,1,4.4,4.4,0.4,GB,14,TE
19,Nick Vannett,3,6,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.1,NO,14,TE
20,Zach Ertz,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,14,TE
21,Will Dissly,2,3,38,19.0,25,0,0,0,0,0,0,1,3.8,3.8,0.2,SEA,14,TE
22,Anthony Firkser,4,5,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,3.7,TEN,14,TE
23,Kendall Blanton,2,3,29,14.5,23,0,0,0,0,0,0,1,2.9,2.9,2.2,LAR,14,TE
24,Ryan Griffin,2,3,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.6,NYJ,14,TE
25,Travis Kelce,3,4,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,14,TE
26,Tommy Tremble,2,2,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.3,CAR,14,TE
27,James O'Shaughnessy,4,6,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,1.7,JAC,14,TE
28,Brock Wright,3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.1,DET,14,TE
29,Tyler Conklin,2,2,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,40.5,MIN,14,TE
30,John Bates,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,WAS,14,TE
31,Shane Zylstra,2,6,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,DET,14,TE
32,Chris Herndon IV,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,MIN,14,TE
33,Cole Kmet,3,5,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,33.3,CHI,14,TE
34,Juwan Johnson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.9,NO,14,TE
35,Drew Sample,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,CIN,14,TE
36,Donald Parham Jr.,2,2,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.7,LAC,14,TE
37,Foster Moreau,3,6,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,23.7,LV,14,TE
38,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,TE
39,Stephen Anderson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,LAC,14,TE
40,Cameron Brate,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,14,TE
41,Jimmy Graham,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.8,CHI,14,TE
42,Evan Engram,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,28.5,NYG,14,TE
43,Ricky Seals-Jones,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,10.8,WAS,14,TE
44,Josh Oliver,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,14,TE
45,Antony Auclair,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,14,TE
46,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,14,TE
47,MyCole Pruitt,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,14,TE
48,Dalton Schultz,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.9,DAL,14,TE
49,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
50,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,14,TE
51,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
52,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,TE
54,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,14,TE
55,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,14,TE
56,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,TE
57,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,TE
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
59,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,14,TE
60,Chris Myarick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,14,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,TE
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
63,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
64,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
65,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
66,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,14,TE
67,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,TE
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,TE
69,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
70,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
71,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,14,TE
72,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,TE
73,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,14,TE
74,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,14,TE
75,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,TE
76,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
77,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,TE
78,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,TE
79,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
80,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,TE
81,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,TE
82,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,TE
83,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,TE
84,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,TE
85,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,14,TE
86,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,TE
87,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
88,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
89,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
90,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,TE
91,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,TE
92,Ian Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,14,TE
93,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,14,TE
94,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,14,TE
95,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,TE
96,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
97,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,TE
98,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,TE
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,14,TE
100,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
101,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,TE
102,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,TE
103,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,14,TE
104,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,TE
105,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,14,TE
106,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,TE
107,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,TE
108,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,TE
109,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,14,TE
110,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,TE
111,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,14,TE
112,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
113,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,TE
114,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,TE
115,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,TE
116,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,14,TE
117,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
118,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,14,TE
119,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,TE
120,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,TE
121,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,TE
122,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,14,TE
123,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,TE
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,TE
125,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,TE
126,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,TE
127,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,TE
128,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,TE
129,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,14,TE
130,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,TE
131,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,TE
132,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,14,TE
133,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,TE
134,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
135,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,14,TE
136,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,14,TE
137,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,14,TE
138,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,TE
139,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
140,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,TE
141,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,TE
142,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,14,TE
143,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
144,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,TE
145,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
146,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
147,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,TE
148,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,TE
149,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
150,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
151,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,TE
152,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,TE
153,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,TE
154,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,TE
155,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
156,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,TE
157,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,TE
158,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,14,TE
159,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
160,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,TE
161,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,TE
162,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
163,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
