rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,13,15,151,11.6,21,0,1,0,0,0,0,1,21.1,21.1,99.7,SF,TE,14,2021
2,Mark Andrews,11,11,115,10.5,32,0,1,0,0,0,0,1,17.5,17.5,99.9,BAL,TE,14,2021
3,Dawson Knox,7,9,60,8.6,24,0,1,0,0,0,0,1,12.0,12.0,87.2,BUF,TE,14,2021
4,Albert Okwuegbunam,5,5,41,8.2,16,0,1,0,0,0,0,1,10.1,10.1,1.0,DEN,TE,14,2021
5,Pat Freiermuth,2,3,32,16.0,17,0,1,0,0,0,0,1,9.2,9.2,56.7,PIT,TE,14,2021
6,Austin Hooper,5,6,30,6.0,9,0,1,0,0,0,0,1,9.0,9.0,28.8,CLE,TE,14,2021
7,Gerald Everett,2,2,15,7.5,14,0,1,1,13,0,0,1,8.8,8.8,35.7,FA,TE,14,2021
8,Brevin Jordan,4,7,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,1.4,HOU,TE,14,2021
9,Jared Cook,2,5,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,50.2,LAC,TE,14,2021
10,Kyle Rudolph,2,2,66,33.0,60,0,0,0,0,0,0,1,6.6,6.6,0.3,NYG,TE,14,2021
11,Hayden Hurst,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.9,ATL,TE,14,2021
12,Rob Gronkowski,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,97.7,TB,TE,14,2021
13,Kyle Pitts,5,6,61,12.2,23,0,0,0,0,0,0,1,6.1,6.1,97.4,ATL,TE,14,2021
14,C.J. Uzomah,4,6,56,14.0,23,0,0,0,0,0,0,1,5.6,5.6,20.8,CIN,TE,14,2021
15,Noah Fant,4,4,51,12.8,32,0,0,0,0,0,0,1,5.1,5.1,80.3,DEN,TE,14,2021
16,Marcedes Lewis,4,4,51,12.8,20,0,0,0,0,0,0,1,5.1,5.1,0.2,GB,TE,14,2021
17,Geoff Swaim,3,4,45,15.0,24,0,0,0,0,0,0,1,4.5,4.5,0.3,TEN,TE,14,2021
18,Josiah Deguara,3,3,44,14.7,25,0,0,0,0,0,0,1,4.4,4.4,0.4,GB,TE,14,2021
19,Nick Vannett,3,6,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.1,NO,TE,14,2021
20,Zach Ertz,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,14,2021
21,Will Dissly,2,3,38,19.0,25,0,0,0,0,0,0,1,3.8,3.8,0.2,SEA,TE,14,2021
22,Anthony Firkser,4,5,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,3.7,TEN,TE,14,2021
23,Kendall Blanton,2,3,29,14.5,23,0,0,0,0,0,0,1,2.9,2.9,2.2,LAR,TE,14,2021
24,Ryan Griffin,2,3,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.6,NYJ,TE,14,2021
25,Travis Kelce,3,4,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,TE,14,2021
26,Tommy Tremble,2,2,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.3,CAR,TE,14,2021
27,James O'Shaughnessy,4,6,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,1.7,JAC,TE,14,2021
28,Brock Wright,3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.1,DET,TE,14,2021
29,Tyler Conklin,2,2,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,40.5,MIN,TE,14,2021
30,John Bates,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,WAS,TE,14,2021
31,Shane Zylstra,2,6,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,DET,TE,14,2021
32,Chris Herndon IV,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,MIN,TE,14,2021
33,Cole Kmet,3,5,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,33.3,CHI,TE,14,2021
34,Juwan Johnson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.9,NO,TE,14,2021
35,Drew Sample,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,CIN,TE,14,2021
36,Donald Parham Jr.,2,2,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.7,LAC,TE,14,2021
37,Foster Moreau,3,6,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,23.7,LV,TE,14,2021
38,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,14,2021
39,Stephen Anderson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,LAC,TE,14,2021
40,Cameron Brate,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,14,2021
41,Jimmy Graham,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.8,CHI,TE,14,2021
42,Evan Engram,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,28.5,NYG,TE,14,2021
43,Ricky Seals-Jones,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,10.8,WAS,TE,14,2021
44,Josh Oliver,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,14,2021
45,Antony Auclair,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,TE,14,2021
46,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,TE,14,2021
47,MyCole Pruitt,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,TE,14,2021
48,Dalton Schultz,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.9,DAL,TE,14,2021
49,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2021
50,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2021
51,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2021
52,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2021
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2021
54,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,14,2021
55,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,14,2021
56,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2021
57,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2021
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2021
59,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2021
60,Chris Myarick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2021
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2021
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2021
63,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2021
