rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,George Kittle,13.0,15.0,151.0,11.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,99.7,TE,14,2021,SF
2.0,Mark Andrews,11.0,11.0,115.0,10.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,99.9,TE,14,2021,BAL
3.0,Dawson Knox,7.0,9.0,60.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,87.2,TE,14,2021,BUF
4.0,Albert Okwuegbunam,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,1.0,TE,14,2021,DEN
5.0,Pat Freiermuth,2.0,3.0,32.0,16.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,56.7,TE,14,2021,PIT
6.0,Austin Hooper,5.0,6.0,30.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,28.8,TE,14,2021,CLE
7.0,Gerald Everett,2.0,2.0,15.0,7.5,14.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,8.8,8.8,35.7,TE,14,2021,SEA
8.0,Brevin Jordan,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.4,TE,14,2021,HOU
9.0,Jared Cook,2.0,5.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,50.2,TE,14,2021,LAC
10.0,Kyle Rudolph,2.0,2.0,66.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,TE,14,2021,NYG
11.0,Hayden Hurst,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.9,TE,14,2021,ATL
12.0,Rob Gronkowski,5.0,9.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.7,TE,14,2021,TB
13.0,Kyle Pitts,5.0,6.0,61.0,12.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.4,TE,14,2021,ATL
14.0,C.J. Uzomah,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,20.8,TE,14,2021,CIN
15.0,Noah Fant,4.0,4.0,51.0,12.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,80.3,TE,14,2021,DEN
16.0,Marcedes Lewis,4.0,4.0,51.0,12.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.2,TE,14,2021,GB
17.0,Geoff Swaim,3.0,4.0,45.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,TE,14,2021,TEN
18.0,Josiah Deguara,3.0,3.0,44.0,14.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.4,TE,14,2021,GB
19.0,Nick Vannett,3.0,6.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,TE,14,2021,NO
