rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,George Kittle,13.0,15.0,151.0,11.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,99.7,SF,TE,14,2021
2.0,Mark Andrews,11.0,11.0,115.0,10.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,99.9,BAL,TE,14,2021
3.0,Dawson Knox,7.0,9.0,60.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,87.2,BUF,TE,14,2021
4.0,Albert Okwuegbunam,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,1.0,DEN,TE,14,2021
5.0,Pat Freiermuth,2.0,3.0,32.0,16.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,56.7,PIT,TE,14,2021
6.0,Austin Hooper,5.0,6.0,30.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,28.8,CLE,TE,14,2021
7.0,Gerald Everett,2.0,2.0,15.0,7.5,14.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,8.8,8.8,35.7,SEA,TE,14,2021
8.0,Brevin Jordan,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.4,HOU,TE,14,2021
9.0,Jared Cook,2.0,5.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,50.2,LAC,TE,14,2021
10.0,Kyle Rudolph,2.0,2.0,66.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,NYG,TE,14,2021
11.0,Hayden Hurst,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.9,ATL,TE,14,2021
12.0,Rob Gronkowski,5.0,9.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.7,TB,TE,14,2021
13.0,Kyle Pitts,5.0,6.0,61.0,12.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.4,ATL,TE,14,2021
14.0,C.J. Uzomah,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,20.8,CIN,TE,14,2021
15.0,Noah Fant,4.0,4.0,51.0,12.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,80.3,DEN,TE,14,2021
16.0,Marcedes Lewis,4.0,4.0,51.0,12.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.2,GB,TE,14,2021
17.0,Geoff Swaim,3.0,4.0,45.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,TEN,TE,14,2021
18.0,Josiah Deguara,3.0,3.0,44.0,14.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.4,GB,TE,14,2021
19.0,Nick Vannett,3.0,6.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,NO,TE,14,2021
20.0,Zach Ertz,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,85.8,ARI,TE,14,2021
21.0,Will Dissly,2.0,3.0,38.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,SEA,TE,14,2021
22.0,Anthony Firkser,4.0,5.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,3.7,TEN,TE,14,2021
23.0,Kendall Blanton,2.0,3.0,29.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,2.2,LAR,TE,14,2021
24.0,Ryan Griffin,2.0,3.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.6,NYJ,TE,14,2021
25.0,Travis Kelce,3.0,4.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,100.0,KC,TE,14,2021
26.0,Tommy Tremble,2.0,2.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,CAR,TE,14,2021
27.0,James O'Shaughnessy,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.7,JAC,TE,14,2021
28.0,Brock Wright,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,DET,TE,14,2021
29.0,Tyler Conklin,2.0,2.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,40.5,MIN,TE,14,2021
30.0,John Bates,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,WAS,TE,14,2021
31.0,Shane Zylstra,2.0,6.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DET,TE,14,2021
32.0,Chris Herndon IV,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,MIN,TE,14,2021
33.0,Cole Kmet,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,33.3,CHI,TE,14,2021
34.0,Juwan Johnson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.9,NO,TE,14,2021
