rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Andrews,11,13,147,13.4,28,0,2,0,0,0,0,1,30.7,30.7,99.9,BAL,5,TE
2,David Njoku,7,7,149,21.3,71,0,1,0,0,0,0,1,20.9,20.9,12.9,CLE,5,TE
3,Kyle Pitts,9,10,119,13.2,39,0,1,0,0,0,0,1,17.9,17.9,97.4,ATL,5,TE
4,Dawson Knox,3,4,117,39.0,53,0,1,0,0,0,0,1,17.7,17.7,87.2,BUF,5,TE
5,Hunter Henry,6,8,75,12.5,21,0,1,0,0,0,0,1,13.5,13.5,65.9,NE,5,TE
6,Travis Kelce,6,10,57,9.5,15,0,1,0,0,0,0,1,11.7,11.7,100.0,KC,5,TE
7,Donald Parham Jr.,2,2,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,0.7,LAC,5,TE
8,Hayden Hurst,4,5,40,10.0,17,0,1,0,0,0,1,1,8.0,8.0,0.9,ATL,5,TE
9,Dalton Schultz,6,8,79,13.2,30,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,5,TE
10,MyCole Pruitt,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,TEN,5,TE
11,Tyler Higbee,2,2,14,7.0,13,0,1,0,0,0,0,1,7.4,7.4,77.4,LAR,5,TE
12,Tommy Tremble,2,4,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,0.3,CAR,5,TE
13,Antony Auclair,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,HOU,5,TE
14,Jesper Horsted,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,CHI,5,TE
15,Jacob Hollister,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,JAC,5,TE
16,Evan Engram,4,4,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,28.5,NYG,5,TE
17,Mo Alie-Cox,3,4,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,5,TE
18,Darren Waller,4,8,45,11.3,29,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,5,TE
19,Dan Arnold,6,8,64,10.7,18,0,0,0,0,0,1,1,4.4,4.4,6.7,JAC,5,TE
20,Adam Trautman,2,2,43,21.5,32,0,0,0,0,0,0,1,4.3,4.3,3.7,NO,5,TE
21,Mike Gesicki,4,7,43,10.8,23,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,5,TE
22,Ricky Seals-Jones,5,9,41,8.2,16,0,0,0,0,0,0,1,4.1,4.1,10.8,WAS,5,TE
23,Ian Thomas,4,5,40,10.0,24,0,0,0,0,0,0,1,4.0,4.0,0.1,CAR,5,TE
24,Marcedes Lewis,2,2,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,0.2,GB,5,TE
25,Anthony Firkser,3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,5,TE
26,Jonnu Smith,2,2,27,13.5,23,0,0,1,5,0,0,1,3.2,3.2,22.7,NE,5,TE
27,Lee Smith,3,3,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,5,TE
