,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mark Andrews(BAL),11,13,147,13.4,28,0,2,0,0,0,0,1,30.7,30.7,99.9%
1,2,David Njoku(CLE),7,7,149,21.3,71,0,1,0,0,0,0,1,20.9,20.9,12.9%
2,3,Kyle Pitts(ATL),9,10,119,13.2,39,0,1,0,0,0,0,1,17.9,17.9,97.4%
3,4,Dawson Knox(BUF),3,4,117,39.0,53,0,1,0,0,0,0,1,17.7,17.7,87.2%
4,5,Hunter Henry(NE),6,8,75,12.5,21,0,1,0,0,0,0,1,13.5,13.5,65.9%
5,6,Travis Kelce(KC),6,10,57,9.5,15,0,1,0,0,0,0,1,11.7,11.7,100.0%
6,7,Donald Parham Jr.(LAC),2,2,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,0.7%
7,8,Hayden Hurst(ATL),4,5,40,10.0,17,0,1,0,0,0,1,1,8.0,8.0,0.9%
8,9,Dalton Schultz(DAL),6,8,79,13.2,30,0,0,0,0,0,0,1,7.9,7.9,89.9%
9,10,MyCole Pruitt(TEN),1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0%
10,11,Tyler Higbee(LAR),2,2,14,7.0,13,0,1,0,0,0,0,1,7.4,7.4,77.4%
11,12,Tommy Tremble(CAR),2,4,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,0.3%
12,13,Antony Auclair(HOU),1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0%
13,14,Jesper Horsted(CHI),1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0%
14,15,Jacob Hollister(JAC),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
15,16,Evan Engram(NYG),4,4,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,28.5%
16,17,Mo Alie-Cox(IND),3,4,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,2.2%
17,18,Darren Waller(LV),4,8,45,11.3,29,0,0,0,0,0,0,1,4.5,4.5,92.6%
18,19,Dan Arnold(JAC),6,8,64,10.7,18,0,0,0,0,0,1,1,4.4,4.4,6.7%
19,20,Adam Trautman(NO),2,2,43,21.5,32,0,0,0,0,0,0,1,4.3,4.3,3.7%
20,21,Mike Gesicki(MIA),4,7,43,10.8,23,0,0,0,0,0,0,1,4.3,4.3,87.6%
21,22,Ricky Seals-Jones(WAS),5,9,41,8.2,16,0,0,0,0,0,0,1,4.1,4.1,10.8%
22,23,Ian Thomas(CAR),4,5,40,10.0,24,0,0,0,0,0,0,1,4.0,4.0,0.1%
23,24,Marcedes Lewis(GB),2,2,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,0.2%
24,25,Anthony Firkser(TEN),3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,3.7%
25,26,Jonnu Smith(NE),2,2,27,13.5,23,0,0,1,5,0,0,1,3.2,3.2,22.7%
26,27,Lee Smith(FA),3,3,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.0%
27,28,Jared Cook(LAC),1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,50.2%
28,29,Will Dissly(SEA),2,4,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,0.2%
29,30,Dallas Goedert(PHI),2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,89.8%
30,31,Ross Dwelley(SF),2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.1%
31,32,Tyler Conklin(MIN),2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,40.5%
32,33,Durham Smythe(MIA),2,3,23,11.5,21,0,0,0,0,0,0,1,2.3,2.3,0.1%
33,34,Cole Kmet(CHI),2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,33.3%
34,35,T.J. Hockenson(DET),2,3,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,57.4%
35,36,Pharaoh Brown(HOU),2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.1%
36,37,Noah Fant(DEN),3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,80.3%
37,38,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,28.8%
38,39,O.J. Howard(TB),2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,1.2%
39,40,Kylen Granson(IND),2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1%
40,41,Jordan Akins(HOU),2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.3%
41,42,C.J. Uzomah(CIN),2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,20.8%
42,43,Adam Shaheen(MIA),2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0%
43,44,Kyle Rudolph(NYG),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.3%
44,45,Maxx Williams(ARI),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.4%
45,46,Zach Gentry(PIT),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2%
46,47,Josh Oliver(BAL),2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
47,48,Luke Farrell(JAC),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
48,49,Cameron Brate(TB),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.8%
49,50,Eric Ebron(PIT),2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,3.0%
50,51,Drew Sample(CIN),2,4,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.1%
51,52,Robert Tonyan(GB),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,18.6%
52,53,Zach Ertz(ARI),1,6,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,85.8%
53,54,Pat Freiermuth(PIT),2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,56.7%
54,55,Jack Doyle(IND),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,2.2%
55,56,Charlie Woerner(SF),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
56,57,Ryan Griffin(NYJ),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6%
57,58,Blake Bell(KC),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2%
58,59,Tommy Sweeney(BUF),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.5%
59,60,Colby Parkinson(SEA),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
60,61,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
69,70,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
71,72,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
72,73,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
74,75,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
76,77,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
87,88,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
91,92,Juwan Johnson(NO),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9%
92,93,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Ben Ellefson(MIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
96,97,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
101,102,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
107,108,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
109,110,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
110,111,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,112,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
