rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,11,13,147,13.4,28,0,2,0,0,0,0,1,30.7,30.7,99.9,BAL,TE,5,2021
2,David Njoku,7,7,149,21.3,71,0,1,0,0,0,0,1,20.9,20.9,12.9,CLE,TE,5,2021
3,Kyle Pitts,9,10,119,13.2,39,0,1,0,0,0,0,1,17.9,17.9,97.4,ATL,TE,5,2021
4,Dawson Knox,3,4,117,39.0,53,0,1,0,0,0,0,1,17.7,17.7,87.2,BUF,TE,5,2021
5,Hunter Henry,6,8,75,12.5,21,0,1,0,0,0,0,1,13.5,13.5,65.9,NE,TE,5,2021
6,Travis Kelce,6,10,57,9.5,15,0,1,0,0,0,0,1,11.7,11.7,100.0,KC,TE,5,2021
7,Donald Parham Jr.,2,2,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,0.7,LAC,TE,5,2021
8,Hayden Hurst,4,5,40,10.0,17,0,1,0,0,0,1,1,8.0,8.0,0.9,ATL,TE,5,2021
9,Dalton Schultz,6,8,79,13.2,30,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,TE,5,2021
10,MyCole Pruitt,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,TEN,TE,5,2021
11,Tyler Higbee,2,2,14,7.0,13,0,1,0,0,0,0,1,7.4,7.4,77.4,LAR,TE,5,2021
12,Tommy Tremble,2,4,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,0.3,CAR,TE,5,2021
13,Antony Auclair,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,HOU,TE,5,2021
14,Jesper Horsted,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,CHI,TE,5,2021
15,Jacob Hollister,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,JAC,TE,5,2021
16,Evan Engram,4,4,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,28.5,NYG,TE,5,2021
17,Mo Alie-Cox,3,4,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,TE,5,2021
18,Darren Waller,4,8,45,11.3,29,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,TE,5,2021
