rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mark Andrews,11.0,13.0,147.0,13.4,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.7,30.7,99.9,TE,5,2021,BAL
2.0,David Njoku,7.0,7.0,149.0,21.3,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,12.9,TE,5,2021,CLE
3.0,Kyle Pitts,9.0,10.0,119.0,13.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,97.4,TE,5,2021,ATL
4.0,Dawson Knox,3.0,4.0,117.0,39.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,87.2,TE,5,2021,BUF
5.0,Hunter Henry,6.0,8.0,75.0,12.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,65.9,TE,5,2021,NE
6.0,Travis Kelce,6.0,10.0,57.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,100.0,TE,5,2021,KC
7.0,Donald Parham Jr.,2.0,2.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.7,TE,5,2021,LAC
8.0,Hayden Hurst,4.0,5.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.9,TE,5,2021,ATL
9.0,Dalton Schultz,6.0,8.0,79.0,13.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,89.9,TE,5,2021,DAL
10.0,MyCole Pruitt,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,5,2021,TEN
11.0,Tyler Higbee,2.0,2.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,77.4,TE,5,2021,LAR
12.0,Tommy Tremble,2.0,4.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,TE,5,2021,CAR
13.0,Antony Auclair,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,5,2021,HOU
14.0,Jesper Horsted,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,5,2021,CHI
15.0,Jacob Hollister,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,5,2021,JAC
16.0,Evan Engram,4.0,4.0,55.0,13.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,28.5,TE,5,2021,NYG
17.0,Mo Alie-Cox,3.0,4.0,50.0,16.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.2,TE,5,2021,IND
18.0,Darren Waller,4.0,8.0,45.0,11.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,92.6,TE,5,2021,LV
19.0,Dan Arnold,6.0,8.0,64.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,6.7,TE,5,2021,JAC
20.0,Adam Trautman,2.0,2.0,43.0,21.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.7,TE,5,2021,NO
21.0,Mike Gesicki,4.0,7.0,43.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,87.6,TE,5,2021,MIA
22.0,Ricky Seals-Jones,5.0,9.0,41.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,10.8,TE,5,2021,WAS
23.0,Ian Thomas,4.0,5.0,40.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TE,5,2021,CAR
24.0,Marcedes Lewis,2.0,2.0,34.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.2,TE,5,2021,GB
25.0,Anthony Firkser,3.0,4.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,3.7,TE,5,2021,TEN
26.0,Jonnu Smith,2.0,2.0,27.0,13.5,23.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.2,3.2,22.7,TE,5,2021,NE
27.0,Lee Smith,3.0,3.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,5,2021,ATL
28.0,Jared Cook,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,TE,5,2021,LAC
29.0,Will Dissly,2.0,4.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,5,2021,SEA
30.0,Dallas Goedert,2.0,3.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,89.8,TE,5,2021,PHI
