player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan Succop,1.7,2.1,3.0,8.2,TB,16,K
Robbie Gould,1.9,2.3,2.4,8.1,SF,16,K
Matt Gay,1.8,2.2,2.6,8.1,LAR,16,K
Dustin Hopkins,1.7,2.0,2.9,8.0,LAC,16,K
Nick Folk,2.0,2.3,2.0,8.0,NE,16,K
Mason Crosby,1.7,2.2,2.8,8.0,GB,16,K
Matt Prater,1.7,2.1,2.7,7.9,ARI,16,K
Greg Zuerlein,1.7,2.2,2.7,7.9,DAL,16,K
Michael Badgley,1.8,2.3,2.3,7.8,IND,16,K
Daniel Carlson,2.0,2.3,1.8,7.7,LV,16,K
Younghoe Koo,1.7,2.0,2.5,7.7,ATL,16,K
Jake Elliott,1.8,2.1,2.3,7.7,PHI,16,K
Evan McPherson,1.8,2.1,2.2,7.6,CIN,16,K
Randy Bullock,1.9,2.2,1.9,7.5,TEN,16,K
Greg Joseph,1.7,2.0,2.1,7.1,MIN,16,K
Brandon McManus,1.7,2.0,2.1,7.1,DEN,16,K
Tyler Bass,1.7,2.0,1.9,6.9,BUF,16,K
Jason Sanders,1.6,2.0,1.9,6.8,MIA,16,K
Jason Myers,1.4,1.8,2.5,6.8,SEA,16,K
Chris Boswell,1.7,1.9,1.7,6.7,PIT,16,K
Eddy Pineiro,1.5,1.7,2.1,6.7,NYJ,16,K
Justin Tucker,1.5,1.7,2.0,6.6,BAL,16,K
Riley Patterson,1.5,1.7,1.7,6.3,DET,16,K
Matthew Wright,1.5,1.9,1.7,6.3,JAC,16,K
Brett Maher,1.4,1.7,2.0,6.3,NO,16,K
Lirim Hajrullahu,1.6,1.9,1.4,6.3,CAR,16,K
Joey Slye,1.5,1.8,1.7,6.1,WAS,16,K
Cairo Santos,1.4,1.6,1.6,5.8,CHI,16,K
Ka'imi Fairbairn,1.4,1.6,1.6,5.8,HOU,16,K
Graham Gano,1.4,1.6,1.4,5.7,NYG,16,K
Chris Naggar,1.2,1.3,1.4,5.0,DAL,16,K
