player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan SuccopTB,1.7,2.1,3.0,8.2,TB,16,K
Robbie GouldSF,1.9,2.3,2.4,8.1,SF,16,K
Matt GayLAR,1.8,2.2,2.6,8.1,LAR,16,K
Dustin HopkinsLAC,1.7,2.0,2.9,8.0,LAC,16,K
Nick FolkNE,2.0,2.3,2.0,8.0,NE,16,K
Mason CrosbyGB,1.7,2.2,2.8,8.0,GB,16,K
Matt PraterARI,1.7,2.1,2.7,7.9,ARI,16,K
Greg ZuerleinDAL,1.7,2.2,2.7,7.9,DAL,16,K
Michael BadgleyIND,1.8,2.3,2.3,7.8,IND,16,K
Daniel CarlsonLV,2.0,2.3,1.8,7.7,LV,16,K
Younghoe KooATL,1.7,2.0,2.5,7.7,ATL,16,K
Jake ElliottPHI,1.8,2.1,2.3,7.7,PHI,16,K
Evan McPhersonCIN,1.8,2.1,2.2,7.6,PhersonCIN,16,K
Randy BullockTEN,1.9,2.2,1.9,7.5,TEN,16,K
Chase McLaughlinCLE,1.7,2.0,2.1,7.2,LaughlinCLE,16,K
Greg JosephMIN,1.7,2.0,2.1,7.1,MIN,16,K
Brandon McManusDEN,1.7,2.0,2.1,7.1,ManusDEN,16,K
Tyler BassBUF,1.7,2.0,1.9,6.9,BUF,16,K
Jason SandersMIA,1.6,2.0,1.9,6.8,MIA,16,K
Jason MyersSEA,1.4,1.8,2.5,6.8,SEA,16,K
Chris BoswellPIT,1.7,1.9,1.7,6.7,PIT,16,K
Eddy PineiroNYJ,1.5,1.7,2.1,6.7,NYJ,16,K
Justin TuckerBAL,1.5,1.7,2.0,6.6,BAL,16,K
Riley PattersonDET,1.5,1.7,1.7,6.3,DET,16,K
Matthew WrightJAC,1.5,1.9,1.7,6.3,JAC,16,K
Brett MaherNO,1.4,1.7,2.0,6.3,NO,16,K
Lirim HajrullahuCAR,1.6,1.9,1.4,6.3,CAR,16,K
Joey SlyeWAS,1.5,1.8,1.7,6.1,WAS,16,K
Brian JohnsonWAS,1.5,1.6,1.8,6.1,WAS,16,K
Cairo SantosCHI,1.4,1.6,1.6,5.8,CHI,16,K
Ka'imi FairbairnHOU,1.4,1.6,1.6,5.8,HOU,16,K
Graham GanoNYG,1.4,1.6,1.4,5.7,NYG,16,K
Chris NaggarDAL,1.2,1.3,1.4,5.0,DAL,16,K
