player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Greg ZuerleinDAL,2.0,2.4,2.9,8.9,DAL,12,K
Nick FolkNE,2.1,2.5,2.4,8.8,NE,12,K
Robbie GouldSF,1.8,2.2,2.9,8.3,SF,12,K
Ryan SuccopTB,1.7,2.1,2.9,8.0,TB,12,K
Chris BoswellPIT,2.0,2.2,2.0,7.9,PIT,12,K
Michael BadgleyIND,1.8,2.1,2.5,7.8,IND,12,K
Tyler BassBUF,1.8,2.2,2.3,7.7,BUF,12,K
Greg JosephMIN,1.8,2.1,2.2,7.6,MIN,12,K
Dustin HopkinsLAC,1.7,2.0,2.4,7.6,LAC,12,K
Justin TuckerBAL,1.7,2.0,2.5,7.6,BAL,12,K
Younghoe KooATL,1.8,2.1,2.2,7.6,ATL,12,K
Evan McPhersonCIN,1.8,2.1,2.3,7.6,PhersonCIN,12,K
Zane GonzalezCAR,1.8,2.1,2.0,7.5,CAR,12,K
Joey SlyeWAS,1.8,2.2,1.9,7.4,WAS,12,K
Brandon McManusDEN,1.8,2.1,2.1,7.4,ManusDEN,12,K
Matt GayLAR,1.7,1.9,2.3,7.3,LAR,12,K
Jake ElliottPHI,1.7,2.0,2.0,7.2,PHI,12,K
Graham GanoNYG,1.8,2.0,1.9,7.2,NYG,12,K
Daniel CarlsonLV,1.7,2.0,2.0,7.1,LV,12,K
Ka'imi FairbairnHOU,1.5,1.9,2.5,7.1,HOU,12,K
Cairo SantosCHI,1.7,2.0,1.9,7.0,CHI,12,K
Mason CrosbyGB,1.5,1.8,2.5,7.0,GB,12,K
Jason MyersSEA,1.4,1.7,2.5,6.8,SEA,12,K
Randy BullockTEN,1.6,1.9,1.9,6.8,TEN,12,K
Chase McLaughlinCLE,1.6,1.8,2.0,6.7,LaughlinCLE,12,K
Ryan SantosoLAR,1.7,1.9,1.7,6.7,LAR,12,K
Matthew WrightJAC,1.5,1.8,2.2,6.6,JAC,12,K
Brett MaherNO,1.6,1.8,1.9,6.5,NO,12,K
Jason SandersMIA,1.4,1.8,2.1,6.4,MIA,12,K
Matt AmmendolaNYJ,1.3,1.6,2.0,6.0,NYJ,12,K
Riley PattersonDET,1.4,1.6,1.6,5.7,DET,12,K
Austin SeibertDET,1.0,1.0,2.0,5.0,DET,12,K
Brian JohnsonWAS,1.0,1.2,1.0,4.0,WAS,12,K
