player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Harrison Butker,1.9,2.2,2.7,8.4,KC,14,K
Randy Bullock,1.9,2.3,2.6,8.4,TEN,14,K
Ryan Succop,1.8,2.1,2.8,8.2,TB,14,K
Mason Crosby,1.7,2.1,2.9,8.2,GB,14,K
Robbie Gould,1.8,2.2,2.6,8.0,SF,14,K
Greg Joseph,1.9,2.2,2.2,7.9,MIN,14,K
Matt Prater,1.7,2.1,2.7,7.8,ARI,14,K
Dustin Hopkins,1.8,2.1,2.5,7.8,LAC,14,K
Brandon McManus,1.7,2.1,2.6,7.7,DEN,14,K
Greg Zuerlein,1.6,2.0,2.8,7.5,DAL,14,K
Zane Gonzalez,1.7,1.9,2.3,7.3,CAR,14,K
Chris Boswell,1.7,1.9,2.3,7.3,PIT,14,K
Joey Slye,1.6,1.9,2.3,7.2,WAS,14,K
Jason Myers,1.6,1.9,2.4,7.1,SEA,14,K
Matt Gay,1.6,1.9,2.3,7.1,LAR,14,K
Evan McPherson,1.6,1.9,2.2,7.0,CIN,14,K
Tyler Bass,1.5,1.9,2.4,7.0,BUF,14,K
Daniel Carlson,1.7,1.9,1.9,6.9,LV,14,K
Chase McLaughlin,1.6,1.9,2.0,6.9,CLE,14,K
Justin Tucker,1.6,1.8,2.1,6.9,BAL,14,K
Brian Johnson,1.6,1.8,2.1,6.8,WAS,14,K
Brett Maher,1.4,1.8,2.3,6.6,NO,14,K
Younghoe Koo,1.5,1.7,2.0,6.5,ATL,14,K
Eddy Pineiro,1.6,1.9,1.7,6.5,NYJ,14,K
Alex Kessman,1.5,1.8,1.8,6.3,CAR,14,K
Graham Gano,1.5,1.8,1.7,6.2,NYG,14,K
Ka'imi Fairbairn,1.5,1.8,1.6,6.1,HOU,14,K
Cairo Santos,1.4,1.6,1.6,5.7,CHI,14,K
Matthew Wright,1.4,1.6,1.4,5.5,JAC,14,K
Riley Patterson,1.3,1.4,1.4,5.2,DET,14,K
