player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Harrison ButkerKC,1.9,2.2,2.7,8.4,KC,14,K
Randy BullockTEN,1.9,2.3,2.6,8.4,TEN,14,K
Ryan SuccopTB,1.8,2.1,2.8,8.2,TB,14,K
Mason CrosbyGB,1.7,2.1,2.9,8.2,GB,14,K
Robbie GouldSF,1.8,2.2,2.6,8.0,SF,14,K
Greg JosephMIN,1.9,2.2,2.2,7.9,MIN,14,K
Matt PraterARI,1.7,2.1,2.7,7.8,ARI,14,K
Dustin HopkinsLAC,1.8,2.1,2.5,7.8,LAC,14,K
Brandon McManusDEN,1.7,2.1,2.6,7.7,ManusDEN,14,K
Greg ZuerleinDAL,1.6,2.0,2.8,7.5,DAL,14,K
Zane GonzalezCAR,1.7,1.9,2.3,7.3,CAR,14,K
Chris BoswellPIT,1.7,1.9,2.3,7.3,PIT,14,K
Joey SlyeWAS,1.6,1.9,2.3,7.2,WAS,14,K
Jason MyersSEA,1.6,1.9,2.4,7.1,SEA,14,K
Matt GayLAR,1.6,1.9,2.3,7.1,LAR,14,K
Evan McPhersonCIN,1.6,1.9,2.2,7.0,PhersonCIN,14,K
Tyler BassBUF,1.5,1.9,2.4,7.0,BUF,14,K
Daniel CarlsonLV,1.7,1.9,1.9,6.9,LV,14,K
Chase McLaughlinCLE,1.6,1.9,2.0,6.9,LaughlinCLE,14,K
Justin TuckerBAL,1.6,1.8,2.1,6.9,BAL,14,K
Brian JohnsonWAS,1.6,1.8,2.1,6.8,WAS,14,K
Brett MaherNO,1.4,1.8,2.3,6.6,NO,14,K
Younghoe KooATL,1.5,1.7,2.0,6.5,ATL,14,K
Eddy PineiroNYJ,1.6,1.9,1.7,6.5,NYJ,14,K
Alex KessmanCAR,1.5,1.8,1.8,6.3,CAR,14,K
Graham GanoNYG,1.5,1.8,1.7,6.2,NYG,14,K
Ka'imi FairbairnHOU,1.5,1.8,1.6,6.1,HOU,14,K
Cairo SantosCHI,1.4,1.6,1.6,5.7,CHI,14,K
Matthew WrightJAC,1.4,1.6,1.4,5.5,JAC,14,K
Riley PattersonDET,1.3,1.4,1.4,5.2,DET,14,K
