player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan Succop,2.0,2.4,3.0,8.9,TB,17,K
Tyler Bass,2.0,2.4,2.9,8.8,BUF,17,K
Nick Folk,1.9,2.3,2.8,8.6,NE,17,K
Robbie Gould,1.8,2.2,2.9,8.4,SF,17,K
Greg Zuerlein,1.8,2.2,2.7,8.2,DAL,17,K
Matt Gay,1.9,2.2,2.7,8.2,LAR,17,K
Mason Crosby,1.7,2.2,3.0,8.2,GB,17,K
Harrison Butker,1.8,2.1,2.6,8.1,KC,17,K
Chris Naggar,2.0,2.0,2.0,8.0,DAL,17,K
Matt Prater,1.9,2.4,2.3,7.9,ARI,17,K
Dustin Hopkins,1.8,2.2,2.3,7.8,LAC,17,K
Chris Boswell,1.9,2.3,2.0,7.7,PIT,17,K
Evan McPherson,1.8,2.3,2.2,7.7,CIN,17,K
Jake Elliott,1.8,2.1,2.2,7.6,PHI,17,K
Justin Tucker,1.8,2.0,2.0,7.4,BAL,17,K
Michael Badgley,1.6,1.9,2.6,7.3,IND,17,K
Randy Bullock,1.8,2.1,1.9,7.2,TEN,17,K
Brett Maher,1.6,1.9,2.2,7.0,NO,17,K
Daniel Carlson,1.7,2.0,1.8,7.0,LV,17,K
Brandon McManus,1.7,2.0,1.9,6.9,DEN,17,K
Jason Myers,1.5,1.7,2.5,6.9,SEA,17,K
Cairo Santos,1.6,1.8,2.2,6.8,CHI,17,K
Chase McLaughlin,1.5,1.9,2.1,6.7,CLE,17,K
Jason Sanders,1.6,1.9,1.6,6.5,MIA,17,K
Brian Johnson,1.5,1.6,1.9,6.4,WAS,17,K
Joey Slye,1.5,1.9,1.7,6.3,WAS,17,K
Riley Patterson,1.6,1.8,1.4,6.3,DET,17,K
Graham Gano,1.6,1.8,1.4,6.3,NYG,17,K
Ka'imi Fairbairn,1.6,1.9,1.5,6.2,HOU,17,K
Greg Joseph,1.5,1.7,1.7,6.1,MIN,17,K
Lirim Hajrullahu,1.6,1.9,1.1,6.0,CAR,17,K
Eddy Pineiro,1.4,1.6,1.6,5.9,NYJ,17,K
Younghoe Koo,1.4,1.6,1.6,5.9,ATL,17,K
Matthew Wright,1.4,1.7,0.9,5.3,JAC,17,K
