player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan SuccopTB,2.0,2.4,3.0,8.9,TB,17,K
Tyler BassBUF,2.0,2.4,2.9,8.8,BUF,17,K
Nick FolkNE,1.9,2.3,2.8,8.6,NE,17,K
Robbie GouldSF,1.8,2.2,2.9,8.4,SF,17,K
Greg ZuerleinDAL,1.8,2.2,2.7,8.2,DAL,17,K
Matt GayLAR,1.9,2.2,2.7,8.2,LAR,17,K
Mason CrosbyGB,1.7,2.2,3.0,8.2,GB,17,K
Harrison ButkerKC,1.8,2.1,2.6,8.1,KC,17,K
Chris NaggarDAL,2.0,2.0,2.0,8.0,DAL,17,K
Matt PraterARI,1.9,2.4,2.3,7.9,ARI,17,K
Dustin HopkinsLAC,1.8,2.2,2.3,7.8,LAC,17,K
Chris BoswellPIT,1.9,2.3,2.0,7.7,PIT,17,K
Evan McPhersonCIN,1.8,2.3,2.2,7.7,PhersonCIN,17,K
Jake ElliottPHI,1.8,2.1,2.2,7.6,PHI,17,K
Justin TuckerBAL,1.8,2.0,2.0,7.4,BAL,17,K
Michael BadgleyIND,1.6,1.9,2.6,7.3,IND,17,K
Randy BullockTEN,1.8,2.1,1.9,7.2,TEN,17,K
Zane GonzalezCAR,1.9,2.4,1.5,7.1,CAR,17,K
Brett MaherNO,1.6,1.9,2.2,7.0,NO,17,K
Daniel CarlsonLV,1.7,2.0,1.8,7.0,LV,17,K
Brandon McManusDEN,1.7,2.0,1.9,6.9,ManusDEN,17,K
Jason MyersSEA,1.5,1.7,2.5,6.9,SEA,17,K
Cairo SantosCHI,1.6,1.8,2.2,6.8,CHI,17,K
Chase McLaughlinCLE,1.5,1.9,2.1,6.7,LaughlinCLE,17,K
Jason SandersMIA,1.6,1.9,1.6,6.5,MIA,17,K
Brian JohnsonWAS,1.5,1.6,1.9,6.4,WAS,17,K
Joey SlyeWAS,1.5,1.9,1.7,6.3,WAS,17,K
Riley PattersonDET,1.6,1.8,1.4,6.3,DET,17,K
Graham GanoNYG,1.6,1.8,1.4,6.3,NYG,17,K
Ka'imi FairbairnHOU,1.6,1.9,1.5,6.2,HOU,17,K
Greg JosephMIN,1.5,1.7,1.7,6.1,MIN,17,K
Lirim HajrullahuCAR,1.6,1.9,1.1,6.0,CAR,17,K
Eddy PineiroNYJ,1.4,1.6,1.6,5.9,NYJ,17,K
Younghoe KooATL,1.4,1.6,1.6,5.9,ATL,17,K
Matthew WrightJAC,1.4,1.7,0.9,5.3,JAC,17,K
