player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Matt Gay,2.0,2.4,3.0,9.0,LAR,8,K
Tyler Bass,1.8,2.1,3.3,8.5,BUF,8,K
Ryan Succop,1.6,1.9,2.9,7.9,TB,8,K
Greg Zuerlein,1.7,2.1,2.8,7.8,DAL,8,K
Greg Joseph,1.8,2.1,2.3,7.7,MIN,8,K
Randy Bullock,1.8,2.0,2.4,7.7,TEN,8,K
Nick Folk,1.8,2.2,2.1,7.7,NE,8,K
Joey Slye,1.8,2.1,2.1,7.6,WAS,8,K
Matt Prater,1.6,1.9,2.8,7.6,ARI,8,K
Evan McPherson,1.7,2.0,2.5,7.6,CIN,8,K
Austin Seibert,1.8,2.0,2.1,7.6,DET,8,K
Michael Badgley,1.6,2.0,2.6,7.5,IND,8,K
Harrison Butker,1.6,1.8,2.7,7.5,KC,8,K
Younghoe Koo,1.7,2.0,2.3,7.5,ATL,8,K
Jason Sanders,1.8,2.1,2.2,7.4,MIA,8,K
Chase McLaughlin,1.7,2.0,2.2,7.4,CLE,8,K
Graham Gano,1.7,1.9,2.3,7.3,NYG,8,K
Chris Boswell,1.6,1.9,2.4,7.2,PIT,8,K
Zane Gonzalez,1.7,2.0,2.0,7.2,CAR,8,K
Brandon McManus,1.6,1.8,2.3,7.0,DEN,8,K
Chris Blewitt,1.7,2.1,1.8,7.0,CLE,8,K
Brian Johnson,1.6,1.8,2.3,6.9,WAS,8,K
Jake Elliott,1.6,1.9,2.0,6.9,PHI,8,K
Jason Myers,1.4,1.5,2.6,6.9,SEA,8,K
Mason Crosby,1.5,1.7,2.5,6.8,GB,8,K
Cairo Santos,1.6,1.9,1.8,6.7,CHI,8,K
Dustin Hopkins,1.4,1.6,2.4,6.7,LAC,8,K
Ka'imi Fairbairn,1.6,1.9,1.7,6.5,HOU,8,K
Matthew Wright,1.4,1.6,1.6,5.9,JAC,8,K
Matt Ammendola,1.5,1.8,1.3,5.9,NYJ,8,K
