player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Matt GayLAR,2.0,2.4,3.0,9.0,LAR,8,K
Wil LutzNO,2.2,2.6,2.2,8.8,NO,8,K
Tyler BassBUF,1.8,2.1,3.3,8.5,BUF,8,K
Ryan SuccopTB,1.6,1.9,2.9,7.9,TB,8,K
Greg ZuerleinDAL,1.7,2.1,2.8,7.8,DAL,8,K
Greg JosephMIN,1.8,2.1,2.3,7.7,MIN,8,K
Randy BullockTEN,1.8,2.0,2.4,7.7,TEN,8,K
Nick FolkNE,1.8,2.2,2.1,7.7,NE,8,K
Joey SlyeWAS,1.8,2.1,2.1,7.6,WAS,8,K
Matt PraterARI,1.6,1.9,2.8,7.6,ARI,8,K
Evan McPhersonCIN,1.7,2.0,2.5,7.6,PhersonCIN,8,K
Austin SeibertDET,1.8,2.0,2.1,7.6,DET,8,K
Michael BadgleyIND,1.6,2.0,2.6,7.5,IND,8,K
Harrison ButkerKC,1.6,1.8,2.7,7.5,KC,8,K
Younghoe KooATL,1.7,2.0,2.3,7.5,ATL,8,K
Jason SandersMIA,1.8,2.1,2.2,7.4,MIA,8,K
Chase McLaughlinCLE,1.7,2.0,2.2,7.4,LaughlinCLE,8,K
Graham GanoNYG,1.7,1.9,2.3,7.3,NYG,8,K
Chris BoswellPIT,1.6,1.9,2.4,7.2,PIT,8,K
Zane GonzalezCAR,1.7,2.0,2.0,7.2,CAR,8,K
Brandon McManusDEN,1.6,1.8,2.3,7.0,ManusDEN,8,K
Chris BlewittCLE,1.7,2.1,1.8,7.0,CLE,8,K
Brian JohnsonWAS,1.6,1.8,2.3,6.9,WAS,8,K
Jake ElliottPHI,1.6,1.9,2.0,6.9,PHI,8,K
Jason MyersSEA,1.4,1.5,2.6,6.9,SEA,8,K
Mason CrosbyGB,1.5,1.7,2.5,6.8,GB,8,K
Cairo SantosCHI,1.6,1.9,1.8,6.7,CHI,8,K
Dustin HopkinsLAC,1.4,1.6,2.4,6.7,LAC,8,K
Ka'imi FairbairnHOU,1.6,1.9,1.7,6.5,HOU,8,K
Robbie GouldSF,1.3,1.7,2.2,6.1,SF,8,K
Matthew WrightJAC,1.4,1.6,1.6,5.9,JAC,8,K
Matt AmmendolaNYJ,1.5,1.8,1.3,5.9,NYJ,8,K
