player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Justin TuckerBAL,2.0,2.3,2.9,8.9,BAL,1,K
Quinn NordinNE,2.1,2.3,2.6,8.7,NE,1,K
Jason MyersSEA,2.0,2.3,2.6,8.6,SEA,1,K
Mason CrosbyGB,1.9,2.2,2.9,8.6,GB,1,K
Ryan SuccopTB,1.7,2.1,3.3,8.5,TB,1,K
Harrison ButkerKC,1.8,2.0,3.1,8.4,KC,1,K
Younghoe KooATL,2.0,2.3,2.4,8.4,ATL,1,K
Robbie GouldSF,1.8,2.1,2.8,8.2,SF,1,K
Daniel CarlsonLV,2.0,2.3,2.2,8.1,LV,1,K
Brandon McManusDEN,2.0,2.4,2.1,8.1,ManusDEN,1,K
Rodrigo BlankenshipIND,2.0,2.3,2.0,7.9,IND,1,K
Tyler BassBUF,1.7,2.1,2.7,7.9,BUF,1,K
Ka'imi FairbairnHOU,2.0,2.3,1.9,7.9,HOU,1,K
Matt GayLAR,1.8,2.2,2.5,7.8,LAR,1,K
Greg JosephMIN,1.7,2.0,2.6,7.8,MIN,1,K
Michael BadgleyIND,1.6,1.9,2.6,7.3,IND,1,K
Evan McPhersonCIN,1.7,2.1,2.1,7.3,PhersonCIN,1,K
Graham GanoNYG,1.8,2.0,1.8,7.1,NYG,1,K
Matt PraterARI,1.5,1.9,2.4,7.1,ARI,1,K
Matt AmmendolaNYJ,1.7,1.9,1.9,7.0,NYJ,1,K
Greg ZuerleinDAL,1.5,1.9,2.4,7.0,DAL,1,K
Dustin HopkinsLAC,1.6,1.9,2.2,7.0,LAC,1,K
Jake ElliottPHI,1.7,2.0,2.0,7.0,PHI,1,K
Ryan SantosoLAR,1.6,1.9,2.2,7.0,LAR,1,K
Cairo SantosCHI,1.6,1.9,2.0,6.9,CHI,1,K
Joey SlyeWAS,1.6,1.9,2.0,6.9,WAS,1,K
Chase McLaughlinCLE,1.5,1.7,2.4,6.8,LaughlinCLE,1,K
Nick FolkNE,1.5,1.8,2.2,6.8,NE,1,K
Jason SandersMIA,1.6,1.8,1.9,6.6,MIA,1,K
Chris BoswellPIT,1.5,1.7,2.2,6.5,PIT,1,K
Austin SeibertDET,1.5,1.8,1.9,6.4,DET,1,K
