player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Tyler BassBUF,1.8,2.2,3.1,8.6,BUF,4,K
Justin TuckerBAL,2.0,2.3,2.2,8.3,BAL,4,K
Ryan SuccopTB,1.9,2.2,2.7,8.3,TB,4,K
Greg ZuerleinDAL,1.8,2.6,2.7,8.2,DAL,4,K
Harrison ButkerKC,1.7,1.9,3.0,8.2,KC,4,K
Matt GayLAR,1.7,2.0,2.9,8.1,LAR,4,K
Jason MyersSEA,1.8,2.1,2.7,8.1,SEA,4,K
Mason CrosbyGB,1.7,2.0,2.8,8.0,GB,4,K
Daniel CarlsonLV,1.8,2.2,2.5,8.0,LV,4,K
Randy BullockTEN,1.7,2.1,2.7,7.9,TEN,4,K
Younghoe KooATL,1.8,2.1,2.2,7.6,ATL,4,K
Robbie GouldSF,1.6,1.9,2.6,7.5,SF,4,K
Brandon McManusDEN,1.7,2.0,2.3,7.4,ManusDEN,4,K
Matt PraterARI,1.7,2.0,2.2,7.3,ARI,4,K
Zane GonzalezCAR,1.7,2.1,2.2,7.3,CAR,4,K
Greg JosephMIN,1.6,1.8,2.5,7.2,MIN,4,K
Chase McLaughlinCLE,1.6,1.8,2.6,7.2,LaughlinCLE,4,K
Cairo SantosCHI,1.6,1.8,2.3,7.1,CHI,4,K
Dustin HopkinsLAC,1.6,1.9,2.3,7.1,LAC,4,K
Nick FolkNE,1.8,2.0,1.7,7.0,NE,4,K
Rodrigo BlankenshipIND,1.8,2.0,1.8,7.0,IND,4,K
Evan McPhersonCIN,1.5,1.7,2.6,7.0,PhersonCIN,4,K
Chris BoswellPIT,1.6,1.9,1.9,6.9,PIT,4,K
Graham GanoNYG,1.7,1.9,1.7,6.9,NYG,4,K
Jason SandersMIA,1.6,1.8,2.0,6.8,MIA,4,K
Ryan SantosoLAR,1.6,2.1,1.8,6.7,LAR,4,K
Jake ElliottPHI,1.5,1.8,2.2,6.7,PHI,4,K
Matt AmmendolaNYJ,1.7,1.9,1.6,6.6,NYJ,4,K
Joey SlyeWAS,1.5,1.8,1.6,6.2,WAS,4,K
Austin SeibertDET,1.3,1.6,2.2,6.0,DET,4,K
Matthew WrightJAC,1.4,1.6,1.4,5.6,JAC,4,K
Ka'imi FairbairnHOU,1.3,1.5,1.3,5.3,HOU,4,K
