player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Harrison Butker,1.9,2.2,2.9,8.5,KC,11,K
Ryan Succop,1.8,2.2,3.0,8.4,TB,11,K
Chase McLaughlin,1.9,2.3,2.5,8.3,CLE,11,K
Randy Bullock,1.8,2.1,2.8,8.3,TEN,11,K
Greg Zuerlein,1.8,2.3,2.7,8.1,DAL,11,K
Tyler Bass,1.7,2.0,3.0,8.0,BUF,11,K
Daniel Carlson,1.9,2.3,2.4,7.9,LV,11,K
Nick Folk,1.7,1.9,2.8,7.9,NE,11,K
Greg Joseph,1.8,2.2,2.4,7.9,MIN,11,K
Robbie Gould,1.7,2.0,2.6,7.9,SF,11,K
Brian Johnson,2.0,2.1,1.9,7.9,WAS,11,K
Zane Gonzalez,1.9,2.2,2.1,7.8,CAR,11,K
Dustin Hopkins,1.8,2.2,2.3,7.7,LAC,11,K
Evan McPherson,1.7,2.1,2.4,7.5,CIN,11,K
Chris Boswell,1.8,2.0,2.0,7.4,PIT,11,K
Mason Crosby,1.5,1.9,2.7,7.3,GB,11,K
Jason Sanders,1.7,2.1,2.2,7.3,MIA,11,K
Justin Tucker,1.6,1.8,2.4,7.2,BAL,11,K
Matt Prater,1.7,2.1,2.0,7.2,ARI,11,K
Cairo Santos,1.7,1.9,2.0,7.1,CHI,11,K
Jason Myers,1.6,2.0,2.1,7.1,SEA,11,K
Graham Gano,1.8,2.1,1.8,7.1,NYG,11,K
Jake Elliott,1.7,2.0,1.9,7.0,PHI,11,K
Younghoe Koo,1.6,1.9,2.0,6.9,ATL,11,K
Austin Seibert,1.6,1.8,1.8,6.7,DET,11,K
Brett Maher,1.4,1.7,2.2,6.5,NO,11,K
Chris Blewitt,1.5,2.2,1.9,6.5,CLE,11,K
Michael Badgley,1.5,1.7,2.0,6.4,IND,11,K
Joey Slye,1.5,1.8,1.7,6.2,WAS,11,K
Matt Ammendola,1.4,1.8,1.9,6.2,NYJ,11,K
Matthew Wright,1.4,1.7,1.7,6.0,JAC,11,K
Ka'imi Fairbairn,1.4,1.7,1.7,6.0,HOU,11,K
