player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan Succop,1.8,2.2,3.0,8.3,TB,15,K
Matt Prater,1.7,2.0,3.2,8.2,ARI,15,K
Nick Folk,2.0,2.3,2.2,8.1,NE,15,K
Robbie Gould,1.7,2.0,3.0,8.1,SF,15,K
Tyler Bass,1.7,2.1,2.8,7.9,BUF,15,K
Matt Gay,1.8,2.0,2.6,7.9,LAR,15,K
Chris Boswell,1.8,2.0,2.3,7.8,PIT,15,K
Greg Zuerlein,1.8,2.1,2.4,7.7,DAL,15,K
Harrison Butker,1.7,1.9,2.6,7.7,KC,15,K
Jason Sanders,1.7,2.1,2.5,7.7,MIA,15,K
Mason Crosby,1.7,2.0,2.7,7.7,GB,15,K
Jake Elliott,2.0,2.2,1.8,7.7,PHI,15,K
Randy Bullock,1.8,2.1,2.0,7.5,TEN,15,K
Greg Joseph,1.7,1.9,2.4,7.4,MIN,15,K
Daniel Carlson,1.7,2.0,2.1,7.3,LV,15,K
Cairo Santos,1.7,1.9,2.1,7.1,CHI,15,K
Brandon McManus,1.5,1.8,2.3,6.9,DEN,15,K
Dustin Hopkins,1.4,1.6,2.6,6.9,LAC,15,K
Justin Tucker,1.6,1.8,2.0,6.9,BAL,15,K
Evan McPherson,1.7,1.9,1.9,6.9,CIN,15,K
Younghoe Koo,1.6,1.8,1.9,6.8,ATL,15,K
Michael Badgley,1.4,1.7,2.4,6.7,IND,15,K
Chase McLaughlin,1.5,1.8,2.0,6.6,CLE,15,K
Brett Maher,1.5,1.7,1.8,6.3,NO,15,K
Jason Myers,1.5,1.8,1.8,6.2,SEA,15,K
Ka'imi Fairbairn,1.5,1.7,1.7,6.2,HOU,15,K
Eddy Pineiro,1.6,1.8,1.4,6.1,NYJ,15,K
Graham Gano,1.4,1.5,1.7,5.8,NYG,15,K
Matthew Wright,1.4,1.6,1.6,5.7,JAC,15,K
Alex Kessman,1.3,1.6,1.7,5.5,CAR,15,K
Brian Johnson,1.3,1.4,1.5,5.4,WAS,15,K
Riley Patterson,1.3,1.4,1.6,5.4,DET,15,K
