player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan SuccopTB,1.8,2.2,3.0,8.3,TB,15,K
Matt PraterARI,1.7,2.0,3.2,8.2,ARI,15,K
Nick FolkNE,2.0,2.3,2.2,8.1,NE,15,K
Robbie GouldSF,1.7,2.0,3.0,8.1,SF,15,K
Tyler BassBUF,1.7,2.1,2.8,7.9,BUF,15,K
Matt GayLAR,1.8,2.0,2.6,7.9,LAR,15,K
Chris BoswellPIT,1.8,2.0,2.3,7.8,PIT,15,K
Greg ZuerleinDAL,1.8,2.1,2.4,7.7,DAL,15,K
Harrison ButkerKC,1.7,1.9,2.6,7.7,KC,15,K
Jason SandersMIA,1.7,2.1,2.5,7.7,MIA,15,K
Mason CrosbyGB,1.7,2.0,2.7,7.7,GB,15,K
Jake ElliottPHI,2.0,2.2,1.8,7.7,PHI,15,K
Randy BullockTEN,1.8,2.1,2.0,7.5,TEN,15,K
Greg JosephMIN,1.7,1.9,2.4,7.4,MIN,15,K
Daniel CarlsonLV,1.7,2.0,2.1,7.3,LV,15,K
Cairo SantosCHI,1.7,1.9,2.1,7.1,CHI,15,K
Brandon McManusDEN,1.5,1.8,2.3,6.9,ManusDEN,15,K
Dustin HopkinsLAC,1.4,1.6,2.6,6.9,LAC,15,K
Justin TuckerBAL,1.6,1.8,2.0,6.9,BAL,15,K
Evan McPhersonCIN,1.7,1.9,1.9,6.9,PhersonCIN,15,K
Younghoe KooATL,1.6,1.8,1.9,6.8,ATL,15,K
Michael BadgleyIND,1.4,1.7,2.4,6.7,IND,15,K
Chase McLaughlinCLE,1.5,1.8,2.0,6.6,LaughlinCLE,15,K
Brett MaherNO,1.5,1.7,1.8,6.3,NO,15,K
Jason MyersSEA,1.5,1.8,1.8,6.2,SEA,15,K
Ka'imi FairbairnHOU,1.5,1.7,1.7,6.2,HOU,15,K
Eddy PineiroNYJ,1.6,1.8,1.4,6.1,NYJ,15,K
Zane GonzalezCAR,1.3,1.4,2.0,6.0,CAR,15,K
Graham GanoNYG,1.4,1.5,1.7,5.8,NYG,15,K
Matthew WrightJAC,1.4,1.6,1.6,5.7,JAC,15,K
Alex KessmanCAR,1.3,1.6,1.7,5.5,CAR,15,K
Brian JohnsonWAS,1.3,1.4,1.5,5.4,WAS,15,K
Riley PattersonDET,1.3,1.4,1.6,5.4,DET,15,K
