player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Ryan SuccopTB,2.0,2.4,2.8,8.8,TB,18,K
Harrison ButkerKC,1.9,2.2,2.6,8.3,KC,18,K
Matt PraterARI,1.8,2.2,2.7,8.1,ARI,18,K
Randy BullockTEN,1.8,2.2,2.6,8.1,TEN,18,K
Michael BadgleyIND,1.8,2.2,2.8,8.1,IND,18,K
Mason CrosbyGB,1.7,2.1,2.7,7.9,GB,18,K
Greg ZuerleinDAL,1.7,2.2,2.6,7.8,DAL,18,K
Robbie GouldSF,1.8,2.1,2.3,7.8,SF,18,K
Dustin HopkinsLAC,1.7,2.1,2.5,7.7,LAC,18,K
Tyler BassBUF,1.5,1.8,3.1,7.7,BUF,18,K
Evan McPhersonCIN,1.8,2.0,2.2,7.6,PhersonCIN,18,K
Greg JosephMIN,1.7,2.0,2.3,7.5,MIN,18,K
Matt GayLAR,1.7,2.0,2.5,7.5,LAR,18,K
Nick FolkNE,1.6,1.9,2.4,7.3,NE,18,K
Justin TuckerBAL,1.7,1.9,2.3,7.3,BAL,18,K
Daniel CarlsonLV,1.6,1.9,2.3,7.2,LV,18,K
Cairo SantosCHI,1.7,2.0,1.9,7.1,CHI,18,K
Jake ElliottPHI,1.8,2.1,1.7,7.1,PHI,18,K
Joey SlyeWAS,1.7,2.0,1.9,7.1,WAS,18,K
Jason MyersSEA,1.7,2.0,2.0,7.0,SEA,18,K
Brett MaherNO,1.6,1.9,2.1,7.0,NO,18,K
Chris BoswellPIT,1.7,2.0,1.7,6.9,PIT,18,K
Brian JohnsonWAS,1.6,1.7,2.0,6.6,WAS,18,K
Jason SandersMIA,1.6,2.0,1.7,6.6,MIA,18,K
Riley PattersonDET,1.6,1.9,1.8,6.5,DET,18,K
Chris NaggarDAL,1.5,1.7,2.0,6.5,DAL,18,K
Younghoe KooATL,1.5,1.7,1.8,6.4,ATL,18,K
Ka'imi FairbairnHOU,1.5,1.9,1.6,6.2,HOU,18,K
Brandon McManusDEN,1.5,1.7,1.8,6.2,ManusDEN,18,K
Chase McLaughlinCLE,1.4,1.6,1.9,6.2,LaughlinCLE,18,K
Matthew WrightJAC,1.5,1.8,1.2,5.8,JAC,18,K
Eddy PineiroNYJ,1.5,1.7,1.2,5.8,NYJ,18,K
Graham GanoNYG,1.5,1.7,1.3,5.7,NYG,18,K
Lirim HajrullahuCAR,1.4,1.6,1.5,5.6,CAR,18,K
