player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Justin TuckerBAL,2.0,2.3,2.7,8.6,BAL,2,K
Jason MyersSEA,1.8,2.1,3.2,8.6,SEA,2,K
Ryan SuccopTB,1.7,2.0,3.5,8.5,TB,2,K
Tyler BassBUF,1.9,2.3,2.7,8.5,BUF,2,K
Chase McLaughlinCLE,1.8,2.1,3.0,8.4,LaughlinCLE,2,K
Chris BoswellPIT,1.9,2.1,2.7,8.3,PIT,2,K
Harrison ButkerKC,1.9,2.2,2.6,8.3,KC,2,K
Matt PraterARI,1.9,2.2,2.7,8.3,ARI,2,K
Mason CrosbyGB,1.5,1.7,3.5,8.1,GB,2,K
Matt GayLAR,1.8,2.2,2.4,7.9,LAR,2,K
Cairo SantosCHI,1.8,2.2,2.4,7.9,CHI,2,K
Robbie GouldSF,1.7,2.1,2.5,7.7,SF,2,K
Jason SandersMIA,1.9,2.2,2.1,7.7,MIA,2,K
Brandon McManusDEN,1.6,1.9,2.8,7.5,ManusDEN,2,K
Greg ZuerleinDAL,1.6,2.3,2.5,7.4,DAL,2,K
Randy BullockTEN,1.6,1.9,2.5,7.4,TEN,2,K
Rodrigo BlankenshipIND,1.7,2.1,2.0,7.2,IND,2,K
Daniel CarlsonLV,1.7,2.0,2.1,7.1,LV,2,K
Nick FolkNE,1.6,1.9,2.3,7.1,NE,2,K
Zane GonzalezCAR,1.7,2.1,2.0,7.1,CAR,2,K
Evan McPhersonCIN,1.7,2.0,2.0,7.1,PhersonCIN,2,K
Greg JosephMIN,1.5,1.7,2.5,7.0,MIN,2,K
Dustin HopkinsLAC,1.6,2.0,2.1,6.9,LAC,2,K
Graham GanoNYG,1.7,2.0,1.7,6.8,NYG,2,K
Younghoe KooATL,1.6,1.9,1.9,6.8,ATL,2,K
Jake ElliottPHI,1.5,1.8,2.1,6.7,PHI,2,K
Joey SlyeWAS,1.5,1.8,1.8,6.4,WAS,2,K
Austin SeibertDET,1.5,1.7,1.8,6.2,DET,2,K
Matt AmmendolaNYJ,1.5,1.7,1.7,6.2,NYJ,2,K
