player,field_goal,field_goal_att,XPT,fantasy_points,team,position,week,year
Tyler Bass,2.1,2.5,3.0,9.4,BUF,K,9,2021
Greg Zuerlein,1.9,2.5,2.9,8.7,DAL,K,9,2021
Justin Tucker,1.9,2.2,3.1,8.7,BAL,K,9,2021
Matt Gay,1.7,2.0,3.2,8.3,LAR,K,9,2021
Daniel Carlson,1.9,2.3,2.2,8.0,LV,K,9,2021
Chris Boswell,1.9,2.2,2.4,8.0,PIT,K,9,2021
Michael Badgley,1.8,2.2,2.5,7.8,IND,K,9,2021
Jason Sanders,1.8,2.2,2.3,7.8,MIA,K,9,2021
Robbie Gould,1.8,2.3,2.3,7.6,SF,K,9,2021
Graham Gano,1.8,2.1,2.1,7.5,NYG,K,9,2021
Evan McPherson,1.7,2.1,2.4,7.5,CIN,K,9,2021
Randy Bullock,1.8,2.0,2.2,7.5,TEN,K,9,2021
Harrison Butker,1.6,1.8,2.6,7.4,KC,K,9,2021
Nick Folk,1.7,2.0,2.2,7.4,NE,K,9,2021
Zane Gonzalez,1.8,2.0,2.0,7.2,CAR,K,9,2021
Mason Crosby,1.6,1.8,2.5,7.2,GB,K,9,2021
Dustin Hopkins,1.6,1.9,2.2,7.1,LAC,K,9,2021
Brandon McManus,1.7,2.0,2.0,7.1,DEN,K,9,2021
Jake Elliott,1.7,2.0,2.1,7.1,PHI,K,9,2021
Greg Joseph,1.7,1.9,2.2,7.1,MIN,K,9,2021
Younghoe Koo,1.7,2.0,2.0,7.1,ATL,K,9,2021
Chase McLaughlin,1.5,1.8,2.3,6.9,CLE,K,9,2021
Ka'imi Fairbairn,1.5,1.8,2.0,6.5,HOU,K,9,2021
Matt Prater,1.4,1.6,2.2,6.2,ARI,K,9,2021
Cairo Santos,1.4,1.6,1.6,5.9,CHI,K,9,2021
Matt Ammendola,1.3,1.6,1.6,5.6,NYJ,K,9,2021
Matthew Wright,1.2,1.4,1.5,5.1,JAC,K,9,2021
