player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Rodrigo BlankenshipIND,2.0,2.0,3.0,9.0,IND,6,K
Ryan SuccopTB,1.8,2.2,3.1,8.7,TB,6,K
Matt GayLAR,1.8,2.1,2.8,8.2,LAR,6,K
Ryan SantosoLAR,2.1,2.4,1.9,8.2,LAR,6,K
Mason CrosbyGB,2.0,2.3,2.3,8.1,GB,6,K
Justin TuckerBAL,1.8,2.1,2.7,8.1,BAL,6,K
Harrison ButkerKC,1.6,1.8,3.2,8.1,KC,6,K
Tyler BassBUF,1.6,2.0,3.1,8.0,BUF,6,K
Greg ZuerleinDAL,1.8,2.2,2.4,7.9,DAL,6,K
Nick FolkNE,1.9,2.3,2.0,7.8,NE,6,K
Chris BoswellPIT,1.8,2.2,2.3,7.8,PIT,6,K
Michael BadgleyIND,1.7,2.3,2.6,7.7,IND,6,K
Brandon McManusDEN,1.7,2.0,2.5,7.7,ManusDEN,6,K
Evan McPhersonCIN,1.7,2.0,2.5,7.6,PhersonCIN,6,K
Zane GonzalezCAR,1.7,2.1,2.3,7.5,CAR,6,K
Randy BullockTEN,1.8,2.0,2.2,7.4,TEN,6,K
Dustin HopkinsLAC,1.6,2.0,2.6,7.4,LAC,6,K
Greg JosephMIN,1.7,2.0,2.3,7.3,MIN,6,K
Graham GanoNYG,1.7,2.0,2.1,7.2,NYG,6,K
Jason SandersMIA,1.6,1.9,2.2,7.2,MIA,6,K
Daniel CarlsonLV,1.8,2.1,1.9,7.1,LV,6,K
Chase McLaughlinCLE,1.6,1.8,2.4,7.0,LaughlinCLE,6,K
Jake ElliottPHI,1.7,2.0,1.8,6.9,PHI,6,K
Cairo SantosCHI,1.7,1.9,1.9,6.9,CHI,6,K
Jason MyersSEA,1.6,1.8,2.1,6.8,SEA,6,K
Matt PraterARI,1.4,1.7,2.5,6.7,ARI,6,K
Austin SeibertDET,1.5,1.7,2.1,6.5,DET,6,K
Matthew WrightJAC,1.3,1.4,2.2,6.0,JAC,6,K
Ka'imi FairbairnHOU,1.3,1.5,1.8,5.7,HOU,6,K
