player,field_goal,field_goal_att,XPT,fantasy_points,team,week,position
Justin TuckerBAL,2.2,2.5,2.7,9.2,BAL,5,K
Daniel CarlsonLV,2.1,2.5,2.3,8.7,LV,5,K
Greg ZuerleinDAL,1.8,2.5,3.0,8.5,DAL,5,K
Matt PraterARI,1.8,2.2,2.9,8.4,ARI,5,K
Mason CrosbyGB,1.8,2.1,2.9,8.3,GB,5,K
Greg JosephMIN,1.8,2.0,2.9,8.2,MIN,5,K
Younghoe KooATL,2.0,2.3,2.2,8.2,ATL,5,K
Harrison ButkerKC,1.7,2.0,3.0,8.2,KC,5,K
Ryan SuccopTB,1.7,2.0,3.2,8.2,TB,5,K
Nick FolkNE,2.0,2.4,2.0,8.1,NE,5,K
Randy BullockTEN,1.8,2.1,2.6,8.0,TEN,5,K
Tyler BassBUF,1.8,2.1,2.7,8.0,BUF,5,K
Matt GayLAR,1.7,2.0,2.9,7.9,LAR,5,K
Zane GonzalezCAR,1.7,2.1,2.4,7.5,CAR,5,K
Jason MyersSEA,1.6,1.8,2.6,7.4,SEA,5,K
Graham GanoNYG,1.8,2.1,2.0,7.4,NYG,5,K
Ryan SantosoLAR,1.8,2.0,1.8,7.1,LAR,5,K
Chris BoswellPIT,1.8,2.1,1.8,7.1,PIT,5,K
Rodrigo BlankenshipIND,1.7,2.0,1.8,7.0,IND,5,K
Dustin HopkinsLAC,1.7,2.1,1.8,7.0,LAC,5,K
Chase McLaughlinCLE,1.7,1.9,2.0,7.0,LaughlinCLE,5,K
Cairo SantosCHI,1.7,1.9,2.0,7.0,CHI,5,K
Brandon McManusDEN,1.6,1.9,2.0,6.9,ManusDEN,5,K
Evan McPhersonCIN,1.5,1.8,2.4,6.9,PhersonCIN,5,K
Matt AmmendolaNYJ,1.7,1.9,1.7,6.7,NYJ,5,K
Jason SandersMIA,1.5,1.7,1.8,6.4,MIA,5,K
Jake ElliottPHI,1.5,1.7,2.0,6.4,PHI,5,K
Joey SlyeWAS,1.5,1.7,1.8,6.2,WAS,5,K
Austin SeibertDET,1.4,1.4,2.0,6.2,DET,5,K
Matthew WrightJAC,1.3,1.6,2.0,6.0,JAC,5,K
Ka'imi FairbairnHOU,1.3,1.5,1.5,5.4,HOU,5,K
Robbie GouldSF,1.0,1.2,1.0,4.0,SF,5,K
