rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Christian McCaffrey,287,1387,4.8,84,6,15,116,142,1005,8.7,4,0,16,355.2,22.2,47.2,CAR,RB,2019
2,Derrick Henry,303,1540,5.1,74,9,16,18,24,206,11.4,2,3,15,276.6,18.4,78.0,TEN,RB,2019
3,Aaron Jones,236,1084,4.6,56,5,16,49,68,474,9.7,3,2,16,265.8,16.6,98.9,GB,RB,2019
4,Ezekiel Elliott,301,1357,4.5,33,4,12,54,71,420,7.8,2,2,16,257.7,16.1,99.7,DAL,RB,2019
5,Dalvin Cook,250,1135,4.5,75,7,13,53,63,519,9.8,0,2,14,239.4,17.1,100.0,MIN,RB,2019
6,Nick Chubb,298,1494,5.0,88,11,8,36,49,278,7.7,0,3,16,219.2,13.7,99.8,CLE,RB,2019
7,Austin Ekeler,132,557,4.2,35,4,3,92,108,993,10.8,8,2,16,217.0,13.6,99.9,LAC,RB,2019
9,Chris Carson,278,1230,4.4,59,8,7,37,47,266,7.2,2,4,15,195.6,13.0,31.7,SEA,RB,2019
10,Saquon Barkley,217,1003,4.6,68,8,6,52,73,438,8.4,2,0,13,192.1,14.8,97.6,NYG,RB,2019
11,Joe Mixon,278,1137,4.1,41,6,5,35,45,287,8.2,3,0,16,190.4,11.9,98.1,CIN,RB,2019
13,Leonard Fournette,265,1152,4.3,81,7,3,76,100,522,6.9,0,1,15,183.4,12.2,74.8,JAC,RB,2019
14,Josh Jacobs,242,1150,4.8,51,8,7,20,27,166,8.3,0,1,13,171.6,13.2,98.0,OAK,RB,2019
15,Miles Sanders,179,818,4.6,65,5,3,50,63,509,10.2,3,1,16,168.7,10.5,77.0,PHI,RB,2019
16,Alvin Kamara,171,797,4.7,40,5,5,81,97,533,6.6,1,1,14,167.5,12.0,100.0,NO,RB,2019
17,Marlon Mack,247,1091,4.4,63,9,8,14,17,82,5.9,0,0,14,167.3,12.0,1.6,IND,RB,2019
18,Kenyan Drake,170,817,4.8,80,4,8,50,68,345,6.9,0,1,14,164.2,11.7,29.4,CIN,RB,2019
19,Phillip Lindsay,224,1011,4.5,40,7,7,35,48,196,5.6,0,0,16,162.7,10.2,9.0,DEN,RB,2019
20,Raheem Mostert,137,772,5.6,41,3,8,14,22,180,12.9,2,2,16,151.2,9.5,13.0,SF,RB,2019
21,Le'Veon Bell,245,789,3.2,19,0,3,66,78,461,7.0,1,1,15,149.0,9.9,5.4,NYJ,RB,2019
22,David Montgomery,242,889,3.7,55,3,6,25,35,185,7.4,1,2,16,145.4,9.1,98.7,CHI,RB,2019
23,Carlos Hyde,245,1070,4.4,58,8,6,10,16,42,4.2,0,2,16,143.2,9.0,6.9,HOU,RB,2019
24,Sony Michel,247,912,3.7,26,3,7,12,20,94,7.8,0,1,16,140.6,8.8,89.4,NE,RB,2019
26,Devonta Freeman,184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,138.6,9.9,74.2,ATL,RB,2019
28,Adrian Peterson,211,898,4.3,32,6,5,17,23,142,8.4,0,2,16,130.0,8.1,4.9,WAS,RB,2019
29,James White,67,263,3.9,32,1,1,72,95,645,9.0,5,1,15,128.2,8.5,7.9,NE,RB,2019
30,Latavius Murray,146,637,4.4,30,3,5,34,43,235,6.9,1,0,16,123.2,7.7,22.2,NO,RB,2019
