rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Christian McCaffrey,287,1387,4.8,84,6,15,116,142,1005,8.7,4,0,16,355.2,22.2,47.2,CAR,2019,RB
2,Derrick Henry,303,1540,5.1,74,9,16,18,24,206,11.4,2,3,15,276.6,18.4,78.0,TEN,2019,RB
3,Aaron Jones,236,1084,4.6,56,5,16,49,68,474,9.7,3,2,16,265.8,16.6,98.9,GB,2019,RB
4,Ezekiel Elliott,301,1357,4.5,33,4,12,54,71,420,7.8,2,2,16,257.7,16.1,99.7,DAL,2019,RB
5,Dalvin Cook,250,1135,4.5,75,7,13,53,63,519,9.8,0,2,14,239.4,17.1,100.0,MIN,2019,RB
6,Nick Chubb,298,1494,5.0,88,11,8,36,49,278,7.7,0,3,16,219.2,13.7,99.8,CLE,2019,RB
7,Austin Ekeler,132,557,4.2,35,4,3,92,108,993,10.8,8,2,16,217.0,13.6,99.9,LAC,2019,RB
8,Mark Ingram II,202,1018,5.0,53,6,10,26,29,247,9.5,5,2,15,216.5,14.4,39.1,NO,2019,RB
9,Chris Carson,278,1230,4.4,59,8,7,37,47,266,7.2,2,4,15,195.6,13.0,31.7,SEA,2019,RB
10,Saquon Barkley,217,1003,4.6,68,8,6,52,73,438,8.4,2,0,13,192.1,14.8,97.6,NYG,2019,RB
11,Joe Mixon,278,1137,4.1,41,6,5,35,45,287,8.2,3,0,16,190.4,11.9,98.1,CIN,2019,RB
12,Todd Gurley II,223,857,3.8,25,5,12,31,49,207,6.7,2,2,15,188.4,12.6,0.4,FA,2019,RB
13,Leonard Fournette,265,1152,4.3,81,7,3,76,100,522,6.9,0,1,15,183.4,12.2,74.8,TB,2019,RB
14,Josh Jacobs,242,1150,4.8,51,8,7,20,27,166,8.3,0,1,13,171.6,13.2,98.0,LV,2019,RB
15,Miles Sanders,179,818,4.6,65,5,3,50,63,509,10.2,3,1,16,168.7,10.5,77.0,PHI,2019,RB
16,Alvin Kamara,171,797,4.7,40,5,5,81,97,533,6.6,1,1,14,167.5,12.0,100.0,NO,2019,RB
17,Marlon Mack,247,1091,4.4,63,9,8,14,17,82,5.9,0,0,14,167.3,12.0,1.6,IND,2019,RB
18,Kenyan Drake,170,817,4.8,80,4,8,50,68,345,6.9,0,1,14,164.2,11.7,29.4,LV,2019,RB
19,Phillip Lindsay,224,1011,4.5,40,7,7,35,48,196,5.6,0,0,16,162.7,10.2,9.0,MIA,2019,RB
20,Raheem Mostert,137,772,5.6,41,3,8,14,22,180,12.9,2,2,16,151.2,9.5,13.0,SF,2019,RB
21,Le'Veon Bell,245,789,3.2,19,0,3,66,78,461,7.0,1,1,15,149.0,9.9,5.4,FA,2019,RB
22,David Montgomery,242,889,3.7,55,3,6,25,35,185,7.4,1,2,16,145.4,9.1,98.7,CHI,2019,RB
23,Carlos Hyde,245,1070,4.4,58,8,6,10,16,42,4.2,0,2,16,143.2,9.0,6.9,JAC,2019,RB
