rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Michael Thomas,149,185,1725,11.6,49,17,9,1,-9,0,0,16,225.6,14.1,20.6,NO,WR,2019
2,Chris Godwin,86,121,1333,15.5,71,25,9,1,8,0,0,14,190.1,13.6,67.1,TB,WR,2019
3,Kenny Golladay,65,116,1190,18.3,75,22,11,0,0,0,1,16,183.0,11.4,51.8,NYG,WR,2019
4,Cooper Kupp,94,134,1161,12.4,66,21,10,2,4,0,0,16,176.5,11.0,100.0,LAR,WR,2019
5,Julio Jones,99,157,1394,14.1,54,21,6,2,-3,0,0,15,175.1,11.7,60.7,TEN,WR,2019
6,DeVante Parker,72,128,1202,16.7,51,21,9,0,0,0,0,16,174.2,10.9,64.3,MIA,WR,2019
7,Amari Cooper,79,119,1189,15.1,53,17,8,1,6,0,0,16,167.5,10.5,97.7,DAL,WR,2019
8,Mike Evans,67,118,1157,17.3,67,17,8,0,0,0,0,13,165.7,12.7,97.8,TB,WR,2019
9,DeAndre Hopkins,104,150,1165,11.2,43,16,7,2,18,0,0,15,165.5,11.0,69.3,ARI,WR,2019
10,A.J. Brown,52,84,1051,20.2,91,15,8,3,60,1,0,16,165.1,10.3,97.8,TEN,WR,2019
11,Keenan Allen,104,149,1199,11.5,45,15,6,3,16,0,0,16,157.5,9.8,99.3,LAC,WR,2019
12,Allen Robinson II,98,154,1147,11.7,49,15,7,1,2,0,0,16,156.9,9.8,53.7,CHI,WR,2019
13,Julian Edelman,100,153,1117,11.2,44,13,6,8,27,0,1,16,156.3,9.8,13.1,FA,WR,2019
14,Jarvis Landry,83,138,1174,14.1,65,20,6,1,10,0,0,16,154.4,9.7,72.5,CLE,WR,2019
15,Tyler Lockett,82,110,1057,12.9,44,15,8,4,-5,0,0,16,153.2,9.6,97.5,SEA,WR,2019
16,D.J. Chark Jr.,73,118,1008,13.8,69,17,8,2,20,0,0,15,152.8,10.2,17.9,JAC,WR,2019
17,Courtland Sutton,72,124,1112,15.4,70,18,6,3,17,0,0,16,150.4,9.4,67.5,DEN,WR,2019
18,Stefon Diggs,63,94,1130,17.9,66,20,6,5,61,0,3,15,149.1,9.9,100.0,BUF,WR,2019
19,John Brown,72,115,1060,14.7,53,17,6,2,7,0,0,15,147.8,9.9,1.3,FA,WR,2019
20,Michael Gallup,66,113,1107,16.8,62,18,6,0,0,0,0,14,146.7,10.5,72.8,DAL,WR,2019
21,DJ Moore,87,135,1175,13.5,52,13,4,6,40,0,1,15,143.5,9.6,95.7,CAR,WR,2019
22,Robert Woods,90,139,1134,12.6,48,14,2,17,115,1,0,15,142.9,9.5,29.9,LAR,WR,2019
23,Calvin Ridley,63,93,866,13.7,36,12,7,2,34,0,0,13,134.0,10.3,56.8,ATL,WR,2019
24,Terry McLaurin,58,93,919,15.8,75,15,7,0,0,0,0,14,133.9,9.6,97.0,WAS,WR,2019
25,Tyler Boyd,90,148,1046,11.6,47,12,5,4,23,0,2,16,132.9,8.3,71.3,CIN,WR,2019
26,Deebo Samuel,57,81,802,14.1,42,17,3,14,159,3,1,15,132.1,8.8,98.8,SF,WR,2019
27,Marvin Jones Jr.,62,91,779,12.6,47,12,9,2,0,0,0,13,131.9,10.1,55.4,JAC,WR,2019
28,Tyreek Hill,58,89,860,14.8,57,11,7,8,23,0,0,12,130.3,10.9,100.0,KC,WR,2019
29,Davante Adams,83,127,997,12.0,58,12,5,0,0,0,1,12,129.7,10.8,100.0,GB,WR,2019
30,D.K. Metcalf,58,100,900,15.5,54,13,7,2,11,0,3,16,129.1,8.1,98.9,SEA,WR,2019
31,Odell Beckham Jr.,74,133,1035,14.0,89,16,4,3,10,0,1,16,127.3,8.0,90.8,LAR,WR,2019
32,Emmanuel Sanders,66,97,869,13.2,75,11,5,0,0,0,0,17,124.3,7.3,46.6,BUF,WR,2019
33,Darius Slayton,48,84,740,15.4,55,12,8,0,0,0,0,14,122.0,8.7,4.3,NYG,WR,2019
34,Jamison Crowder,78,122,833,10.7,41,11,6,1,4,0,0,16,119.7,7.5,23.6,NYJ,WR,2019
35,Cole Beasley,67,106,778,11.6,51,10,6,0,0,0,0,15,117.8,7.9,63.2,BUF,WR,2019
36,Curtis Samuel,54,105,627,11.6,44,8,6,19,130,1,0,16,117.7,7.4,15.7,WAS,WR,2019
37,Mike Williams,49,90,1001,20.4,56,17,2,1,2,0,0,15,112.3,7.5,91.9,LAC,WR,2019
38,Robby Anderson,52,96,779,15.0,92,13,5,1,4,0,0,16,110.3,6.9,42.2,CAR,WR,2019
39,Chris Conley,47,90,775,16.5,70,13,5,0,0,0,0,16,109.5,6.8,0.4,HOU,WR,2019
40,Diontae Johnson,59,92,680,11.5,45,7,5,4,41,0,2,16,104.1,6.5,98.1,PIT,WR,2019
41,Golden Tate,49,85,676,13.8,64,10,6,1,16,0,1,11,103.2,9.4,0.1,FA,WR,2019
42,Larry Fitzgerald,75,109,804,10.7,54,10,4,0,0,0,1,16,102.4,6.4,0.3,FA,WR,2019
43,Breshad Perriman,36,69,645,17.9,44,15,6,2,16,0,0,14,102.1,7.3,2.5,TB,WR,2019
44,Tyrell Williams,42,64,651,15.5,46,12,6,0,0,0,0,14,101.1,7.2,4.8,FA,WR,2019
45,Marquise Brown,46,71,584,12.7,83,8,7,0,0,0,0,14,100.4,7.2,92.8,BAL,WR,2019
46,Christian Kirk,68,108,709,10.4,69,6,3,10,93,0,0,13,100.2,7.7,79.5,ARI,WR,2019
47,Randall Cobb,55,83,828,15.1,59,15,3,3,11,0,1,15,99.9,6.7,7.6,GB,WR,2019
48,Zach Pascal,41,72,607,14.8,37,11,5,2,16,0,0,16,94.3,5.9,3.5,IND,WR,2019
49,Mecole Hardman,26,41,538,20.7,83,9,6,4,17,0,2,16,93.5,5.8,29.2,KC,WR,2019
50,Dede Westbrook,66,101,660,10.0,39,10,3,5,27,0,0,15,90.7,6.0,0.1,MIN,WR,2019
51,James Washington,44,80,735,16.7,79,13,3,0,0,0,1,15,89.5,6.0,1.5,PIT,WR,2019
52,Sammy Watkins,52,90,673,12.9,68,9,3,2,12,0,1,14,86.5,6.2,7.0,BAL,WR,2019
53,William Fuller V,49,71,670,13.7,54,10,3,0,0,0,0,11,85.0,7.7,22.8,MIA,WR,2019
54,Sterling Shepard,57,83,576,10.1,36,8,3,6,72,0,0,10,84.8,8.5,23.7,NYG,WR,2019
55,Hunter Renfrow,49,71,605,12.3,65,7,4,0,0,0,0,13,84.5,6.5,89.8,LV,WR,2019
56,Adam Thielen,30,48,418,13.9,44,8,6,4,6,1,0,10,84.4,8.4,82.7,MIN,WR,2019
57,Kenny Stills,40,55,561,14.0,45,9,4,0,0,0,0,13,80.1,6.2,0.1,NO,WR,2019
58,T.Y. Hilton,45,68,501,11.1,35,6,5,0,0,0,0,10,80.1,8.0,16.8,IND,WR,2019
59,Alshon Jeffery,43,73,490,11.4,38,6,4,1,2,1,0,10,79.2,7.9,0.1,FA,WR,2019
60,Danny Amendola,62,97,678,10.9,47,6,1,0,0,0,0,15,78.6,5.2,0.1,HOU,WR,2019
61,Steven Sims Jr.,34,56,310,9.1,65,2,4,9,85,1,0,16,75.5,4.7,0.0,PIT,WR,2019
62,Anthony Miller,52,85,656,12.6,35,11,2,1,-1,0,1,16,75.5,4.7,0.3,PIT,WR,2019
63,Brandin Cooks,42,72,583,13.9,57,9,2,6,52,0,0,14,75.5,5.4,92.7,HOU,WR,2019
64,Corey Davis,43,69,601,14.0,38,10,2,0,0,0,0,15,72.1,4.8,29.9,NYJ,WR,2019
65,Phillip Dorsett II,29,54,397,13.7,58,6,5,3,21,0,0,14,71.8,5.1,0.0,HOU,WR,2019
66,JuJu Smith-Schuster,42,70,552,13.1,76,7,3,0,0,0,1,12,71.2,5.9,18.5,FA,WR,2019
67,Demarcus Robinson,32,55,449,14.0,44,7,4,0,0,0,0,16,68.9,4.3,0.8,KC,WR,2019
68,Kendrick Bourne,30,44,358,11.9,30,4,5,0,0,0,0,16,67.8,4.2,23.7,NE,WR,2019
69,Allen Lazard,35,52,477,13.6,43,6,3,1,21,0,0,16,67.8,4.2,23.4,GB,WR,2019
70,John Ross,28,56,506,18.1,66,10,3,3,4,0,1,8,67.0,8.4,0.1,NYG,WR,2019
71,Mohamed Sanu Sr.,59,89,520,8.8,28,3,2,3,11,0,0,15,65.1,4.3,0.1,SF,WR,2019
72,Willie Snead IV,31,46,339,10.9,50,4,5,2,2,0,0,16,64.1,4.0,0.1,FA,WR,2019
73,Auden Tate,40,80,575,14.4,33,8,1,0,0,0,1,13,61.5,4.7,0.1,CIN,WR,2019
74,Taylor Gabriel,29,48,353,12.2,53,4,4,3,20,0,0,9,61.3,6.8,0.1,FA,WR,2019
75,Preston Williams,32,60,428,13.4,35,6,3,0,0,0,1,8,58.8,7.4,0.1,MIA,WR,2019
76,Marquez Valdes-Scantling,26,56,452,17.4,74,7,2,2,9,0,0,16,58.1,3.6,36.0,GB,WR,2019
77,Tajae Sharpe,25,35,329,13.2,47,4,4,0,0,0,0,15,56.9,3.8,1.1,ATL,WR,2019
78,Ted Ginn Jr.,30,56,421,14.0,45,7,2,3,18,0,0,16,55.9,3.5,0.0,FA,WR,2019
79,Nelson Agholor,39,69,363,9.3,43,5,3,2,7,0,1,11,55.0,5.0,13.6,NE,WR,2019
80,Keelan Cole Sr.,24,36,361,15.0,55,5,3,1,6,0,0,16,54.7,3.4,1.0,NYJ,WR,2019
81,Tre'Quan Smith,18,25,234,13.0,32,3,5,0,0,0,0,11,53.4,4.9,7.5,NO,WR,2019
82,Alex Erickson,43,78,529,12.3,52,5,0,5,33,0,2,16,53.2,3.3,0.0,CAR,WR,2019
83,Allen Hurns,32,47,416,13.0,27,4,2,0,0,0,1,14,51.6,3.7,0.0,MIA,WR,2019
84,Russell Gage,49,74,446,9.1,19,0,1,4,12,0,1,16,49.8,3.1,60.2,ATL,WR,2019
85,Adam Humphries,37,47,374,10.1,30,4,2,1,1,0,0,12,49.5,4.1,0.8,WAS,WR,2019
86,Demaryius Thomas,36,58,433,12.0,47,4,1,0,0,0,0,11,49.3,4.5,0.1,FA,WR,2019
87,Bisi Johnson,31,45,294,9.5,23,1,3,1,6,0,0,16,48.0,3.0,0.0,MIN,WR,2019
88,Josh Gordon,27,47,426,15.8,58,8,1,1,1,0,0,11,47.7,4.3,1.8,KC,WR,2019
89,Albert Wilson,43,62,351,8.2,35,4,1,5,45,0,0,13,46.4,3.6,0.8,MIA,WR,2019
90,David Moore,17,34,301,17.7,60,5,2,3,25,0,1,15,42.6,2.8,0.0,FA,WR,2019
