rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Harrison Butker,34,38,89.5,56,0,9,9,13,3,45,48,16,166.0,10.4,76.6,KC,2019,K
2,Wil Lutz,32,36,88.9,58,1,9,6,13,3,48,49,16,163.0,10.2,3.3,NO,2019,K
3,Justin Tucker,28,29,96.6,51,0,8,9,10,1,57,59,16,153.0,9.6,98.0,BAL,2019,K
4,Matt Gay,27,35,77.1,58,0,6,5,11,5,43,48,16,145.0,9.1,89.8,LAR,2019,K
5,Zane Gonzalez,31,35,88.6,54,0,12,12,5,2,34,35,16,136.0,8.5,2.6,CAR,2019,K
6,Josh Lambo,33,34,97.1,56,0,12,9,8,4,19,20,16,134.0,8.4,3.2,FA,2019,K
7,Matt Prater,26,31,83.9,56,0,11,2,6,7,35,36,16,133.0,8.3,52.8,ARI,2019,K
8,Dan Bailey,27,29,93.1,50,0,10,9,5,3,40,44,16,132.0,8.3,0.0,FA,2019,K
9,Brandon McManus,29,34,85.3,53,0,6,8,11,4,25,26,16,131.0,8.2,44.3,DEN,2019,K
10,Joey Slye,25,32,78.1,55,0,4,5,8,8,31,35,16,130.0,8.1,1.6,WAS,2019,K
11,Greg Zuerlein,24,33,72.7,58,0,7,7,5,5,42,42,16,129.0,8.1,74.2,DAL,2019,K
12,Chris Boswell,29,31,93.5,51,1,11,7,9,1,28,28,16,126.0,7.9,51.0,PIT,2019,K
13,Jason Myers,23,28,82.1,54,0,6,11,4,2,40,44,16,117.0,7.3,22.1,SEA,2019,K
14,Randy Bullock,27,31,87.1,57,0,10,6,10,1,24,25,16,117.0,7.3,10.8,TEN,2019,K
15,Robbie Gould,23,31,74.2,47,0,9,8,6,0,41,42,13,116.0,8.9,22.5,SF,2019,K
16,Austin Seibert,25,29,86.2,53,0,6,9,9,1,30,35,16,116.0,7.3,0.1,DET,2019,K
17,Jason Sanders,23,30,76.7,54,0,7,8,5,3,29,30,16,115.1,7.2,22.6,MIA,2019,K
18,Mason Crosby,22,24,91.7,54,1,2,11,7,1,40,41,16,115.0,7.2,40.7,GB,2019,K
19,Ka'imi Fairbairn,20,25,80.0,54,0,5,8,4,3,40,45,16,110.0,6.9,0.8,HOU,2019,K
20,Jake Elliott,22,26,84.6,53,0,7,8,5,2,35,37,16,109.0,6.8,22.5,PHI,2019,K
21,Dustin Hopkins,25,30,83.3,53,0,7,8,8,2,21,22,16,108.0,6.8,14.5,LAC,2019,K
22,Stephen Hauschka,22,28,78.6,51,0,5,7,9,1,30,32,16,107.0,6.7,0.0,FA,2019,K
23,Brett Maher,20,30,66.7,63,0,9,6,1,4,36,36,13,105.0,8.1,1.9,NO,2019,K
24,Eddy Pineiro,23,28,82.1,53,1,8,9,3,2,27,29,16,103.0,6.4,0.2,NYJ,2019,K
25,Daniel Carlson,19,26,73.1,48,0,8,5,6,0,34,36,16,97.0,6.1,74.3,LV,2019,K
26,Younghoe Koo,23,26,88.5,50,0,6,9,7,1,15,16,8,93.0,11.6,40.9,ATL,2019,K
27,Sam Ficken,19,27,70.4,54,0,2,7,7,3,23,26,15,93.0,6.2,0.1,TEN,2019,K
28,Chase McLaughlin,18,23,78.3,50,1,5,4,5,3,26,26,11,91.0,8.3,7.1,CLE,2019,K
29,Adam Vinatieri,17,25,68.0,55,0,6,6,3,2,22,28,12,80.0,6.7,0.2,FA,2019,K
