rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Travis Kelce,97.0,136.0,1229.0,12.7,47.0,13.0,5.0,1.0,4.0,1.0,1.0,16.0,157.3,9.8,100.0,KC,TE,2019
2.0,Mark Andrews,64.0,98.0,852.0,13.3,51.0,16.0,10.0,0.0,0.0,0.0,1.0,15.0,143.2,9.5,99.9,BAL,TE,2019
3.0,George Kittle,85.0,107.0,1053.0,12.4,61.0,16.0,5.0,5.0,22.0,0.0,0.0,14.0,137.5,9.8,99.7,SF,TE,2019
4.0,Darren Waller,90.0,117.0,1145.0,12.7,75.0,14.0,3.0,2.0,5.0,0.0,1.0,16.0,131.0,8.2,92.6,OAK,TE,2019
5.0,Zach Ertz,88.0,135.0,916.0,10.4,30.0,12.0,6.0,0.0,0.0,0.0,1.0,15.0,127.6,8.5,85.8,PHI,TE,2019
6.0,Jared Cook,43.0,65.0,705.0,16.4,61.0,15.0,9.0,0.0,0.0,0.0,0.0,14.0,124.5,8.9,50.2,NO,TE,2019
7.0,Austin Hooper,75.0,97.0,787.0,10.5,35.0,8.0,6.0,0.0,0.0,0.0,0.0,13.0,116.7,9.0,28.8,ATL,TE,2019
8.0,Hunter Henry,55.0,76.0,652.0,11.9,30.0,8.0,5.0,0.0,0.0,0.0,1.0,12.0,95.2,7.9,65.9,LAC,TE,2019
9.0,Tyler Higbee,69.0,89.0,734.0,10.6,33.0,11.0,3.0,0.0,0.0,0.0,0.0,15.0,91.4,6.1,77.4,LAR,TE,2019
10.0,Dallas Goedert,58.0,87.0,607.0,10.5,28.0,8.0,5.0,0.0,0.0,0.0,2.0,15.0,86.7,5.8,89.8,PHI,TE,2019
11.0,Mike Gesicki,51.0,89.0,570.0,11.2,34.0,7.0,5.0,0.0,0.0,0.0,1.0,16.0,85.0,5.3,87.6,MIA,TE,2019
12.0,Jason Witten,63.0,83.0,529.0,8.4,33.0,2.0,4.0,0.0,0.0,0.0,1.0,16.0,76.9,4.8,0.1,DAL,TE,2019
13.0,Darren Fells,34.0,48.0,341.0,10.0,24.0,2.0,7.0,0.0,0.0,0.0,0.0,16.0,76.1,4.8,0.0,HOU,TE,2019
14.0,Kyle Rudolph,39.0,48.0,367.0,9.4,32.0,3.0,6.0,0.0,0.0,0.0,0.0,16.0,74.7,4.7,0.3,MIN,TE,2019
15.0,Greg Olsen,52.0,82.0,597.0,11.5,41.0,6.0,2.0,0.0,0.0,0.0,0.0,14.0,71.7,5.1,7.0,CAR,TE,2019
16.0,Noah Fant,40.0,66.0,562.0,14.1,75.0,10.0,3.0,3.0,-12.0,0.0,1.0,16.0,71.0,4.4,80.3,DEN,TE,2019
17.0,Jonnu Smith,35.0,44.0,439.0,12.5,57.0,8.0,3.0,4.0,78.0,0.0,0.0,16.0,69.7,4.4,22.7,TEN,TE,2019
18.0,Jack Doyle,43.0,72.0,448.0,10.4,23.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,68.8,4.3,2.2,IND,TE,2019
19.0,Evan Engram,44.0,68.0,467.0,10.6,75.0,4.0,3.0,3.0,7.0,0.0,0.0,8.0,65.4,8.2,28.5,NYG,TE,2019
20.0,Ryan Griffin,34.0,41.0,320.0,9.4,45.0,4.0,5.0,0.0,0.0,0.0,0.0,13.0,64.0,4.9,0.6,NYJ,TE,2019
21.0,Tyler Eifert,43.0,63.0,436.0,10.1,27.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,63.6,4.0,0.0,CIN,TE,2019
22.0,Jimmy Graham,38.0,60.0,447.0,11.8,48.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,62.7,3.9,0.8,GB,TE,2019
23.0,Eric Ebron,31.0,52.0,375.0,12.1,48.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,55.5,5.0,3.0,IND,TE,2019
24.0,Cameron Brate,36.0,55.0,311.0,8.6,37.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,55.1,3.4,2.8,TB,TE,2019
25.0,Blake Jarwin,31.0,41.0,365.0,11.8,42.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,54.5,3.4,2.7,DAL,TE,2019
26.0,Jordan Akins,36.0,55.0,418.0,11.6,53.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,53.8,3.4,0.3,HOU,TE,2019
27.0,Jacob Hollister,41.0,59.0,349.0,8.5,22.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,52.9,4.8,0.0,SEA,TE,2019
28.0,Gerald Everett,37.0,60.0,408.0,11.0,33.0,6.0,2.0,1.0,0.0,0.0,0.0,13.0,52.8,4.1,35.7,LAR,TE,2019
29.0,Dawson Knox,28.0,50.0,388.0,13.9,49.0,7.0,2.0,1.0,9.0,0.0,0.0,15.0,51.7,3.4,87.2,BUF,TE,2019
30.0,Will Dissly,23.0,27.0,262.0,11.4,38.0,3.0,4.0,1.0,7.0,0.0,0.0,6.0,50.9,8.5,0.2,SEA,TE,2019
31.0,O.J. Howard,34.0,53.0,459.0,13.5,33.0,8.0,1.0,0.0,0.0,0.0,1.0,14.0,49.9,3.6,1.2,TB,TE,2019
32.0,T.J. Hockenson,32.0,59.0,367.0,11.5,39.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,48.7,4.1,57.4,DET,TE,2019
33.0,Foster Moreau,21.0,25.0,174.0,8.3,23.0,1.0,5.0,0.0,0.0,0.0,0.0,13.0,47.4,3.6,23.7,OAK,TE,2019
34.0,Hayden Hurst,30.0,39.0,349.0,11.6,61.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,46.9,2.9,0.9,BAL,TE,2019
35.0,Vance McDonald,38.0,55.0,273.0,7.2,22.0,2.0,3.0,1.0,2.0,0.0,0.0,14.0,45.5,3.3,0.0,PIT,TE,2019
36.0,Ricky Seals-Jones,14.0,22.0,229.0,16.4,59.0,5.0,4.0,0.0,0.0,0.0,1.0,14.0,44.9,3.2,10.8,CLE,TE,2019
37.0,Kaden Smith,31.0,42.0,268.0,8.6,32.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,44.8,5.0,0.0,NYG,TE,2019
38.0,Nick Boyle,31.0,43.0,321.0,10.4,35.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,44.1,2.8,0.1,BAL,TE,2019
39.0,Irv Smith Jr.,36.0,47.0,311.0,8.6,29.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,43.1,2.7,7.3,MIN,TE,2019
40.0,Josh Hill,25.0,35.0,226.0,9.0,29.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,40.6,2.5,0.0,NO,TE,2019
41.0,C.J. Uzomah,27.0,40.0,242.0,9.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,36.2,2.3,20.8,CIN,TE,2019
42.0,Demetrius Harris,15.0,27.0,149.0,9.9,23.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,34.9,2.3,0.1,CLE,TE,2019
43.0,Delanie Walker,21.0,31.0,215.0,10.2,29.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,33.5,4.8,0.1,TEN,TE,2019
44.0,Jeremy Sprinkle,26.0,40.0,241.0,9.3,23.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,30.1,1.9,0.0,WAS,TE,2019
45.0,Charles Clay,18.0,24.0,237.0,13.2,47.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,29.7,2.0,0.0,ARI,TE,2019
