rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Travis Kelce,97,136,1229,12.7,47,13,5,1,4,1,1,16,157.3,9.8,100.0,KC,TE,2019
2,Mark Andrews,64,98,852,13.3,51,16,10,0,0,0,1,15,143.2,9.5,99.9,BAL,TE,2019
3,George Kittle,85,107,1053,12.4,61,16,5,5,22,0,0,14,137.5,9.8,99.7,SF,TE,2019
4,Darren Waller,90,117,1145,12.7,75,14,3,2,5,0,1,16,131.0,8.2,92.6,LV,TE,2019
5,Zach Ertz,88,135,916,10.4,30,12,6,0,0,0,1,15,127.6,8.5,85.8,ARI,TE,2019
6,Jared Cook,43,65,705,16.4,61,15,9,0,0,0,0,14,124.5,8.9,50.2,LAC,TE,2019
7,Austin Hooper,75,97,787,10.5,35,8,6,0,0,0,0,13,116.7,9.0,28.8,CLE,TE,2019
8,Hunter Henry,55,76,652,11.9,30,8,5,0,0,0,1,12,95.2,7.9,65.9,NE,TE,2019
9,Tyler Higbee,69,89,734,10.6,33,11,3,0,0,0,0,15,91.4,6.1,77.4,LAR,TE,2019
10,Dallas Goedert,58,87,607,10.5,28,8,5,0,0,0,2,15,86.7,5.8,89.8,PHI,TE,2019
11,Mike Gesicki,51,89,570,11.2,34,7,5,0,0,0,1,16,85.0,5.3,87.6,MIA,TE,2019
12,Jason Witten,63,83,529,8.4,33,2,4,0,0,0,1,16,76.9,4.8,0.1,FA,TE,2019
13,Darren Fells,34,48,341,10.0,24,2,7,0,0,0,0,16,76.1,4.8,0.0,FA,TE,2019
14,Kyle Rudolph,39,48,367,9.4,32,3,6,0,0,0,0,16,74.7,4.7,0.3,NYG,TE,2019
15,Greg Olsen,52,82,597,11.5,41,6,2,0,0,0,0,14,71.7,5.1,7.0,FA,TE,2019
16,Noah Fant,40,66,562,14.1,75,10,3,3,-12,0,1,16,71.0,4.4,80.3,DEN,TE,2019
17,Jonnu Smith,35,44,439,12.5,57,8,3,4,78,0,0,16,69.7,4.4,22.7,NE,TE,2019
18,Jack Doyle,43,72,448,10.4,23,4,4,0,0,0,0,16,68.8,4.3,2.2,IND,TE,2019
19,Evan Engram,44,68,467,10.6,75,4,3,3,7,0,0,8,65.4,8.2,28.5,NYG,TE,2019
20,Ryan Griffin,34,41,320,9.4,45,4,5,0,0,0,0,13,64.0,4.9,0.6,NYJ,TE,2019
21,Tyler Eifert,43,63,436,10.1,27,4,3,0,0,0,0,16,63.6,4.0,0.0,FA,TE,2019
22,Jimmy Graham,38,60,447,11.8,48,7,3,0,0,0,0,16,62.7,3.9,0.8,CHI,TE,2019
23,Eric Ebron,31,52,375,12.1,48,4,3,0,0,0,0,11,55.5,5.0,3.0,FA,TE,2019
24,Cameron Brate,36,55,311,8.6,37,1,4,0,0,0,0,16,55.1,3.4,2.8,TB,TE,2019
25,Blake Jarwin,31,41,365,11.8,42,8,3,0,0,0,0,16,54.5,3.4,2.7,DAL,TE,2019
26,Jordan Akins,36,55,418,11.6,53,4,2,0,0,0,0,16,53.8,3.4,0.3,HOU,TE,2019
27,Jacob Hollister,41,59,349,8.5,22,3,3,0,0,0,0,11,52.9,4.8,0.0,JAC,TE,2019
28,Gerald Everett,37,60,408,11.0,33,6,2,1,0,0,0,13,52.8,4.1,35.7,FA,TE,2019
29,Dawson Knox,28,50,388,13.9,49,7,2,1,9,0,0,15,51.7,3.4,87.2,BUF,TE,2019
30,Will Dissly,23,27,262,11.4,38,3,4,1,7,0,0,6,50.9,8.5,0.2,SEA,TE,2019
31,O.J. Howard,34,53,459,13.5,33,8,1,0,0,0,1,14,49.9,3.6,1.2,TB,TE,2019
32,T.J. Hockenson,32,59,367,11.5,39,6,2,0,0,0,0,12,48.7,4.1,57.4,DET,TE,2019
33,Foster Moreau,21,25,174,8.3,23,1,5,0,0,0,0,13,47.4,3.6,23.7,LV,TE,2019
34,Hayden Hurst,30,39,349,11.6,61,4,2,0,0,0,0,16,46.9,2.9,0.9,ATL,TE,2019
35,Vance McDonald,38,55,273,7.2,22,2,3,1,2,0,0,14,45.5,3.3,0.0,FA,TE,2019
36,Ricky Seals-Jones,14,22,229,16.4,59,5,4,0,0,0,1,14,44.9,3.2,10.8,WAS,TE,2019
37,Kaden Smith,31,42,268,8.6,32,3,3,0,0,0,0,9,44.8,5.0,0.0,NYG,TE,2019
