team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
WAS,16,330,3393,10.3,212.1,56,21,1,0,2020
LAR,16,347,3401,9.8,212.6,59,17,1,0,2020
PIT,16,298,3494,11.7,218.4,73,22,4,3,2020
SF,16,341,3526,10.3,220.4,70,25,7,3,2020
LAC,16,340,3715,10.9,232.2,54,29,2,0,2020
NE,16,333,3722,11.2,232.6,54,22,2,1,2020
NO,16,333,3759,11.3,234.9,74,28,0,0,2020
GB,16,346,3793,11.0,237.1,53,23,5,3,2020
BAL,16,380,3808,10.0,238.0,50,22,11,4,2020
DAL,16,328,3820,11.6,238.8,81,34,2,2,2020
CHI,16,350,3939,11.3,246.2,72,28,4,2,2020
CIN,16,340,3942,11.6,246.4,55,32,6,3,2020
BUF,16,369,3946,10.7,246.6,69,23,5,4,2020
ARI,16,365,3949,10.8,246.8,76,26,1,1,2020
KC,16,349,3968,11.4,248.0,72,29,8,3,2020
CAR,16,398,4024,10.1,251.5,50,28,3,3,2020
DEN,16,374,4089,10.9,255.6,84,21,4,3,2020
PHI,16,364,4122,11.3,257.6,69,27,3,2,2020
IND,16,369,4127,11.2,257.9,73,24,6,3,2020
NYG,16,388,4129,10.6,258.1,68,22,8,4,2020
CLE,16,371,4224,11.4,264.0,47,31,4,2,2020
MIN,16,358,4267,11.9,266.7,61,30,2,1,2020
TB,16,426,4311,10.1,269.4,75,29,4,3,2020
JAC,16,370,4322,11.7,270.1,78,34,4,3,2020
HOU,16,377,4325,11.5,270.3,73,30,1,0,2020
LV,16,370,4341,11.7,271.3,92,28,3,2,2020
MIA,16,343,4373,12.7,273.3,85,21,5,4,2020
TEN,16,423,4593,10.9,287.1,75,36,5,3,2020
NYJ,16,418,4595,11.0,287.2,54,34,4,2,2020
DET,16,383,4753,12.4,297.1,75,38,7,1,2020
SEA,16,450,4811,10.7,300.7,52,23,2,1,2020
ATL,16,425,4918,11.6,307.4,58,34,4,1,2020
