team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
BAL,16,555,3071,5.5,191.9,72,24,11,5,2020
TEN,16,521,2690,5.2,168.1,94,26,5,2,2020
CLE,16,495,2374,4.8,148.4,59,21,7,3,2020
NE,16,502,2346,4.7,146.6,49,20,8,1,2020
MIN,16,468,2283,4.9,142.7,70,20,5,3,2020
NO,16,494,2265,4.6,141.6,49,30,9,3,2020
ARI,16,479,2237,4.7,139.8,69,22,9,1,2020
GB,16,443,2118,4.8,132.4,77,16,4,1,2020
PHI,16,403,2027,5.0,126.7,82,16,15,6,2020
LAR,16,473,2018,4.3,126.1,61,19,4,3,2020
IND,16,459,1996,4.3,124.8,62,20,1,1,2020
SEA,16,411,1971,4.8,123.2,50,15,6,2,2020
DEN,16,442,1918,4.3,119.9,65,13,7,2,2020
LV,16,457,1916,4.2,119.8,43,20,9,4,2020
SF,16,437,1889,4.3,118.1,80,19,6,3,2020
KC,16,403,1799,4.5,112.4,32,13,5,1,2020
DAL,16,430,1788,4.2,111.8,42,14,7,5,2020
LAC,16,466,1784,3.8,111.5,36,12,8,2,2020
NYG,16,399,1768,4.4,110.5,80,13,5,3,2020
BUF,16,411,1723,4.2,107.7,51,16,6,5,2020
CAR,16,407,1704,4.2,106.5,45,19,7,2,2020
MIA,16,428,1688,3.9,105.5,31,15,5,4,2020
NYJ,16,406,1683,4.1,105.2,46,9,2,1,2020
CIN,16,411,1668,4.1,104.3,55,13,8,5,2020
CHI,16,393,1647,4.2,102.9,80,12,1,0,2020
WAS,16,400,1611,4.0,100.7,40,18,3,0,2020
ATL,16,409,1532,3.7,95.8,62,13,5,3,2020
TB,16,369,1519,4.1,94.9,98,16,3,1,2020
JAC,16,337,1519,4.5,94.9,47,9,3,1,2020
DET,16,367,1499,4.1,93.7,54,17,5,5,2020
HOU,16,344,1466,4.3,91.6,48,10,7,4,2020
PIT,16,373,1351,3.6,84.4,59,12,7,2,2020
