team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
TB,16,358,1289,3.6,80.6,62,10,5,3,2020
IND,16,390,1448,3.7,90.5,31,16,4,3,2020
LAR,16,388,1460,3.8,91.3,27,12,7,5,2020
NO,16,390,1502,3.9,93.9,82,11,7,2,2020
SEA,16,392,1529,3.9,95.6,60,18,6,2,2020
ATL,16,380,1677,4.4,104.8,45,15,8,3,2020
SF,16,430,1703,4.0,106.4,61,12,8,4,2020
BAL,16,382,1740,4.6,108.8,74,12,7,5,2020
CLE,16,412,1773,4.3,110.8,44,16,12,4,2020
NYG,16,432,1782,4.1,111.4,56,14,10,3,2020
PIT,16,414,1783,4.3,111.4,74,13,6,2,2020
NYJ,16,445,1792,4.0,112.0,80,16,11,4,2020
GB,16,397,1805,4.5,112.8,57,16,3,2,2020
WAS,16,428,1805,4.2,112.8,50,14,7,4,2020
CHI,16,438,1814,4.1,113.4,37,11,6,3,2020
MIA,16,412,1862,4.5,116.4,37,17,5,1,2020
BUF,16,414,1914,4.6,119.6,33,21,5,2,2020
LAC,16,427,1917,4.5,119.8,55,17,8,3,2020
TEN,16,427,1933,4.5,120.8,59,18,10,4,2020
CAR,16,408,1936,4.7,121.0,98,17,6,3,2020
KC,16,433,1954,4.5,122.1,65,14,1,1,2020
ARI,16,436,2008,4.6,125.5,38,13,5,2,2020
PHI,16,481,2012,4.2,125.8,80,20,5,1,2020
LV,16,438,2013,4.6,125.8,62,24,2,0,2020
DEN,16,434,2080,4.8,130.0,59,22,6,2,2020
NE,16,464,2103,4.5,131.4,35,17,2,1,2020
MIN,16,472,2151,4.6,134.4,42,19,5,2,2020
DET,16,487,2158,4.4,134.9,75,27,5,1,2020
CIN,16,463,2368,5.1,148.0,72,13,4,2,2020
JAC,16,517,2452,4.7,153.3,56,23,4,2,2020
DAL,16,510,2541,5.0,158.8,69,20,9,5,2020
HOU,16,493,2564,5.2,160.3,94,24,4,3,2020
