team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
KC,16,420,5005,11.9,312.8,75,40,7,5,2020
HOU,16,383,4843,12.6,302.7,77,33,7,3,2020
BUF,16,410,4786,11.7,299.1,56,40,3,2,2020
TB,16,410,4776,11.6,298.5,50,42,5,3,2020
ATL,16,408,4620,11.3,288.8,63,27,5,2,2020
LAC,16,413,4548,11.0,284.3,72,31,3,2,2020
DAL,16,413,4510,10.9,281.9,69,25,3,3,2020
DET,16,374,4397,11.8,274.8,73,27,1,0,2020
LV,16,369,4383,11.9,273.9,85,28,4,4,2020
SF,16,371,4320,11.6,270.0,76,25,1,0,2020
GB,16,372,4299,11.6,268.7,78,48,3,2,2020
MIN,16,349,4265,12.2,266.6,71,35,4,2,2020
SEA,16,388,4245,10.9,265.3,62,40,3,1,2020
IND,16,371,4186,11.3,261.6,55,24,3,2,2020
LAR,16,392,4183,10.7,261.4,56,20,4,2,2020
PIT,16,428,4129,9.6,258.1,84,35,8,3,2020
CAR,16,373,4129,11.1,258.1,75,16,3,1,2020
ARI,16,387,4102,10.6,256.4,80,27,6,3,2020
JAC,16,387,3955,10.2,247.2,73,25,2,1,2020
NO,16,370,3945,10.7,246.6,52,28,4,1,2020
MIA,16,370,3937,10.6,246.1,70,24,3,1,2020
CHI,16,402,3925,9.8,245.3,53,26,5,3,2020
TEN,16,316,3826,12.1,239.1,75,33,3,2,2020
WAS,16,389,3796,9.8,237.3,68,16,7,4,2020
CIN,16,372,3793,10.2,237.1,72,19,4,3,2020
PHI,16,334,3728,11.2,233.0,81,22,1,0,2020
CLE,16,315,3701,11.7,231.3,75,27,6,2,2020
DEN,16,317,3673,11.6,229.6,92,21,6,3,2020
NYG,16,321,3336,10.4,208.5,53,12,3,2,2020
NE,16,283,3124,11.0,195.3,50,12,6,3,2020
NYJ,16,292,3115,10.7,194.7,69,16,2,2,2020
BAL,16,257,2919,11.4,182.4,70,27,3,0,2020
