rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,DeAndre Hopkins,96,174,1378,14.4,72,24,13,0,0,0,1,15,213.8,14.3,69.3,HOU,WR,2017
2,Antonio Brown,101,163,1533,15.2,57,27,9,0,0,0,0,14,209.3,15.0,84.1,PIT,WR,2017
3,Keenan Allen,102,159,1393,13.7,51,18,6,2,9,0,0,16,182.2,11.4,99.3,LAC,WR,2017
4,Tyreek Hill,75,105,1183,15.8,79,15,7,17,59,0,0,15,164.2,10.9,100.0,KC,WR,2017
6,Julio Jones,88,148,1444,16.4,53,23,3,1,15,0,0,16,163.9,10.2,60.7,ATL,WR,2017
7,Brandin Cooks,65,114,1082,16.6,64,18,7,9,40,0,0,16,156.2,9.8,92.7,NE,WR,2017
8,Michael Thomas,104,149,1245,12.0,43,22,5,0,0,0,0,16,154.5,9.7,20.6,NO,WR,2017
9,Larry Fitzgerald,109,161,1156,10.6,37,16,6,0,0,0,1,16,152.4,9.5,0.3,ARI,WR,2017
10,A.J. Green,75,143,1078,14.4,77,9,8,0,0,0,2,16,151.8,9.5,51.8,CIN,WR,2017
11,Doug Baldwin,75,116,991,13.2,54,18,8,2,-8,0,0,16,150.3,9.4,0.0,SEA,WR,2017
12,Adam Thielen,91,142,1276,14.0,65,20,4,1,11,0,2,16,148.8,9.3,82.7,MIN,WR,2017
13,Davante Adams,74,117,885,12.0,55,8,10,0,0,0,0,14,148.5,10.6,100.0,GB,WR,2017
14,Jarvis Landry,112,161,987,8.8,49,6,9,1,-7,0,2,16,148.0,9.3,72.5,MIA,WR,2017
15,Alshon Jeffery,57,120,789,13.8,53,8,9,0,0,0,0,16,138.9,8.7,0.1,PHI,WR,2017
16,Robby Anderson,63,114,941,14.9,69,17,7,3,9,0,0,16,137.0,8.6,42.2,NYJ,WR,2017
17,Stefon Diggs,64,95,849,13.3,59,14,8,8,13,0,0,14,134.2,9.6,100.0,MIN,WR,2017
18,JuJu Smith-Schuster,58,79,917,15.8,97,12,7,0,0,0,0,14,133.7,9.6,18.5,PIT,WR,2017
19,Golden Tate,92,120,1003,10.9,71,10,5,5,22,0,1,16,132.5,8.3,0.1,DET,WR,2017
20,Mike Evans,71,136,1001,14.1,42,9,5,0,0,0,0,15,132.1,8.8,97.8,TB,WR,2017
21,Devin Funchess,63,111,840,13.3,44,15,8,0,0,0,0,16,132.0,8.3,0.0,CAR,WR,2017
22,Nelson Agholor,62,95,768,12.4,72,9,8,1,7,0,0,16,131.5,8.2,13.6,PHI,WR,2017
23,Demaryius Thomas,83,140,949,11.4,40,15,5,0,0,0,1,16,122.9,7.7,0.1,DEN,WR,2017
24,T.Y. Hilton,57,109,966,16.9,80,14,4,0,0,0,1,16,118.6,7.4,16.8,IND,WR,2017
25,Dez Bryant,69,132,838,12.1,50,8,6,1,-4,0,1,16,117.5,7.3,2.6,DAL,WR,2017
26,Kenny Stills,58,105,847,14.6,61,14,6,0,0,0,2,16,116.7,7.3,0.1,MIA,WR,2017
27,Cooper Kupp,62,94,869,14.0,64,12,5,0,0,0,1,15,114.9,7.7,100.0,LAR,WR,2017
28,Michael Crabtree,58,101,618,10.7,41,8,8,0,0,0,0,14,113.8,8.1,0.0,OAK,WR,2017
29,Marquise Goodwin,56,105,962,17.2,83,13,2,4,44,0,0,16,112.6,7.0,0.3,SF,WR,2017
30,Jermaine Kearse,65,102,810,12.5,51,9,5,0,0,0,0,16,111.0,6.9,0.0,NYJ,WR,2017
31,Amari Cooper,48,96,680,14.2,87,9,7,1,4,0,0,14,110.4,7.9,97.7,OAK,WR,2017
33,Robert Woods,56,85,781,13.9,94,12,5,2,12,0,1,12,107.3,8.9,29.9,LAR,WR,2017
34,Sammy Watkins,39,70,593,15.2,67,9,8,0,0,0,0,15,107.3,7.2,7.0,LAR,WR,2017
37,Rishard Matthews,53,87,795,15.0,75,13,4,1,-3,0,0,14,103.2,7.4,0.0,TEN,WR,2017
38,Mike Wallace,52,92,748,14.4,66,11,4,1,4,0,0,15,99.2,6.6,0.0,BAL,WR,2017
39,Tyrell Williams,43,69,728,16.9,75,12,4,0,0,0,1,16,94.8,5.9,4.8,LAC,WR,2017
40,Jamison Crowder,66,103,789,12.0,41,12,3,7,34,0,3,15,94.3,6.3,23.6,WAS,WR,2017
41,Randall Cobb,66,92,653,9.9,46,7,4,9,17,0,0,15,93.4,6.2,7.6,GB,WR,2017
