rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,DeAndre Hopkins,96,174,1378,14.4,72,24,13,0,0,0,1,15,213.8,14.3,69.3,ARI,WR,2017
2,Antonio Brown,101,163,1533,15.2,57,27,9,0,0,0,0,14,209.3,15.0,84.1,FA,WR,2017
3,Keenan Allen,102,159,1393,13.7,51,18,6,2,9,0,0,16,182.2,11.4,99.3,LAC,WR,2017
4,Tyreek Hill,75,105,1183,15.8,79,15,7,17,59,0,0,15,164.2,10.9,100.0,KC,WR,2017
5,Marvin Jones Jr.,61,107,1101,18.0,58,20,9,0,0,0,0,16,164.1,10.3,55.4,JAC,WR,2017
6,Julio Jones,88,148,1444,16.4,53,23,3,1,15,0,0,16,163.9,10.2,60.7,TEN,WR,2017
7,Brandin Cooks,65,114,1082,16.6,64,18,7,9,40,0,0,16,156.2,9.8,92.7,HOU,WR,2017
8,Michael Thomas,104,149,1245,12.0,43,22,5,0,0,0,0,16,154.5,9.7,20.6,NO,WR,2017
9,Larry Fitzgerald,109,161,1156,10.6,37,16,6,0,0,0,1,16,152.4,9.5,0.3,FA,WR,2017
10,A.J. Green,75,143,1078,14.4,77,9,8,0,0,0,2,16,151.8,9.5,51.8,ARI,WR,2017
11,Doug Baldwin,75,116,991,13.2,54,18,8,2,-8,0,0,16,150.3,9.4,0.0,FA,WR,2017
12,Adam Thielen,91,142,1276,14.0,65,20,4,1,11,0,2,16,148.8,9.3,82.7,MIN,WR,2017
13,Davante Adams,74,117,885,12.0,55,8,10,0,0,0,0,14,148.5,10.6,100.0,GB,WR,2017
14,Jarvis Landry,112,161,987,8.8,49,6,9,1,-7,0,2,16,148.0,9.3,72.5,CLE,WR,2017
15,Alshon Jeffery,57,120,789,13.8,53,8,9,0,0,0,0,16,138.9,8.7,0.1,FA,WR,2017
16,Robby Anderson,63,114,941,14.9,69,17,7,3,9,0,0,16,137.0,8.6,42.2,CAR,WR,2017
17,Stefon Diggs,64,95,849,13.3,59,14,8,8,13,0,0,14,134.2,9.6,100.0,BUF,WR,2017
18,JuJu Smith-Schuster,58,79,917,15.8,97,12,7,0,0,0,0,14,133.7,9.6,18.5,FA,WR,2017
19,Golden Tate,92,120,1003,10.9,71,10,5,5,22,0,1,16,132.5,8.3,0.1,FA,WR,2017
20,Mike Evans,71,136,1001,14.1,42,9,5,0,0,0,0,15,132.1,8.8,97.8,TB,WR,2017
21,Devin Funchess,63,111,840,13.3,44,15,8,0,0,0,0,16,132.0,8.3,0.0,FA,WR,2017
22,Nelson Agholor,62,95,768,12.4,72,9,8,1,7,0,0,16,131.5,8.2,13.6,NE,WR,2017
23,Demaryius Thomas,83,140,949,11.4,40,15,5,0,0,0,1,16,122.9,7.7,0.1,FA,WR,2017
24,T.Y. Hilton,57,109,966,16.9,80,14,4,0,0,0,1,16,118.6,7.4,16.8,IND,WR,2017
25,Dez Bryant,69,132,838,12.1,50,8,6,1,-4,0,1,16,117.5,7.3,2.6,FA,WR,2017
26,Kenny Stills,58,105,847,14.6,61,14,6,0,0,0,2,16,116.7,7.3,0.1,NO,WR,2017
27,Cooper Kupp,62,94,869,14.0,64,12,5,0,0,0,1,15,114.9,7.7,100.0,LAR,WR,2017
28,Michael Crabtree,58,101,618,10.7,41,8,8,0,0,0,0,14,113.8,8.1,0.0,FA,WR,2017
29,Marquise Goodwin,56,105,962,17.2,83,13,2,4,44,0,0,16,112.6,7.0,0.3,CHI,WR,2017
30,Jermaine Kearse,65,102,810,12.5,51,9,5,0,0,0,0,16,111.0,6.9,0.0,FA,WR,2017
31,Amari Cooper,48,96,680,14.2,87,9,7,1,4,0,0,14,110.4,7.9,97.7,DAL,WR,2017
32,Mohamed Sanu Sr.,67,96,703,10.5,25,10,5,4,10,0,0,15,107.3,7.2,0.1,SF,WR,2017
33,Robert Woods,56,85,781,13.9,94,12,5,2,12,0,1,12,107.3,8.9,29.9,LAR,WR,2017
34,Sammy Watkins,39,70,593,15.2,67,9,8,0,0,0,0,15,107.3,7.2,7.0,BAL,WR,2017
35,Ted Ginn Jr.,53,70,787,14.8,54,15,4,10,39,0,0,15,106.6,7.1,0.0,FA,WR,2017
36,Paul Richardson Jr.,44,80,703,16.0,61,13,6,0,0,0,0,16,106.3,6.6,0.0,FA,WR,2017
37,Rishard Matthews,53,87,795,15.0,75,13,4,1,-3,0,0,14,103.2,7.4,0.0,FA,WR,2017
38,Mike Wallace,52,92,748,14.4,66,11,4,1,4,0,0,15,99.2,6.6,0.0,FA,WR,2017
39,Tyrell Williams,43,69,728,16.9,75,12,4,0,0,0,1,16,94.8,5.9,4.8,FA,WR,2017
40,Jamison Crowder,66,103,789,12.0,41,12,3,7,34,0,3,15,94.3,6.3,23.6,NYJ,WR,2017
41,Randall Cobb,66,92,653,9.9,46,7,4,9,17,0,0,15,93.4,6.2,7.6,GB,WR,2017
42,Marqise Lee,56,96,702,12.5,45,6,3,1,17,0,0,14,91.9,6.6,0.0,FA,WR,2017
43,Keelan Cole Sr.,42,83,748,17.8,75,11,3,0,0,0,1,16,90.8,5.7,1.0,NYJ,WR,2017
44,Travis Benjamin,34,65,567,16.7,62,10,4,13,96,0,0,16,90.3,5.6,0.0,SF,WR,2017
45,DeSean Jackson,50,90,668,13.4,41,10,3,3,38,0,0,14,88.6,6.3,4.4,LV,WR,2017
46,Kelvin Benjamin,48,78,692,14.4,43,10,3,0,0,0,0,14,87.2,6.2,0.1,FA,WR,2017
47,Sterling Shepard,59,84,731,12.4,77,7,2,4,4,0,0,11,85.5,7.8,23.7,NYG,WR,2017
48,William Fuller V,28,50,423,15.1,59,7,7,2,9,0,0,10,85.2,8.5,22.8,MIA,WR,2017
49,Josh Doctson,35,78,502,14.3,52,6,6,1,-14,0,0,16,84.8,5.3,0.0,FA,WR,2017
50,Jordy Nelson,53,88,482,9.1,58,4,6,0,0,0,0,15,84.2,5.6,0.1,FA,WR,2017
51,Martavis Bryant,50,84,603,12.1,51,7,3,6,22,0,0,15,82.5,5.5,0.0,FA,WR,2017
52,Ryan Grant,45,65,573,12.7,40,10,4,0,0,0,0,16,81.3,5.1,0.0,FA,WR,2017
53,Danny Amendola,61,86,659,10.8,27,7,2,0,0,0,0,15,77.9,5.2,0.1,HOU,WR,2017
54,Chris Hogan,34,59,439,12.9,47,6,5,3,17,0,0,9,75.6,8.4,0.0,FA,WR,2017
55,Albert Wilson,42,62,554,13.2,63,4,3,3,6,0,0,13,74.0,5.7,0.8,MIA,WR,2017
56,Tyler Lockett,45,71,555,12.3,74,5,2,10,58,0,0,16,73.3,4.6,97.5,SEA,WR,2017
57,DeVante Parker,57,96,670,11.8,36,9,1,0,0,0,0,13,73.0,5.6,64.3,MIA,WR,2017
58,Brandon LaFell,52,89,548,10.5,45,6,3,0,0,0,0,16,72.8,4.6,0.0,FA,WR,2017
59,Jaron Brown,31,69,477,15.4,52,12,4,0,0,0,0,16,71.7,4.5,0.0,ARI,WR,2017
60,Adam Humphries,61,83,631,10.3,43,5,1,1,6,0,1,16,67.7,4.2,0.8,WAS,WR,2017
61,Emmanuel Sanders,47,92,555,11.8,38,11,2,0,0,0,0,12,67.5,5.6,46.6,BUF,WR,2017
62,Kendall Wright,59,91,614,10.4,22,1,1,0,0,0,0,16,67.4,4.2,0.0,FA,WR,2017
63,Deonte Thompson,38,69,555,14.6,46,8,2,2,-5,0,0,16,67.0,4.2,0.0,FA,WR,2017
64,Kenny Golladay,28,48,477,17.0,54,8,3,1,9,0,0,11,66.6,6.1,51.8,NYG,WR,2017
65,J.J. Nelson,29,61,508,17.5,46,6,2,3,37,0,1,16,64.1,4.0,0.0,IND,WR,2017
66,Eric Decker,54,83,563,10.4,29,5,1,0,0,0,0,16,62.3,3.9,0.6,FA,WR,2017
67,Jeremy Maclin,40,72,440,11.0,48,3,3,0,0,0,0,12,62.0,5.2,0.0,FA,WR,2017
68,Allen Hurns,39,56,484,12.4,50,4,2,0,0,0,0,10,60.4,6.0,0.0,MIA,WR,2017
69,Chris Godwin,34,55,525,15.4,70,4,1,0,0,0,0,16,58.5,3.7,67.1,TB,WR,2017
70,Terrance Williams,53,78,568,10.7,56,6,0,2,15,0,0,16,58.3,3.6,0.0,FA,WR,2017
71,Cole Beasley,36,63,314,8.7,54,2,4,0,0,0,0,15,55.4,3.7,63.2,BUF,WR,2017
72,Cordarrelle Patterson,31,42,309,10.0,59,3,0,13,121,2,0,16,55.0,3.4,95.1,ATL,WR,2017
73,Torrey Smith,36,68,430,11.9,59,6,2,1,-3,0,0,16,54.7,3.4,0.0,FA,WR,2017
74,Roger Lewis,36,72,416,11.6,34,6,2,0,0,0,0,15,53.6,3.6,0.0,FA,WR,2017
75,Trent Taylor,43,60,430,10.0,33,2,2,0,0,0,1,15,53.0,3.5,0.0,CIN,WR,2017
76,Bennie Fowler III,29,56,350,12.1,29,5,3,0,0,0,0,16,53.0,3.3,0.0,SF,WR,2017
77,Donte Moncrief,26,47,391,15.0,60,5,2,0,0,0,0,12,51.1,4.3,0.0,FA,WR,2017
78,Brandon Coleman,23,37,364,15.8,54,8,3,0,0,0,2,16,50.8,3.2,0.0,FA,WR,2017
79,Pierre Garcon,40,67,500,12.5,59,6,0,0,0,0,0,8,50.0,6.3,0.0,FA,WR,2017
80,Brice Butler,15,23,317,21.1,53,7,3,0,0,0,0,13,49.7,3.8,0.0,FA,WR,2017
81,Odell Beckham Jr.,25,41,302,12.1,48,2,3,1,8,0,0,4,49.0,12.3,90.8,LAR,WR,2017
82,John Brown,21,55,299,14.2,52,2,3,1,10,0,0,10,48.9,4.9,1.3,FA,WR,2017
83,Taylor Gabriel,33,51,378,11.5,40,4,1,8,49,0,0,16,48.7,3.0,0.1,FA,WR,2017
84,TJ Jones,30,49,399,13.3,34,6,1,0,0,0,0,14,47.9,3.4,0.0,FA,WR,2017
85,Chris Moore,18,38,248,13.8,30,5,3,2,-9,0,0,13,47.9,3.7,0.1,HOU,WR,2017
86,Seth Roberts,43,65,455,10.6,29,6,1,0,0,0,2,15,47.5,3.2,0.0,FA,WR,2017
87,Bruce Ellington,29,57,330,11.4,35,6,2,3,17,0,0,11,46.7,4.2,0.0,FA,WR,2017
88,Josh Bellamy,24,46,376,15.7,46,4,1,1,6,0,0,15,44.2,2.9,0.0,FA,WR,2017
89,Zay Jones,27,74,316,11.7,33,3,2,0,0,0,0,15,43.6,2.9,6.0,LV,WR,2017
90,Cody Latimer,19,31,287,15.1,32,6,2,0,0,0,0,11,42.7,3.9,0.0,FA,WR,2017
91,Corey Coleman,23,58,305,13.3,44,4,2,0,0,0,0,9,42.5,4.7,0.0,FA,WR,2017
92,Tavarres King,18,37,240,13.3,57,2,3,2,3,0,0,8,42.3,5.3,0.0,FA,WR,2017
93,Rashard Higgins,27,50,312,11.6,56,4,2,1,4,0,1,15,41.6,2.8,0.7,CLE,WR,2017
94,Dontrelle Inman,25,44,343,13.7,26,4,1,0,0,0,0,12,40.3,3.4,0.0,FA,WR,2017
95,Justin Hardy,20,29,221,11.1,27,3,3,0,0,0,0,16,40.1,2.5,0.0,FA,WR,2017
96,Dede Westbrook,27,51,339,12.6,29,6,1,0,0,0,0,7,39.9,5.7,0.1,MIN,WR,2017
97,Josh Gordon,18,42,335,18.6,54,5,1,0,0,0,0,5,39.5,7.9,1.8,KC,WR,2017
98,Aldrick Robinson,19,48,260,13.7,45,3,2,0,0,0,0,16,38.0,2.4,0.0,FA,WR,2017
99,Kenny Britt,20,43,256,12.8,38,3,2,0,0,0,0,12,37.6,3.1,0.0,FA,WR,2017
100,Johnny Holton,9,18,218,24.2,64,3,3,0,0,0,2,16,35.8,2.2,0.0,NYG,WR,2017
101,Ricardo Louis,27,61,357,13.2,37,7,0,0,0,0,0,16,35.7,2.2,0.0,FA,WR,2017
102,Corey Davis,34,65,375,11.0,37,4,0,0,0,0,1,11,35.5,3.2,29.9,NYJ,WR,2017
103,Chester Rogers,23,37,284,12.3,61,2,1,3,8,0,0,11,35.2,3.2,0.6,TEN,WR,2017
104,Tyler Boyd,22,32,225,10.2,49,1,2,0,0,0,0,10,34.5,3.5,71.3,CIN,WR,2017
105,Taywan Taylor,16,28,231,14.4,53,4,1,8,43,0,0,16,33.4,2.1,0.0,FA,WR,2017
106,Jordan Matthews,25,36,282,11.3,47,3,1,0,0,0,1,10,32.2,3.2,0.0,SF,WR,2017
107,Jarius Wright,18,25,198,11.0,30,3,2,0,0,0,0,16,31.8,2.0,0.0,FA,WR,2017
108,Jakeem Grant Sr.,13,22,203,15.6,65,3,2,3,12,0,1,16,31.5,2.0,1.2,FA,WR,2017
109,Andre Holmes,13,23,120,9.2,36,1,3,0,0,0,0,14,30.0,2.1,0.0,FA,WR,2017
110,Terrelle Pryor Sr.,20,37,240,12.0,44,3,1,0,0,0,0,9,30.0,3.3,0.0,FA,WR,2017
111,Tavon Austin,13,22,47,3.6,13,0,0,59,270,1,4,16,29.7,1.9,0.1,JAC,WR,2017
112,Mack Hollins,16,22,226,14.1,64,3,1,0,0,0,0,16,28.6,1.8,0.2,MIA,WR,2017
113,Russell Shepard,17,32,202,11.9,40,1,1,2,19,0,0,15,28.1,1.9,0.0,FA,WR,2017
114,Michael Campanaro,19,27,173,9.1,18,0,1,5,42,0,0,13,27.5,2.1,0.0,FA,WR,2017
115,De'Anthony Thomas,14,16,143,10.2,57,2,2,1,4,0,0,16,26.7,1.7,0.0,FA,WR,2017
116,Kendrick Bourne,16,34,257,16.1,54,3,0,0,0,0,0,11,25.7,2.3,23.7,NE,WR,2017
117,Damiere Byrd,10,17,105,10.5,31,2,2,1,12,0,0,8,23.7,3.0,0.1,CHI,WR,2017
118,Jeremy Kerley,22,27,217,9.9,31,2,1,0,0,0,2,8,23.7,3.0,0.0,FA,WR,2017
119,Alex Erickson,12,16,180,15.0,37,3,1,5,16,0,1,16,23.6,1.5,0.0,CAR,WR,2017
120,Geronimo Allison,23,39,253,11.0,72,1,0,0,0,0,1,15,23.3,1.6,0.0,FA,WR,2017
121,Braxton Miller,19,29,162,8.5,57,1,1,1,1,0,0,11,22.3,2.0,0.0,FA,WR,2017
122,Demarcus Robinson,21,39,212,10.1,33,1,0,0,0,0,0,16,21.2,1.3,0.8,KC,WR,2017
123,Phillip Dorsett II,12,18,194,16.2,39,4,0,1,7,0,0,15,20.1,1.3,0.0,HOU,WR,2017
124,Laquon Treadwell,20,35,200,10.0,25,2,0,0,0,0,0,16,20.0,1.3,2.5,JAC,WR,2017
