rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Greg Zuerlein,38,40,95.0,56,1,8,11,12,6,44,46,14,182.0,13.0,74.2,DAL,K,2017
2,Stephen Gostkowski,37,40,92.5,62,0,16,9,8,4,45,47,16,172.0,10.8,0.1,FA,K,2017
3,Robbie Gould,39,41,95.1,52,0,7,11,17,4,28,30,16,170.0,10.6,22.5,SF,K,2017
4,Matt Bryant,34,39,87.2,57,1,6,10,9,8,35,35,16,162.0,10.1,1.1,FA,K,2017
5,Justin Tucker,34,37,91.9,57,0,7,11,11,5,39,39,16,162.0,10.1,98.0,BAL,K,2017
6,Wil Lutz,31,36,86.1,53,0,10,4,13,4,47,50,16,161.0,10.1,3.3,NO,K,2017
7,Harrison Butker,38,42,90.5,53,0,8,16,10,4,28,28,13,160.0,12.3,76.6,KC,K,2017
8,Chris Boswell,35,38,92.1,53,0,10,12,9,4,37,39,16,159.0,9.9,51.0,PIT,K,2017
9,Ryan Succop,35,42,83.3,52,0,10,7,16,2,31,33,16,156.0,9.8,57.4,TB,K,2017
10,Matt Prater,30,35,85.7,58,2,4,10,7,7,40,41,16,151.0,9.4,52.8,ARI,K,2017
11,Kai Forbath,32,38,84.2,53,0,8,12,6,6,34,39,16,148.0,9.3,3.0,LAR,K,2017
12,Jake Elliott,26,31,83.9,61,0,5,4,12,5,39,42,15,139.0,9.3,22.5,PHI,K,2017
13,Stephen Hauschka,29,33,87.9,56,0,6,9,7,7,29,29,16,137.0,8.6,0.0,FA,K,2017
14,Phil Dawson,32,40,80.0,57,1,7,10,10,4,23,26,16,137.0,8.6,0.1,FA,K,2017
15,Graham Gano,29,30,96.7,48,0,8,11,10,0,34,37,16,131.0,8.2,31.4,NYG,K,2017
16,Adam Vinatieri,29,34,85.3,54,0,11,7,6,5,22,24,15,125.0,8.3,0.2,FA,K,2017
17,Chandler Catanzaro,25,30,83.3,57,1,6,4,12,2,29,29,16,120.0,7.5,0.0,FA,K,2017
18,Brandon McManus,24,32,75.0,53,0,6,11,4,3,27,27,16,109.0,6.8,44.3,DEN,K,2017
19,Blair Walsh,21,29,72.4,49,0,6,7,8,0,37,38,16,108.0,6.8,0.1,FA,K,2017
20,Ka'imi Fairbairn,20,25,80.0,55,0,3,8,6,3,32,35,16,104.0,6.5,0.8,HOU,K,2017
21,Cody Parkey,21,23,91.3,54,0,6,8,6,1,26,29,16,97.0,6.1,0.4,FA,K,2017
22,Randy Bullock,18,20,90.0,51,0,6,7,4,1,31,33,15,91.0,6.1,10.8,TEN,K,2017
23,Giorgio Tavecchio,16,21,76.2,53,0,5,5,3,3,33,34,16,90.0,5.6,1.0,TEN,K,2017
24,Josh Lambo,19,20,95.0,56,0,2,11,4,2,22,24,10,87.0,8.7,3.2,FA,K,2017
25,Patrick Murray,19,23,82.6,50,0,5,8,4,2,21,22,12,86.0,7.2,1.0,FA,K,2017
26,Mason Crosby,15,19,78.9,50,0,8,2,4,1,33,35,16,84.0,5.3,40.7,GB,K,2017
27,Aldrick Rosas,18,25,72.0,52,0,8,3,4,3,20,23,16,84.0,5.3,1.8,FA,K,2017
28,Dan Bailey,15,20,75.0,56,1,3,4,4,3,26,28,12,81.0,6.8,0.0,FA,K,2017
29,Zane Gonzalez,15,20,75.0,54,0,5,4,4,2,25,26,16,78.0,4.9,2.6,CAR,K,2017
