rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Rob Gronkowski,69,105,1084,15.7,53,18,8,0,0,0,0,14,158.3,11.3,97.7,TB,2017,TE
2,Travis Kelce,83,122,1038,12.5,44,19,8,2,7,0,0,15,150.5,10.0,100.0,KC,2017,TE
3,Zach Ertz,74,110,824,11.1,53,7,8,0,0,0,1,14,128.4,9.2,85.8,ARI,2017,TE
4,Jimmy Graham,57,96,520,9.1,33,8,10,0,0,0,0,16,114.0,7.1,0.8,CHI,2017,TE
5,Evan Engram,64,115,722,11.3,35,11,6,1,14,0,0,15,109.6,7.3,28.5,NYG,2017,TE
6,Kyle Rudolph,57,81,532,9.3,34,4,8,0,0,0,0,16,101.2,6.3,0.3,NYG,2017,TE
7,Delanie Walker,74,111,807,10.9,42,9,3,2,-2,1,2,16,100.5,6.3,0.1,FA,2017,TE
8,Cameron Brate,48,77,591,12.3,35,5,6,0,0,0,0,16,95.1,5.9,2.8,TB,2017,TE
9,Jack Doyle,80,108,690,8.6,26,4,4,0,0,0,2,15,89.0,5.9,2.2,IND,2017,TE
10,Jason Witten,63,87,560,8.9,28,3,5,0,0,0,1,16,84.0,5.3,0.1,FA,2017,TE
11,Tyler Kroft,42,62,404,9.6,59,4,7,0,0,0,0,16,82.4,5.2,0.2,NYJ,2017,TE
12,Hunter Henry,45,62,579,12.9,34,8,4,0,0,0,0,14,81.9,5.9,65.9,NE,2017,TE
13,Eric Ebron,53,86,574,10.8,44,6,4,0,0,0,1,16,79.4,5.0,3.0,FA,2017,TE
14,Vernon Davis,43,69,648,15.1,69,11,3,0,0,0,2,16,78.8,4.9,1.6,FA,2017,TE
15,Jared Cook,54,86,688,12.7,35,10,2,0,0,0,1,16,78.7,4.9,50.2,LAC,2017,TE
16,Benjamin Watson,61,79,522,8.6,33,5,4,0,0,0,0,16,76.2,4.8,2.8,FA,2017,TE
17,O.J. Howard,26,39,432,16.6,58,9,6,0,0,0,2,14,75.2,5.4,1.2,TB,2017,TE
18,Austin Hooper,49,65,526,10.7,88,5,3,0,0,0,0,16,70.6,4.4,28.8,CLE,2017,TE
19,Charles Clay,49,74,558,11.4,44,7,2,0,0,0,0,13,67.8,5.2,0.0,FA,2017,TE
20,Marcedes Lewis,24,48,318,13.3,37,5,5,0,0,0,0,16,63.8,4.0,0.2,GB,2017,TE
21,George Kittle,43,63,515,12.0,44,8,2,0,0,0,0,15,63.5,4.2,99.7,SF,2017,TE
22,David Njoku,32,60,386,12.1,34,8,4,1,1,0,0,16,62.7,3.9,12.9,CLE,2017,TE
23,Garrett Celek,21,33,336,16.0,61,6,4,0,0,0,0,16,57.6,3.6,0.0,FA,2017,TE
24,Julius Thomas,41,62,388,9.5,27,4,3,0,0,0,0,14,56.8,4.1,0.0,FA,2017,TE
25,Trey Burton,23,31,248,10.8,27,2,5,0,0,0,0,15,56.8,3.8,0.0,FA,2017,TE
26,Jesse James,43,63,372,8.7,32,1,3,0,0,0,0,16,55.2,3.5,0.0,CHI,2017,TE
27,Austin Seferian-Jenkins,50,74,357,7.1,28,2,3,0,0,0,1,13,51.7,4.0,0.0,FA,2017,TE
28,Ed Dickson,30,48,437,14.6,64,7,1,0,0,0,0,16,49.7,3.1,0.0,FA,2017,TE
29,Antonio Gates,30,52,316,10.5,27,3,3,0,0,0,0,16,49.6,3.1,0.2,FA,2017,TE
