rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Rob Gronkowski,69,105,1084,15.7,53,18,8,0,0,0,0,14,158.3,11.3,97.7,NE,TE,2017
2,Travis Kelce,83,122,1038,12.5,44,19,8,2,7,0,0,15,150.5,10.0,100.0,KC,TE,2017
3,Zach Ertz,74,110,824,11.1,53,7,8,0,0,0,1,14,128.4,9.2,85.8,PHI,TE,2017
4,Jimmy Graham,57,96,520,9.1,33,8,10,0,0,0,0,16,114.0,7.1,0.8,SEA,TE,2017
5,Evan Engram,64,115,722,11.3,35,11,6,1,14,0,0,15,109.6,7.3,28.5,NYG,TE,2017
6,Kyle Rudolph,57,81,532,9.3,34,4,8,0,0,0,0,16,101.2,6.3,0.3,MIN,TE,2017
7,Delanie Walker,74,111,807,10.9,42,9,3,2,-2,1,2,16,100.5,6.3,0.1,TEN,TE,2017
8,Cameron Brate,48,77,591,12.3,35,5,6,0,0,0,0,16,95.1,5.9,2.8,TB,TE,2017
9,Jack Doyle,80,108,690,8.6,26,4,4,0,0,0,2,15,89.0,5.9,2.2,IND,TE,2017
10,Jason Witten,63,87,560,8.9,28,3,5,0,0,0,1,16,84.0,5.3,0.1,DAL,TE,2017
11,Tyler Kroft,42,62,404,9.6,59,4,7,0,0,0,0,16,82.4,5.2,0.2,CIN,TE,2017
12,Hunter Henry,45,62,579,12.9,34,8,4,0,0,0,0,14,81.9,5.9,65.9,LAC,TE,2017
13,Eric Ebron,53,86,574,10.8,44,6,4,0,0,0,1,16,79.4,5.0,3.0,DET,TE,2017
14,Vernon Davis,43,69,648,15.1,69,11,3,0,0,0,2,16,78.8,4.9,1.6,WAS,TE,2017
15,Jared Cook,54,86,688,12.7,35,10,2,0,0,0,1,16,78.7,4.9,50.2,OAK,TE,2017
17,O.J. Howard,26,39,432,16.6,58,9,6,0,0,0,2,14,75.2,5.4,1.2,TB,TE,2017
18,Austin Hooper,49,65,526,10.7,88,5,3,0,0,0,0,16,70.6,4.4,28.8,ATL,TE,2017
19,Charles Clay,49,74,558,11.4,44,7,2,0,0,0,0,13,67.8,5.2,0.0,BUF,TE,2017
20,Marcedes Lewis,24,48,318,13.3,37,5,5,0,0,0,0,16,63.8,4.0,0.2,JAC,TE,2017
21,George Kittle,43,63,515,12.0,44,8,2,0,0,0,0,15,63.5,4.2,99.7,SF,TE,2017
22,David Njoku,32,60,386,12.1,34,8,4,1,1,0,0,16,62.7,3.9,12.9,CLE,TE,2017
23,Garrett Celek,21,33,336,16.0,61,6,4,0,0,0,0,16,57.6,3.6,0.0,SF,TE,2017
24,Julius Thomas,41,62,388,9.5,27,4,3,0,0,0,0,14,56.8,4.1,0.0,MIA,TE,2017
25,Trey Burton,23,31,248,10.8,27,2,5,0,0,0,0,15,56.8,3.8,0.0,PHI,TE,2017
26,Jesse James,43,63,372,8.7,32,1,3,0,0,0,0,16,55.2,3.5,0.0,PIT,TE,2017
27,Austin Seferian-Jenkins,50,74,357,7.1,28,2,3,0,0,0,1,13,51.7,4.0,0.0,NYJ,TE,2017
28,Ed Dickson,30,48,437,14.6,64,7,1,0,0,0,0,16,49.7,3.1,0.0,CAR,TE,2017
29,Antonio Gates,30,52,316,10.5,27,3,3,0,0,0,0,16,49.6,3.1,0.2,LAC,TE,2017
30,Jermaine Gresham,33,46,322,9.8,21,3,2,0,0,0,0,14,44.2,3.2,0.0,ARI,TE,2017
32,Nick O'Leary,22,32,322,14.6,32,7,2,0,0,0,1,15,42.2,2.8,0.0,BUF,TE,2017
33,Coby Fleener,22,30,295,13.4,33,7,2,0,0,0,0,11,41.5,3.8,0.0,NO,TE,2017
34,Stephen Anderson,25,52,342,13.7,42,5,1,0,0,0,0,15,40.2,2.7,0.2,HOU,TE,2017
35,Luke Willson,15,22,153,10.2,27,2,4,0,0,0,0,16,39.3,2.5,0.0,SEA,TE,2017
36,Gerald Everett,16,32,244,15.3,69,4,2,1,13,0,1,16,35.7,2.2,35.7,LAR,TE,2017
37,Darren Fells,17,26,177,10.4,23,3,3,0,0,0,0,16,35.7,2.2,0.0,DET,TE,2017
38,Zach Miller,20,35,236,11.8,29,4,2,0,0,0,0,8,35.6,4.5,0.0,CHI,TE,2017
39,Rhett Ellison,24,32,235,9.8,27,1,2,0,0,0,0,16,35.5,2.2,0.0,NYG,TE,2017
40,Tyler Higbee,25,45,295,11.8,38,5,1,0,0,0,0,16,35.5,2.2,77.4,LAR,TE,2017
41,A.J. Derby,21,40,244,11.6,29,3,2,0,0,0,1,11,34.4,3.1,0.0,CIN,TE,2017
42,Jordan Reed,27,35,211,7.8,20,1,2,0,0,0,0,6,33.1,5.5,19.0,WAS,TE,2017
43,Adam Shaheen,12,14,127,10.6,31,2,3,0,0,0,0,13,30.7,2.4,0.0,CHI,TE,2017
44,Martellus Bennett,30,44,286,9.5,33,4,0,0,0,0,0,9,28.6,3.2,23.0,CIN,TE,2017
45,Demetrius Harris,18,35,224,12.4,51,3,1,0,0,0,0,16,28.4,1.8,0.1,KC,TE,2017
46,Jonnu Smith,18,30,157,8.7,32,2,2,0,0,0,0,16,27.7,1.7,22.7,TEN,TE,2017
47,Lance Kendricks,18,35,203,11.3,51,3,1,0,0,0,0,16,26.3,1.6,0.0,GB,TE,2017
48,Jeff Heuerman,9,18,142,15.8,54,2,2,0,0,0,0,14,26.2,1.9,0.0,DEN,TE,2017
49,Greg Olsen,17,38,191,11.2,30,2,1,0,0,0,0,7,25.1,3.6,7.0,CAR,TE,2017
50,Virgil Green,14,22,191,13.6,44,3,1,0,0,0,0,16,25.1,1.6,0.0,DEN,TE,2017
51,Vance McDonald,14,24,188,13.4,28,3,1,0,0,0,0,10,24.8,2.5,0.0,PIT,TE,2017
52,Levine Toilolo,12,14,122,10.2,25,1,1,0,0,0,0,15,24.2,1.6,0.0,ATL,TE,2017
53,Dion Sims,15,29,180,12.0,27,3,1,0,0,0,0,14,24.0,1.7,0.0,CHI,TE,2017
54,Ryan Griffin,13,26,158,12.2,35,2,1,0,0,0,0,7,23.8,3.4,0.6,HOU,TE,2017
55,Nick Boyle,28,37,203,7.3,16,0,0,0,0,0,0,15,22.3,1.5,0.1,BAL,TE,2017
56,Richard Rodgers,12,19,160,13.3,36,3,1,0,0,0,0,15,22.0,1.5,0.0,GB,TE,2017
57,James O'Shaughnessy,14,24,149,10.6,29,1,1,0,0,0,0,16,20.9,1.3,1.7,JAC,TE,2017
58,Ricky Seals-Jones,12,28,201,16.8,29,5,3,0,0,0,0,10,20.7,2.1,10.8,ARI,TE,2017
59,Troy Niklas,11,23,132,12.0,21,1,1,0,0,0,0,15,19.2,1.3,0.0,ARI,TE,2017
60,Brent Celek,13,24,130,10.0,28,1,1,0,0,0,0,16,19.0,1.2,0.0,PHI,TE,2017
61,Nick Vannett,12,15,124,10.3,21,1,1,0,0,0,0,15,18.4,1.2,0.1,SEA,TE,2017
62,Eric Tomlinson,8,11,121,15.1,34,4,1,0,0,0,0,14,18.1,1.3,0.0,NYJ,TE,2017
63,Anthony Fasano,12,16,107,8.9,29,2,1,0,0,0,0,16,16.7,1.0,0.1,MIA,TE,2017
65,C.J. Uzomah,10,15,92,9.2,21,2,1,0,0,0,0,14,15.2,1.1,20.8,CIN,TE,2017
66,James Hanna,4,9,88,22.0,31,2,1,0,0,0,0,16,14.8,0.9,0.0,DAL,TE,2017
67,Dwayne Allen,10,22,86,8.6,22,1,1,0,0,0,0,16,14.6,0.9,0.0,NE,TE,2017
68,Josh Hill,16,22,125,7.8,22,1,1,1,-8,0,2,16,13.7,0.9,0.0,NO,TE,2017
69,Maxx Williams,15,18,86,5.7,17,0,1,2,6,0,1,11,13.2,1.2,0.4,BAL,TE,2017
70,Daniel Brown,13,20,129,9.9,17,0,0,0,0,0,0,14,12.9,0.9,0.0,CHI,TE,2017
71,C.J. Fiedorowicz,14,22,127,9.1,15,0,0,0,0,0,0,5,12.7,2.5,0.0,HOU,TE,2017
72,Logan Thomas,7,9,67,9.6,22,2,1,0,0,0,0,12,12.7,1.1,27.1,BUF,TE,2017
73,Brandon Williams,13,17,121,9.3,32,2,0,0,0,0,0,14,12.1,0.9,0.0,IND,TE,2017
74,Michael Hoomanawanui,6,10,52,8.7,25,1,1,0,0,0,0,14,11.2,0.8,0.1,NO,TE,2017
75,Austin Traylor,8,13,100,12.5,34,1,0,0,0,0,0,7,10.0,1.4,0.0,DEN,TE,2017
76,Phillip Supernaw,4,6,39,9.8,20,1,1,0,0,0,0,16,9.9,0.6,0.0,TEN,TE,2017
77,Niles Paul,13,19,94,7.2,32,1,0,2,4,0,0,14,9.8,0.7,0.0,WAS,TE,2017
78,Jerell Adams,8,11,92,11.5,38,1,0,0,0,0,0,16,9.2,0.6,0.0,NYG,TE,2017
79,Xavier Grimble,5,9,32,6.4,12,0,1,0,0,0,0,15,9.2,0.6,0.0,PIT,TE,2017
80,Luke Stocker,4,5,30,7.5,12,0,1,0,0,0,0,12,9.0,0.8,0.0,CIN,TE,2017
81,Clive Walford,9,13,80,8.9,26,1,0,0,0,0,0,13,8.0,0.6,0.0,OAK,TE,2017
82,Lee Smith,8,11,76,9.5,21,1,0,0,0,0,0,16,7.6,0.5,0.0,OAK,TE,2017
83,Ross Travis,7,17,76,10.9,20,1,0,0,0,0,0,15,7.6,0.5,0.0,CIN,TE,2017
