rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Rob Gronkowski,69.0,105.0,1084.0,15.7,53.0,18.0,8.0,0.0,0.0,0.0,0.0,14.0,158.3,11.3,97.7,NE,TE,2017
2.0,Travis Kelce,83.0,122.0,1038.0,12.5,44.0,19.0,8.0,2.0,7.0,0.0,0.0,15.0,150.5,10.0,100.0,KC,TE,2017
3.0,Zach Ertz,74.0,110.0,824.0,11.1,53.0,7.0,8.0,0.0,0.0,0.0,1.0,14.0,128.4,9.2,85.8,PHI,TE,2017
4.0,Jimmy Graham,57.0,96.0,520.0,9.1,33.0,8.0,10.0,0.0,0.0,0.0,0.0,16.0,114.0,7.1,0.8,SEA,TE,2017
5.0,Evan Engram,64.0,115.0,722.0,11.3,35.0,11.0,6.0,1.0,14.0,0.0,0.0,15.0,109.6,7.3,28.5,NYG,TE,2017
6.0,Kyle Rudolph,57.0,81.0,532.0,9.3,34.0,4.0,8.0,0.0,0.0,0.0,0.0,16.0,101.2,6.3,0.3,MIN,TE,2017
7.0,Delanie Walker,74.0,111.0,807.0,10.9,42.0,9.0,3.0,2.0,-2.0,1.0,2.0,16.0,100.5,6.3,0.1,TEN,TE,2017
8.0,Cameron Brate,48.0,77.0,591.0,12.3,35.0,5.0,6.0,0.0,0.0,0.0,0.0,16.0,95.1,5.9,2.8,TB,TE,2017
9.0,Jack Doyle,80.0,108.0,690.0,8.6,26.0,4.0,4.0,0.0,0.0,0.0,2.0,15.0,89.0,5.9,2.2,IND,TE,2017
10.0,Jason Witten,63.0,87.0,560.0,8.9,28.0,3.0,5.0,0.0,0.0,0.0,1.0,16.0,84.0,5.3,0.1,DAL,TE,2017
11.0,Tyler Kroft,42.0,62.0,404.0,9.6,59.0,4.0,7.0,0.0,0.0,0.0,0.0,16.0,82.4,5.2,0.2,CIN,TE,2017
12.0,Hunter Henry,45.0,62.0,579.0,12.9,34.0,8.0,4.0,0.0,0.0,0.0,0.0,14.0,81.9,5.9,65.9,LAC,TE,2017
13.0,Eric Ebron,53.0,86.0,574.0,10.8,44.0,6.0,4.0,0.0,0.0,0.0,1.0,16.0,79.4,5.0,3.0,DET,TE,2017
14.0,Vernon Davis,43.0,69.0,648.0,15.1,69.0,11.0,3.0,0.0,0.0,0.0,2.0,16.0,78.8,4.9,1.6,WAS,TE,2017
15.0,Jared Cook,54.0,86.0,688.0,12.7,35.0,10.0,2.0,0.0,0.0,0.0,1.0,16.0,78.7,4.9,50.2,OAK,TE,2017
17.0,O.J. Howard,26.0,39.0,432.0,16.6,58.0,9.0,6.0,0.0,0.0,0.0,2.0,14.0,75.2,5.4,1.2,TB,TE,2017
18.0,Austin Hooper,49.0,65.0,526.0,10.7,88.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,70.6,4.4,28.8,ATL,TE,2017
19.0,Charles Clay,49.0,74.0,558.0,11.4,44.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,67.8,5.2,0.0,BUF,TE,2017
20.0,Marcedes Lewis,24.0,48.0,318.0,13.3,37.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,63.8,4.0,0.2,JAC,TE,2017
21.0,George Kittle,43.0,63.0,515.0,12.0,44.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,63.5,4.2,99.7,SF,TE,2017
22.0,David Njoku,32.0,60.0,386.0,12.1,34.0,8.0,4.0,1.0,1.0,0.0,0.0,16.0,62.7,3.9,12.9,CLE,TE,2017
23.0,Garrett Celek,21.0,33.0,336.0,16.0,61.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,57.6,3.6,0.0,SF,TE,2017
24.0,Julius Thomas,41.0,62.0,388.0,9.5,27.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,56.8,4.1,0.0,MIA,TE,2017
25.0,Trey Burton,23.0,31.0,248.0,10.8,27.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,56.8,3.8,0.0,PHI,TE,2017
26.0,Jesse James,43.0,63.0,372.0,8.7,32.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,55.2,3.5,0.0,PIT,TE,2017
27.0,Austin Seferian-Jenkins,50.0,74.0,357.0,7.1,28.0,2.0,3.0,0.0,0.0,0.0,1.0,13.0,51.7,4.0,0.0,NYJ,TE,2017
28.0,Ed Dickson,30.0,48.0,437.0,14.6,64.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,49.7,3.1,0.0,CAR,TE,2017
29.0,Antonio Gates,30.0,52.0,316.0,10.5,27.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,49.6,3.1,0.2,LAC,TE,2017
30.0,Jermaine Gresham,33.0,46.0,322.0,9.8,21.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,44.2,3.2,0.0,ARI,TE,2017
32.0,Nick O'Leary,22.0,32.0,322.0,14.6,32.0,7.0,2.0,0.0,0.0,0.0,1.0,15.0,42.2,2.8,0.0,BUF,TE,2017
33.0,Coby Fleener,22.0,30.0,295.0,13.4,33.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,41.5,3.8,0.0,NO,TE,2017
34.0,Stephen Anderson,25.0,52.0,342.0,13.7,42.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,40.2,2.7,0.2,HOU,TE,2017
35.0,Luke Willson,15.0,22.0,153.0,10.2,27.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,39.3,2.5,0.0,SEA,TE,2017
36.0,Gerald Everett,16.0,32.0,244.0,15.3,69.0,4.0,2.0,1.0,13.0,0.0,1.0,16.0,35.7,2.2,35.7,LAR,TE,2017
37.0,Darren Fells,17.0,26.0,177.0,10.4,23.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,35.7,2.2,0.0,DET,TE,2017
38.0,Zach Miller,20.0,35.0,236.0,11.8,29.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,35.6,4.5,0.0,CHI,TE,2017
39.0,Rhett Ellison,24.0,32.0,235.0,9.8,27.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,35.5,2.2,0.0,NYG,TE,2017
40.0,Tyler Higbee,25.0,45.0,295.0,11.8,38.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,35.5,2.2,77.4,LAR,TE,2017
41.0,A.J. Derby,21.0,40.0,244.0,11.6,29.0,3.0,2.0,0.0,0.0,0.0,1.0,11.0,34.4,3.1,0.0,CIN,TE,2017
42.0,Jordan Reed,27.0,35.0,211.0,7.8,20.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,33.1,5.5,19.0,WAS,TE,2017
