rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
2.0,Le'Veon Bell,321.0,1291.0,4.0,27.0,3.0,9.0,85.0,106.0,655.0,7.7,2.0,2.0,15.0,256.6,17.1,5.4,PIT,RB,2017
3.0,Kareem Hunt,272.0,1327.0,4.9,69.0,12.0,8.0,53.0,63.0,455.0,8.6,3.0,1.0,16.0,242.2,15.1,82.1,KC,RB,2017
4.0,Alvin Kamara,120.0,728.0,6.1,74.0,5.0,8.0,81.0,100.0,826.0,10.2,5.0,1.0,16.0,233.4,14.6,100.0,NO,RB,2017
7.0,LeSean McCoy,287.0,1138.0,4.0,48.0,12.0,6.0,59.0,77.0,448.0,7.6,2.0,1.0,16.0,204.6,12.8,2.0,BUF,RB,2017
8.0,Leonard Fournette,268.0,1040.0,3.9,90.0,4.0,9.0,36.0,48.0,302.0,8.4,1.0,0.0,13.0,194.2,14.9,74.8,JAC,RB,2017
9.0,Ezekiel Elliott,242.0,983.0,4.1,30.0,5.0,7.0,26.0,38.0,269.0,10.3,2.0,1.0,10.0,177.2,17.7,99.7,DAL,RB,2017
10.0,Jordan Howard,276.0,1122.0,4.1,53.0,5.0,9.0,23.0,32.0,125.0,5.4,0.0,1.0,16.0,176.5,11.0,18.7,CHI,RB,2017
11.0,Carlos Hyde,240.0,938.0,3.9,61.0,6.0,8.0,59.0,88.0,350.0,5.9,0.0,1.0,16.0,175.0,10.9,6.9,SF,RB,2017
12.0,Dion Lewis,180.0,896.0,5.0,44.0,7.0,6.0,32.0,35.0,214.0,6.7,3.0,0.0,16.0,165.0,10.3,2.0,NE,RB,2017
13.0,Devonta Freeman,196.0,865.0,4.4,44.0,5.0,7.0,36.0,47.0,317.0,8.8,1.0,1.0,14.0,164.2,11.7,74.2,ATL,RB,2017
14.0,Lamar Miller,238.0,888.0,3.7,21.0,1.0,3.0,36.0,45.0,327.0,9.1,3.0,0.0,16.0,157.5,9.8,0.0,HOU,RB,2017
15.0,Christian McCaffrey,117.0,435.0,3.7,40.0,1.0,2.0,80.0,113.0,651.0,8.1,5.0,1.0,16.0,148.6,9.3,47.2,CAR,RB,2017
16.0,Alex Collins,212.0,973.0,4.6,50.0,6.0,6.0,23.0,36.0,187.0,8.1,0.0,2.0,15.0,148.0,9.9,18.8,BAL,RB,2017
17.0,C.J. Anderson,245.0,1007.0,4.1,40.0,7.0,3.0,28.0,40.0,224.0,8.0,1.0,1.0,16.0,147.1,9.2,1.0,DEN,RB,2017
18.0,Frank Gore,261.0,961.0,3.7,21.0,1.0,3.0,29.0,38.0,245.0,8.4,1.0,0.0,16.0,144.6,9.0,12.2,IND,RB,2017
19.0,Marshawn Lynch,207.0,891.0,4.3,51.0,5.0,7.0,20.0,31.0,151.0,7.6,0.0,1.0,15.0,144.3,9.6,0.3,OAK,RB,2017
20.0,Latavius Murray,216.0,842.0,3.9,46.0,7.0,8.0,15.0,17.0,103.0,6.9,0.0,0.0,16.0,142.4,8.9,22.2,MIN,RB,2017
22.0,Tevin Coleman,156.0,628.0,4.0,52.0,6.0,5.0,27.0,39.0,299.0,11.1,3.0,0.0,15.0,140.9,9.4,18.5,ATL,RB,2017
23.0,DeMarco Murray,184.0,659.0,3.6,75.0,3.0,6.0,39.0,47.0,266.0,6.8,1.0,1.0,15.0,132.5,8.8,0.1,TEN,RB,2017
24.0,Jerick McKinnon,150.0,570.0,3.8,58.0,2.0,3.0,51.0,68.0,421.0,8.3,2.0,2.0,16.0,127.1,7.9,0.8,MIN,RB,2017
25.0,Derrick Henry,176.0,744.0,4.2,75.0,5.0,5.0,11.0,17.0,136.0,12.4,1.0,0.0,16.0,124.0,7.8,78.0,TEN,RB,2017
26.0,Bilal Powell,178.0,772.0,4.3,75.0,9.0,5.0,23.0,33.0,170.0,7.4,0.0,1.0,15.0,122.2,8.1,0.0,NYJ,RB,2017
