rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Todd Gurley II,279,1305,4.7,57,8,13,64,87,788,12.3,6,2,15,319.3,21.3,0.4,FA,RB,2017
2,Le'Veon Bell,321,1291,4.0,27,3,9,85,106,655,7.7,2,2,15,256.6,17.1,5.4,FA,RB,2017
3,Kareem Hunt,272,1327,4.9,69,12,8,53,63,455,8.6,3,1,16,242.2,15.1,82.1,CLE,RB,2017
4,Alvin Kamara,120,728,6.1,74,5,8,81,100,826,10.2,5,1,16,233.4,14.6,100.0,NO,RB,2017
5,Melvin Gordon III,284,1105,3.9,87,5,8,58,83,476,8.2,4,0,16,230.1,14.4,87.8,DEN,RB,2017
6,Mark Ingram II,230,1124,4.9,72,11,12,58,71,416,7.2,0,3,16,220.0,13.8,39.1,NO,RB,2017
7,LeSean McCoy,287,1138,4.0,48,12,6,59,77,448,7.6,2,1,16,204.6,12.8,2.0,FA,RB,2017
8,Leonard Fournette,268,1040,3.9,90,4,9,36,48,302,8.4,1,0,13,194.2,14.9,74.8,TB,RB,2017
9,Ezekiel Elliott,242,983,4.1,30,5,7,26,38,269,10.3,2,1,10,177.2,17.7,99.7,DAL,RB,2017
10,Jordan Howard,276,1122,4.1,53,5,9,23,32,125,5.4,0,1,16,176.5,11.0,18.7,PHI,RB,2017
11,Carlos Hyde,240,938,3.9,61,6,8,59,88,350,5.9,0,1,16,175.0,10.9,6.9,JAC,RB,2017
12,Dion Lewis,180,896,5.0,44,7,6,32,35,214,6.7,3,0,16,165.0,10.3,2.0,FA,RB,2017
13,Devonta Freeman,196,865,4.4,44,5,7,36,47,317,8.8,1,1,14,164.2,11.7,74.2,BAL,RB,2017
14,Lamar Miller,238,888,3.7,21,1,3,36,45,327,9.1,3,0,16,157.5,9.8,0.0,FA,RB,2017
