rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,39,60,65.0,452,7.5,3,0,1,2,9,1,0,1,39.0,39.0,23.8,PIT,QB,2,2018
3,Kirk Cousins,35,48,72.9,425,8.9,4,1,2,2,5,0,0,1,33.5,33.5,70.7,MIN,QB,2,2018
4,Blake Bortles,29,45,64.4,376,8.4,4,1,0,6,35,0,0,1,32.6,32.6,0.1,JAC,QB,2,2018
5,Matt Ryan,23,28,82.1,272,9.7,2,1,0,4,18,2,0,1,30.7,30.7,36.3,ATL,QB,2,2018
6,Ryan Fitzpatrick,27,33,81.8,402,12.2,4,1,2,1,-1,0,0,1,30.0,30.0,6.1,TB,QB,2,2018
7,Cam Newton,32,45,71.1,335,7.4,3,1,2,5,42,0,0,1,27.6,27.6,20.3,CAR,QB,2,2018
8,Andy Dalton,24,42,57.1,265,6.3,4,0,0,0,0,0,0,1,26.6,26.6,1.6,CIN,QB,2,2018
9,Matthew Stafford,34,53,64.2,347,6.5,3,0,2,1,8,0,1,1,24.7,24.7,97.2,DET,QB,2,2018
10,Deshaun Watson,22,32,68.8,310,9.7,2,1,4,5,44,0,0,1,22.8,22.8,5.0,HOU,QB,2,2018
11,Philip Rivers,23,27,85.2,256,9.5,3,0,2,3,5,0,0,1,22.7,22.7,20.6,LAC,QB,2,2018
12,Jared Goff,24,32,75.0,354,11.1,1,1,2,2,2,0,0,1,18.4,18.4,5.3,LAR,QB,2,2018
13,Joe Flacco,32,55,58.2,376,6.8,2,2,4,3,8,0,1,1,17.8,17.8,0.3,BAL,QB,2,2018
14,Drew Brees,28,35,80.0,243,6.9,2,0,3,1,-1,0,0,1,17.6,17.6,35.7,NO,QB,2,2018
15,Ryan Tannehill,17,23,73.9,168,7.3,2,0,4,8,44,0,1,1,17.1,17.1,62.7,MIA,QB,2,2018
16,Jimmy Garoppolo,18,26,69.2,206,7.9,2,0,6,3,4,0,0,1,16.6,16.6,23.3,SF,QB,2,2018
17,Tom Brady,24,35,68.6,234,6.7,2,0,2,3,10,0,1,1,16.4,16.4,99.1,NE,QB,2,2018
18,Aaron Rodgers,30,42,71.4,281,6.7,1,0,4,3,8,0,0,1,16.0,16.0,97.4,GB,QB,2,2018
19,Nick Foles,35,48,72.9,334,7.0,1,0,3,3,8,0,1,1,15.7,15.7,0.7,PHI,QB,2,2018
20,Derek Carr,29,32,90.6,288,9.0,1,0,1,0,0,0,0,1,15.5,15.5,58.1,OAK,QB,2,2018
21,Dak Prescott,16,25,64.0,160,6.4,1,0,0,7,45,0,0,1,14.9,14.9,98.2,DAL,QB,2,2018
22,Russell Wilson,22,36,61.1,226,6.3,2,1,6,3,17,0,1,1,14.7,14.7,90.4,SEA,QB,2,2018
23,Case Keenum,19,35,54.3,222,6.3,0,1,1,3,16,1,0,1,14.5,14.5,0.9,DEN,QB,2,2018
24,Tyrod Taylor,22,30,73.3,246,8.2,1,1,3,4,26,0,0,1,14.4,14.4,4.9,CLE,QB,2,2018
25,Mitchell Trubisky,25,34,73.5,200,5.9,2,2,2,5,24,0,0,1,14.4,14.4,0.4,CHI,QB,2,2018
26,Eli Manning,33,44,75.0,279,6.3,1,0,6,3,4,0,1,1,13.6,13.6,2.3,NYG,QB,2,2018
27,Sam Darnold,25,41,61.0,334,8.1,1,2,3,2,1,0,0,1,13.5,13.5,5.5,NYJ,QB,2,2018
28,Alex Smith,33,46,71.7,292,6.3,0,0,3,4,14,0,0,1,13.1,13.1,5.0,WAS,QB,2,2018
29,Josh Allen,18,33,54.5,245,7.4,1,2,5,8,32,0,0,1,13.0,13.0,100.0,BUF,QB,2,2018
30,Andrew Luck,21,31,67.7,179,5.8,2,2,1,4,2,0,0,1,11.4,11.4,2.2,IND,QB,2,2018
31,Blaine Gabbert,13,20,65.0,117,5.9,1,0,1,2,2,0,0,1,8.9,8.9,0.1,TEN,QB,2,2018
32,Sam Bradford,17,27,63.0,90,3.3,0,1,1,0,0,0,0,1,1.6,1.6,0.0,ARI,QB,2,2018
33,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,2,6,0,0,1,0.6,0.6,94.0,BAL,QB,2,2018
60,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,2,2018
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,2,2018
87,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,2,2018
88,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ARI,QB,2,2018
89,Matt Schaub,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,ATL,QB,2,2018
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,WAS,QB,2,2018
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,2,2018
97,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,2,2018
101,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,2,2018
102,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,2,2018
105,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,2,2018
106,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,2,2018
107,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,2,2018
108,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,2,2018
110,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,2,2018
111,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,2,2018
115,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,QB,2,2018
117,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,53.2,NO,QB,2,2018
118,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,NO,QB,2,2018
122,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,2,2018
124,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,2,2018
125,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,TB,QB,2,2018
126,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,2,2018
127,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,CAR,QB,2,2018
128,Geno Smith,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.6,LAC,QB,2,2018
