rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,39.0,60.0,65.0,452.0,7.5,3.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,39.0,39.0,23.8,PIT,QB,2,2018
3.0,Kirk Cousins,35.0,48.0,72.9,425.0,8.9,4.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,33.5,33.5,70.7,MIN,QB,2,2018
4.0,Blake Bortles,29.0,45.0,64.4,376.0,8.4,4.0,1.0,0.0,6.0,35.0,0.0,0.0,1.0,32.6,32.6,0.1,JAC,QB,2,2018
5.0,Matt Ryan,23.0,28.0,82.1,272.0,9.7,2.0,1.0,0.0,4.0,18.0,2.0,0.0,1.0,30.7,30.7,36.3,ATL,QB,2,2018
6.0,Ryan Fitzpatrick,27.0,33.0,81.8,402.0,12.2,4.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,30.0,30.0,6.1,TB,QB,2,2018
7.0,Cam Newton,32.0,45.0,71.1,335.0,7.4,3.0,1.0,2.0,5.0,42.0,0.0,0.0,1.0,27.6,27.6,20.3,CAR,QB,2,2018
8.0,Andy Dalton,24.0,42.0,57.1,265.0,6.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,1.6,CIN,QB,2,2018
9.0,Matthew Stafford,34.0,53.0,64.2,347.0,6.5,3.0,0.0,2.0,1.0,8.0,0.0,1.0,1.0,24.7,24.7,97.2,DET,QB,2,2018
10.0,Deshaun Watson,22.0,32.0,68.8,310.0,9.7,2.0,1.0,4.0,5.0,44.0,0.0,0.0,1.0,22.8,22.8,5.0,HOU,QB,2,2018
11.0,Philip Rivers,23.0,27.0,85.2,256.0,9.5,3.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,22.7,22.7,20.6,LAC,QB,2,2018
12.0,Jared Goff,24.0,32.0,75.0,354.0,11.1,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,18.4,18.4,5.3,LAR,QB,2,2018
13.0,Joe Flacco,32.0,55.0,58.2,376.0,6.8,2.0,2.0,4.0,3.0,8.0,0.0,1.0,1.0,17.8,17.8,0.3,BAL,QB,2,2018
14.0,Drew Brees,28.0,35.0,80.0,243.0,6.9,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,17.6,17.6,35.7,NO,QB,2,2018
