rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ben Roethlisberger,39.0,60.0,65.0,452.0,7.5,3.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,39.0,39.0,23.8,QB,2,2018,PIT
3.0,Kirk Cousins,35.0,48.0,72.9,425.0,8.9,4.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,33.5,33.5,70.7,QB,2,2018,MIN
4.0,Blake Bortles,29.0,45.0,64.4,376.0,8.4,4.0,1.0,0.0,6.0,35.0,0.0,0.0,1.0,32.6,32.6,0.1,QB,2,2018,JAC
5.0,Matt Ryan,23.0,28.0,82.1,272.0,9.7,2.0,1.0,0.0,4.0,18.0,2.0,0.0,1.0,30.7,30.7,36.3,QB,2,2018,ATL
6.0,Ryan Fitzpatrick,27.0,33.0,81.8,402.0,12.2,4.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,30.0,30.0,6.1,QB,2,2018,TB
7.0,Cam Newton,32.0,45.0,71.1,335.0,7.4,3.0,1.0,2.0,5.0,42.0,0.0,0.0,1.0,27.6,27.6,20.3,QB,2,2018,CAR
8.0,Andy Dalton,24.0,42.0,57.1,265.0,6.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,1.6,QB,2,2018,CIN
9.0,Matthew Stafford,34.0,53.0,64.2,347.0,6.5,3.0,0.0,2.0,1.0,8.0,0.0,1.0,1.0,24.7,24.7,97.2,QB,2,2018,DET
10.0,Deshaun Watson,22.0,32.0,68.8,310.0,9.7,2.0,1.0,4.0,5.0,44.0,0.0,0.0,1.0,22.8,22.8,5.0,QB,2,2018,HOU
11.0,Philip Rivers,23.0,27.0,85.2,256.0,9.5,3.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,22.7,22.7,20.6,QB,2,2018,LAC
12.0,Jared Goff,24.0,32.0,75.0,354.0,11.1,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,18.4,18.4,5.3,QB,2,2018,LAR
13.0,Joe Flacco,32.0,55.0,58.2,376.0,6.8,2.0,2.0,4.0,3.0,8.0,0.0,1.0,1.0,17.8,17.8,0.3,QB,2,2018,BAL
14.0,Drew Brees,28.0,35.0,80.0,243.0,6.9,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,17.6,17.6,35.7,QB,2,2018,NO
15.0,Ryan Tannehill,17.0,23.0,73.9,168.0,7.3,2.0,0.0,4.0,8.0,44.0,0.0,1.0,1.0,17.1,17.1,62.7,QB,2,2018,MIA
16.0,Jimmy Garoppolo,18.0,26.0,69.2,206.0,7.9,2.0,0.0,6.0,3.0,4.0,0.0,0.0,1.0,16.6,16.6,23.3,QB,2,2018,SF
17.0,Tom Brady,24.0,35.0,68.6,234.0,6.7,2.0,0.0,2.0,3.0,10.0,0.0,1.0,1.0,16.4,16.4,99.1,QB,2,2018,NE
18.0,Aaron Rodgers,30.0,42.0,71.4,281.0,6.7,1.0,0.0,4.0,3.0,8.0,0.0,0.0,1.0,16.0,16.0,97.4,QB,2,2018,GB
19.0,Nick Foles,35.0,48.0,72.9,334.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,1.0,1.0,15.7,15.7,0.7,QB,2,2018,PHI
20.0,Derek Carr,29.0,32.0,90.6,288.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,58.1,QB,2,2018,LV
21.0,Dak Prescott,16.0,25.0,64.0,160.0,6.4,1.0,0.0,0.0,7.0,45.0,0.0,0.0,1.0,14.9,14.9,98.2,QB,2,2018,DAL
22.0,Russell Wilson,22.0,36.0,61.1,226.0,6.3,2.0,1.0,6.0,3.0,17.0,0.0,1.0,1.0,14.7,14.7,90.4,QB,2,2018,SEA
23.0,Case Keenum,19.0,35.0,54.3,222.0,6.3,0.0,1.0,1.0,3.0,16.0,1.0,0.0,1.0,14.5,14.5,0.9,QB,2,2018,DEN
24.0,Tyrod Taylor,22.0,30.0,73.3,246.0,8.2,1.0,1.0,3.0,4.0,26.0,0.0,0.0,1.0,14.4,14.4,4.9,QB,2,2018,CLE
