rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,39,60,65.0,452,7.5,3,0,1,2,9,1,0,1,39.0,39.0,23.8,FA,QB,2,2018
2,Patrick Mahomes II,23,28,82.1,326,11.6,6,0,1,5,18,0,0,1,38.8,38.8,100.0,KC,QB,2,2018
3,Kirk Cousins,35,48,72.9,425,8.9,4,1,2,2,5,0,0,1,33.5,33.5,70.7,MIN,QB,2,2018
4,Blake Bortles,29,45,64.4,376,8.4,4,1,0,6,35,0,0,1,32.6,32.6,0.1,NO,QB,2,2018
5,Matt Ryan,23,28,82.1,272,9.7,2,1,0,4,18,2,0,1,30.7,30.7,36.3,ATL,QB,2,2018
6,Ryan Fitzpatrick,27,33,81.8,402,12.2,4,1,2,1,-1,0,0,1,30.0,30.0,6.1,WAS,QB,2,2018
7,Cam Newton,32,45,71.1,335,7.4,3,1,2,5,42,0,0,1,27.6,27.6,20.3,CAR,QB,2,2018
8,Andy Dalton,24,42,57.1,265,6.3,4,0,0,0,0,0,0,1,26.6,26.6,1.6,CHI,QB,2,2018
9,Matthew Stafford,34,53,64.2,347,6.5,3,0,2,1,8,0,1,1,24.7,24.7,97.2,LAR,QB,2,2018
10,Deshaun Watson,22,32,68.8,310,9.7,2,1,4,5,44,0,0,1,22.8,22.8,5.0,HOU,QB,2,2018
11,Philip Rivers,23,27,85.2,256,9.5,3,0,2,3,5,0,0,1,22.7,22.7,20.6,FA,QB,2,2018
12,Jared Goff,24,32,75.0,354,11.1,1,1,2,2,2,0,0,1,18.4,18.4,5.3,DET,QB,2,2018
13,Joe Flacco,32,55,58.2,376,6.8,2,2,4,3,8,0,1,1,17.8,17.8,0.3,NYJ,QB,2,2018
14,Drew Brees,28,35,80.0,243,6.9,2,0,3,1,-1,0,0,1,17.6,17.6,35.7,FA,QB,2,2018
15,Ryan Tannehill,17,23,73.9,168,7.3,2,0,4,8,44,0,1,1,17.1,17.1,62.7,TEN,QB,2,2018
16,Jimmy Garoppolo,18,26,69.2,206,7.9,2,0,6,3,4,0,0,1,16.6,16.6,23.3,SF,QB,2,2018
17,Tom Brady,24,35,68.6,234,6.7,2,0,2,3,10,0,1,1,16.4,16.4,99.1,FA,QB,2,2018
18,Aaron Rodgers,30,42,71.4,281,6.7,1,0,4,3,8,0,0,1,16.0,16.0,97.4,GB,QB,2,2018
19,Nick Foles,35,48,72.9,334,7.0,1,0,3,3,8,0,1,1,15.7,15.7,0.7,CHI,QB,2,2018
