rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Josh Allen,18,33,54.5,231,7.0,2,2,2,9,135,0,0,1,28.7,28.7,100.0,BUF,QB,13,2018
3,Russell Wilson,11,17,64.7,185,10.9,4,0,3,4,14,0,0,1,24.8,24.8,90.4,SEA,QB,13,2018
4,Derek Carr,29,38,76.3,285,7.5,3,0,3,1,8,0,0,1,24.2,24.2,58.1,OAK,QB,13,2018
5,Philip Rivers,26,36,72.2,299,8.3,2,0,2,0,0,0,0,1,24.0,24.0,20.6,LAC,QB,13,2018
6,Jameis Winston,20,30,66.7,249,8.3,2,0,4,5,48,0,0,1,22.8,22.8,5.2,TB,QB,13,2018
7,Nick Mullens,30,48,62.5,414,8.6,2,1,3,2,1,0,0,1,22.7,22.7,0.3,SF,QB,13,2018
8,Marcus Mariota,20,35,57.1,282,8.1,2,1,3,4,43,0,0,1,21.6,21.6,0.2,TEN,QB,13,2018
9,Carson Wentz,27,39,69.2,306,7.8,2,1,0,4,-4,0,0,1,19.8,19.8,44.0,PHI,QB,13,2018
10,Ben Roethlisberger,29,45,64.4,281,6.2,2,1,1,0,0,0,0,1,17.2,17.2,23.8,PIT,QB,13,2018
11,Lamar Jackson,12,21,57.1,125,6.0,0,0,2,17,75,1,1,1,16.5,16.5,94.0,BAL,QB,13,2018
12,Deshaun Watson,22,31,71.0,224,7.2,1,0,4,7,30,0,0,1,16.0,16.0,5.0,HOU,QB,13,2018
13,Cam Newton,28,41,68.3,300,7.3,2,4,4,6,33,0,0,1,15.3,15.3,20.3,CAR,QB,13,2018
14,Aaron Rodgers,31,50,62.0,233,4.7,1,0,1,3,20,0,0,1,15.3,15.3,97.4,GB,QB,13,2018
15,Ryan Tannehill,16,24,66.7,137,5.7,3,1,3,3,-5,0,0,1,15.0,15.0,62.7,MIA,QB,13,2018
16,Tom Brady,24,32,75.0,311,9.7,1,1,0,2,5,0,0,1,14.9,14.9,99.1,NE,QB,13,2018
17,Dak Prescott,24,28,85.7,248,8.9,1,0,7,5,22,0,1,1,14.1,14.1,98.2,DAL,QB,13,2018
18,Baker Mayfield,29,43,67.4,397,9.2,1,3,0,0,0,0,0,1,13.9,13.9,26.4,CLE,QB,13,2018
19,Chase Daniel,26,39,66.7,285,7.3,1,2,5,4,4,0,0,1,11.8,11.8,0.1,CHI,QB,13,2018
20,Case Keenum,12,21,57.1,151,7.2,1,0,2,2,9,0,0,1,10.9,10.9,0.9,DEN,QB,13,2018
21,Matthew Stafford,20,33,60.6,245,7.4,1,1,4,1,2,0,1,1,10.0,10.0,97.2,DET,QB,13,2018
22,Jeff Driskel,25,38,65.8,236,6.2,1,1,4,3,3,0,1,1,9.7,9.7,0.0,CIN,QB,13,2018
23,Andrew Luck,33,52,63.5,248,4.8,0,1,3,2,16,0,0,1,9.5,9.5,2.2,IND,QB,13,2018
24,Josh Rosen,11,26,42.3,149,5.7,0,0,2,2,32,0,0,1,9.2,9.2,0.0,ARI,QB,13,2018
25,Cody Kessler,18,24,75.0,150,6.3,0,0,3,5,28,0,0,1,8.8,8.8,0.1,JAC,QB,13,2018
26,Eli Manning,19,35,54.3,170,4.9,1,1,3,0,0,0,0,1,8.8,8.8,2.3,NYG,QB,13,2018
27,Jared Goff,17,33,51.5,207,6.3,1,1,2,2,-2,0,1,1,8.1,8.1,5.3,LAR,QB,13,2018
28,Kirk Cousins,32,44,72.7,201,4.6,1,2,2,0,0,0,0,1,8.0,8.0,70.7,MIN,QB,13,2018
29,Matt Ryan,16,26,61.5,131,5.0,1,0,3,2,4,0,1,1,7.6,7.6,36.3,ATL,QB,13,2018
30,Drew Brees,18,28,64.3,127,4.5,1,1,2,1,2,0,0,1,7.3,7.3,35.7,NO,QB,13,2018
31,Josh McCown,17,30,56.7,128,4.3,0,1,2,1,3,0,0,1,3.4,3.4,0.0,NYJ,QB,13,2018
32,Mark Sanchez,13,21,61.9,100,4.8,0,1,2,1,8,0,0,1,2.8,2.8,0.1,WAS,QB,13,2018
33,Colt McCoy,4,4,100.0,50,12.5,0,0,1,0,0,0,0,1,2.0,2.0,0.4,WAS,QB,13,2018
61,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,13,2018
85,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,13,2018
86,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,13,2018
92,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,13,2018
94,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,13,2018
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,WAS,QB,13,2018
97,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,13,2018
