rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,23,38,60.5,295,7.8,4,0,0,9,52,0,0,1,33.0,33.0,100.0,KC,13,QB
2,Josh Allen,18,33,54.5,231,7.0,2,2,2,9,135,0,0,1,28.7,28.7,100.0,BUF,13,QB
3,Russell Wilson,11,17,64.7,185,10.9,4,0,3,4,14,0,0,1,24.8,24.8,90.4,SEA,13,QB
4,Derek Carr,29,38,76.3,285,7.5,3,0,3,1,8,0,0,1,24.2,24.2,58.1,LV,13,QB
5,Philip Rivers,26,36,72.2,299,8.3,2,0,2,0,0,0,0,1,24.0,24.0,20.6,FA,13,QB
6,Jameis Winston,20,30,66.7,249,8.3,2,0,4,5,48,0,0,1,22.8,22.8,5.2,NO,13,QB
7,Nick Mullens,30,48,62.5,414,8.6,2,1,3,2,1,0,0,1,22.7,22.7,0.3,CLE,13,QB
8,Marcus Mariota,20,35,57.1,282,8.1,2,1,3,4,43,0,0,1,21.6,21.6,0.2,LV,13,QB
9,Carson Wentz,27,39,69.2,306,7.8,2,1,0,4,-4,0,0,1,19.8,19.8,44.0,IND,13,QB
10,Ben Roethlisberger,29,45,64.4,281,6.2,2,1,1,0,0,0,0,1,17.2,17.2,23.8,FA,13,QB
11,Lamar Jackson,12,21,57.1,125,6.0,0,0,2,17,75,1,1,1,16.5,16.5,94.0,BAL,13,QB
12,Deshaun Watson,22,31,71.0,224,7.2,1,0,4,7,30,0,0,1,16.0,16.0,5.0,HOU,13,QB
13,Cam Newton,28,41,68.3,300,7.3,2,4,4,6,33,0,0,1,15.3,15.3,20.3,CAR,13,QB
14,Aaron Rodgers,31,50,62.0,233,4.7,1,0,1,3,20,0,0,1,15.3,15.3,97.4,GB,13,QB
15,Ryan Tannehill,16,24,66.7,137,5.7,3,1,3,3,-5,0,0,1,15.0,15.0,62.7,TEN,13,QB
16,Tom Brady,24,32,75.0,311,9.7,1,1,0,2,5,0,0,1,14.9,14.9,99.1,FA,13,QB
17,Dak Prescott,24,28,85.7,248,8.9,1,0,7,5,22,0,1,1,14.1,14.1,98.2,DAL,13,QB
18,Baker Mayfield,29,43,67.4,397,9.2,1,3,0,0,0,0,0,1,13.9,13.9,26.4,CLE,13,QB
19,Chase Daniel,26,39,66.7,285,7.3,1,2,5,4,4,0,0,1,11.8,11.8,0.1,LAC,13,QB
20,Case Keenum,12,21,57.1,151,7.2,1,0,2,2,9,0,0,1,10.9,10.9,0.9,CLE,13,QB
21,Matthew Stafford,20,33,60.6,245,7.4,1,1,4,1,2,0,1,1,10.0,10.0,97.2,LAR,13,QB
22,Jeff Driskel,25,38,65.8,236,6.2,1,1,4,3,3,0,1,1,9.7,9.7,0.0,HOU,13,QB
23,Andrew Luck,33,52,63.5,248,4.8,0,1,3,2,16,0,0,1,9.5,9.5,2.2,FA,13,QB
24,Josh Rosen,11,26,42.3,149,5.7,0,0,2,2,32,0,0,1,9.2,9.2,0.0,ATL,13,QB
25,Eli Manning,19,35,54.3,170,4.9,1,1,3,0,0,0,0,1,8.8,8.8,2.3,FA,13,QB
26,Cody Kessler,18,24,75.0,150,6.3,0,0,3,5,28,0,0,1,8.8,8.8,0.1,FA,13,QB
27,Jared Goff,17,33,51.5,207,6.3,1,1,2,2,-2,0,1,1,8.1,8.1,5.3,DET,13,QB
28,Kirk Cousins,32,44,72.7,201,4.6,1,2,2,0,0,0,0,1,8.0,8.0,70.7,MIN,13,QB
29,Matt Ryan,16,26,61.5,131,5.0,1,0,3,2,4,0,1,1,7.6,7.6,36.3,ATL,13,QB
30,Drew Brees,18,28,64.3,127,4.5,1,1,2,1,2,0,0,1,7.3,7.3,35.7,FA,13,QB
