rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Josh Allen,18.0,33.0,54.5,231.0,7.0,2.0,2.0,2.0,9.0,135.0,0.0,0.0,1.0,28.7,28.7,100.0,BUF,QB,13,2018
3.0,Russell Wilson,11.0,17.0,64.7,185.0,10.9,4.0,0.0,3.0,4.0,14.0,0.0,0.0,1.0,24.8,24.8,90.4,SEA,QB,13,2018
4.0,Derek Carr,29.0,38.0,76.3,285.0,7.5,3.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,24.2,24.2,58.1,OAK,QB,13,2018
5.0,Philip Rivers,26.0,36.0,72.2,299.0,8.3,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,20.6,LAC,QB,13,2018
6.0,Jameis Winston,20.0,30.0,66.7,249.0,8.3,2.0,0.0,4.0,5.0,48.0,0.0,0.0,1.0,22.8,22.8,5.2,TB,QB,13,2018
7.0,Nick Mullens,30.0,48.0,62.5,414.0,8.6,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,22.7,22.7,0.3,SF,QB,13,2018
8.0,Marcus Mariota,20.0,35.0,57.1,282.0,8.1,2.0,1.0,3.0,4.0,43.0,0.0,0.0,1.0,21.6,21.6,0.2,TEN,QB,13,2018
9.0,Carson Wentz,27.0,39.0,69.2,306.0,7.8,2.0,1.0,0.0,4.0,-4.0,0.0,0.0,1.0,19.8,19.8,44.0,PHI,QB,13,2018
10.0,Ben Roethlisberger,29.0,45.0,64.4,281.0,6.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,23.8,PIT,QB,13,2018
11.0,Lamar Jackson,12.0,21.0,57.1,125.0,6.0,0.0,0.0,2.0,17.0,75.0,1.0,1.0,1.0,16.5,16.5,94.0,BAL,QB,13,2018
12.0,Deshaun Watson,22.0,31.0,71.0,224.0,7.2,1.0,0.0,4.0,7.0,30.0,0.0,0.0,1.0,16.0,16.0,5.0,HOU,QB,13,2018
13.0,Cam Newton,28.0,41.0,68.3,300.0,7.3,2.0,4.0,4.0,6.0,33.0,0.0,0.0,1.0,15.3,15.3,20.3,CAR,QB,13,2018
14.0,Aaron Rodgers,31.0,50.0,62.0,233.0,4.7,1.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,15.3,15.3,97.4,GB,QB,13,2018
15.0,Ryan Tannehill,16.0,24.0,66.7,137.0,5.7,3.0,1.0,3.0,3.0,-5.0,0.0,0.0,1.0,15.0,15.0,62.7,MIA,QB,13,2018
16.0,Tom Brady,24.0,32.0,75.0,311.0,9.7,1.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,14.9,14.9,99.1,NE,QB,13,2018
17.0,Dak Prescott,24.0,28.0,85.7,248.0,8.9,1.0,0.0,7.0,5.0,22.0,0.0,1.0,1.0,14.1,14.1,98.2,DAL,QB,13,2018
18.0,Baker Mayfield,29.0,43.0,67.4,397.0,9.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,26.4,CLE,QB,13,2018
19.0,Chase Daniel,26.0,39.0,66.7,285.0,7.3,1.0,2.0,5.0,4.0,4.0,0.0,0.0,1.0,11.8,11.8,0.1,CHI,QB,13,2018
20.0,Case Keenum,12.0,21.0,57.1,151.0,7.2,1.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,10.9,10.9,0.9,DEN,QB,13,2018
21.0,Matthew Stafford,20.0,33.0,60.6,245.0,7.4,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,10.0,10.0,97.2,DET,QB,13,2018
22.0,Jeff Driskel,25.0,38.0,65.8,236.0,6.2,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,9.7,9.7,0.0,CIN,QB,13,2018
23.0,Andrew Luck,33.0,52.0,63.5,248.0,4.8,0.0,1.0,3.0,2.0,16.0,0.0,0.0,1.0,9.5,9.5,2.2,IND,QB,13,2018
24.0,Josh Rosen,11.0,26.0,42.3,149.0,5.7,0.0,0.0,2.0,2.0,32.0,0.0,0.0,1.0,9.2,9.2,0.0,ARI,QB,13,2018
25.0,Cody Kessler,18.0,24.0,75.0,150.0,6.3,0.0,0.0,3.0,5.0,28.0,0.0,0.0,1.0,8.8,8.8,0.1,JAC,QB,13,2018
26.0,Eli Manning,19.0,35.0,54.3,170.0,4.9,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,2.3,NYG,QB,13,2018
27.0,Jared Goff,17.0,33.0,51.5,207.0,6.3,1.0,1.0,2.0,2.0,-2.0,0.0,1.0,1.0,8.1,8.1,5.3,LAR,QB,13,2018
28.0,Kirk Cousins,32.0,44.0,72.7,201.0,4.6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,70.7,MIN,QB,13,2018
29.0,Matt Ryan,16.0,26.0,61.5,131.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,7.6,7.6,36.3,ATL,QB,13,2018
30.0,Drew Brees,18.0,28.0,64.3,127.0,4.5,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,7.3,7.3,35.7,NO,QB,13,2018
31.0,Josh McCown,17.0,30.0,56.7,128.0,4.3,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.4,3.4,0.0,NYJ,QB,13,2018
32.0,Mark Sanchez,13.0,21.0,61.9,100.0,4.8,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,2.8,2.8,0.1,WAS,QB,13,2018
33.0,Colt McCoy,4.0,4.0,100.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,WAS,QB,13,2018
61.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,13,2018
85.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,13,2018
86.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,13,2018
92.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,13,2018
94.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,13,2018
95.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,WAS,QB,13,2018
97.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,13,2018
99.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,13,2018
100.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,13,2018
102.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,13,2018
103.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,13,2018
107.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,13,2018
110.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,13,2018
113.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2,NO,QB,13,2018
114.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,13,2018
117.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ARI,QB,13,2018
118.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,13,2018
121.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,13,2018
122.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,LAC,QB,13,2018
123.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,13,2018
124.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,13,2018
127.0,Taylor Heinicke,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.2,CAR,QB,13,2018
128.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,13,2018
129.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,13,2018
130.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,TEN,QB,13,2018
