rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,37,55,67.3,442,8.0,2,0,4,5,32,2,0,1,42.9,42.9,97.4,GB,QB,16,2018
2,Deshaun Watson,29,40,72.5,339,8.5,2,0,4,8,49,2,1,1,36.5,36.5,5.0,HOU,QB,16,2018
3,Nick Foles,35,49,71.4,471,9.6,4,1,1,1,1,0,1,1,30.9,30.9,0.7,CHI,QB,16,2018
4,Ben Roethlisberger,33,50,66.0,380,7.6,3,0,3,2,4,0,0,1,29.6,29.6,23.8,FA,QB,16,2018
5,Russell Wilson,18,29,62.1,271,9.3,3,0,3,8,57,0,0,1,28.5,28.5,90.4,SEA,QB,16,2018
6,Patrick Mahomes II,23,40,57.5,273,6.8,3,0,1,3,33,0,0,1,28.2,28.2,100.0,KC,QB,16,2018
7,Sam Darnold,24,35,68.6,341,9.7,3,0,2,3,4,0,0,1,26.0,26.0,5.5,CAR,QB,16,2018
8,Baker Mayfield,27,37,73.0,284,7.7,3,0,0,6,16,0,0,1,25.0,25.0,26.4,CLE,QB,16,2018
9,Kirk Cousins,21,28,75.0,253,9.0,3,0,2,1,1,0,0,1,22.2,22.2,70.7,MIN,QB,16,2018
10,Andrew Luck,31,47,66.0,357,7.6,2,1,1,2,13,0,0,1,21.6,21.6,2.2,FA,QB,16,2018
11,Eli Manning,25,33,75.8,309,9.4,1,1,0,2,0,1,0,1,20.4,20.4,2.3,FA,QB,16,2018
12,Matt Ryan,15,26,57.7,239,9.2,3,0,1,1,-1,0,1,1,19.5,19.5,36.3,ATL,QB,16,2018
13,Jeff Driskel,13,19,68.4,133,7.0,2,0,3,5,21,0,0,1,17.4,17.4,0.0,HOU,QB,16,2018
14,Jared Goff,19,24,79.2,216,9.0,1,0,2,2,6,1,1,1,17.2,17.2,5.3,DET,QB,16,2018
15,Drew Brees,27,39,69.2,326,8.4,1,0,2,1,-1,0,0,1,16.9,16.9,35.7,FA,QB,16,2018
16,Dak Prescott,20,25,80.0,161,6.4,1,0,1,4,2,1,0,1,16.6,16.6,98.2,DAL,QB,16,2018
17,Lamar Jackson,12,22,54.5,204,9.3,1,0,3,13,39,0,0,1,16.1,16.1,94.0,BAL,QB,16,2018
18,Jameis Winston,34,48,70.8,336,7.0,1,0,3,4,14,0,2,1,14.8,14.8,5.2,NO,QB,16,2018
19,Case Keenum,23,37,62.2,202,5.5,2,2,1,3,19,0,0,1,14.0,14.0,0.9,CLE,QB,16,2018
20,Taylor Heinicke,33,53,62.3,274,5.2,1,3,2,3,33,0,0,1,12.3,12.3,21.2,WAS,QB,16,2018
21,Mitchell Trubisky,25,29,86.2,246,8.5,1,0,3,5,3,0,1,1,12.1,12.1,0.4,BUF,QB,16,2018
22,Josh Allen,20,41,48.8,217,5.3,1,2,0,5,30,0,0,1,11.7,11.7,100.0,BUF,QB,16,2018
23,Ryan Tannehill,15,22,68.2,146,6.6,1,1,3,3,22,0,0,1,10.0,10.0,62.7,TEN,QB,16,2018
24,Josh Rosen,12,23,52.2,87,3.8,0,0,4,4,49,0,0,1,8.4,8.4,0.0,ATL,QB,16,2018
25,Josh Johnson,13,23,56.5,153,6.7,1,2,2,4,22,0,0,1,8.3,8.3,1.1,BAL,QB,16,2018
