rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Aaron Rodgers,37,55,67.3,442,8.0,2,0,4,5,32,2,0,1,42.9,42.9,97.4,GB,16,QB
2,Deshaun Watson,29,40,72.5,339,8.5,2,0,4,8,49,2,1,1,36.5,36.5,5.0,HOU,16,QB
3,Nick Foles,35,49,71.4,471,9.6,4,1,1,1,1,0,1,1,30.9,30.9,0.7,CHI,16,QB
4,Ben Roethlisberger,33,50,66.0,380,7.6,3,0,3,2,4,0,0,1,29.6,29.6,23.8,FA,16,QB
5,Russell Wilson,18,29,62.1,271,9.3,3,0,3,8,57,0,0,1,28.5,28.5,90.4,SEA,16,QB
6,Patrick Mahomes II,23,40,57.5,273,6.8,3,0,1,3,33,0,0,1,28.2,28.2,100.0,KC,16,QB
7,Sam Darnold,24,35,68.6,341,9.7,3,0,2,3,4,0,0,1,26.0,26.0,5.5,CAR,16,QB
8,Baker Mayfield,27,37,73.0,284,7.7,3,0,0,6,16,0,0,1,25.0,25.0,26.4,CLE,16,QB
9,Kirk Cousins,21,28,75.0,253,9.0,3,0,2,1,1,0,0,1,22.2,22.2,70.7,MIN,16,QB
10,Andrew Luck,31,47,66.0,357,7.6,2,1,1,2,13,0,0,1,21.6,21.6,2.2,FA,16,QB
11,Eli Manning,25,33,75.8,309,9.4,1,1,0,2,0,1,0,1,20.4,20.4,2.3,FA,16,QB
12,Matt Ryan,15,26,57.7,239,9.2,3,0,1,1,-1,0,1,1,19.5,19.5,36.3,ATL,16,QB
13,Jeff Driskel,13,19,68.4,133,7.0,2,0,3,5,21,0,0,1,17.4,17.4,0.0,HOU,16,QB
14,Jared Goff,19,24,79.2,216,9.0,1,0,2,2,6,1,1,1,17.2,17.2,5.3,DET,16,QB
15,Drew Brees,27,39,69.2,326,8.4,1,0,2,1,-1,0,0,1,16.9,16.9,35.7,FA,16,QB
16,Dak Prescott,20,25,80.0,161,6.4,1,0,1,4,2,1,0,1,16.6,16.6,98.2,DAL,16,QB
17,Lamar Jackson,12,22,54.5,204,9.3,1,0,3,13,39,0,0,1,16.1,16.1,94.0,BAL,16,QB
18,Jameis Winston,34,48,70.8,336,7.0,1,0,3,4,14,0,2,1,14.8,14.8,5.2,NO,16,QB
19,Case Keenum,23,37,62.2,202,5.5,2,2,1,3,19,0,0,1,14.0,14.0,0.9,CLE,16,QB
20,Taylor Heinicke,33,53,62.3,274,5.2,1,3,2,3,33,0,0,1,12.3,12.3,21.2,WAS,16,QB
21,Mitchell Trubisky,25,29,86.2,246,8.5,1,0,3,5,3,0,1,1,12.1,12.1,0.4,BUF,16,QB
22,Josh Allen,20,41,48.8,217,5.3,1,2,0,5,30,0,0,1,11.7,11.7,100.0,BUF,16,QB
23,Ryan Tannehill,15,22,68.2,146,6.6,1,1,3,3,22,0,0,1,10.0,10.0,62.7,TEN,16,QB
24,Josh Rosen,12,23,52.2,87,3.8,0,0,4,4,49,0,0,1,8.4,8.4,0.0,ATL,16,QB
25,Josh Johnson,13,23,56.5,153,6.7,1,2,2,4,22,0,0,1,8.3,8.3,1.1,BAL,16,QB
26,Blaine Gabbert,7,11,63.6,101,9.2,1,0,1,0,0,0,0,1,8.0,8.0,0.1,TB,16,QB
27,Nick Mullens,22,38,57.9,241,6.3,0,1,1,0,0,0,0,1,7.6,7.6,0.3,CLE,16,QB
28,Derek Carr,19,26,73.1,167,6.4,0,0,1,4,-3,0,0,1,6.4,6.4,58.1,LV,16,QB
29,Marcus Mariota,10,13,76.9,110,8.5,0,0,2,1,7,0,0,1,5.1,5.1,0.2,LV,16,QB
30,Tom Brady,13,24,54.2,126,5.3,1,2,1,0,0,0,0,1,5.0,5.0,99.1,FA,16,QB
31,Matthew Stafford,18,32,56.3,116,3.6,0,0,2,0,0,0,0,1,4.6,4.6,97.2,LAR,16,QB
32,Blake Bortles,5,6,83.3,39,6.5,0,0,1,4,25,0,0,1,4.1,4.1,0.1,NO,16,QB
33,Philip Rivers,23,37,62.2,181,4.9,0,2,4,1,1,0,0,1,3.3,3.3,20.6,FA,16,QB
34,Matt Cassel,5,11,45.5,45,4.1,0,0,1,1,14,0,0,1,3.2,3.2,0.0,FA,16,QB
35,Mike Glennon,5,7,71.4,63,9.0,0,0,0,0,0,0,0,1,2.5,2.5,0.8,NYG,16,QB
36,Cody Kessler,12,17,70.6,106,6.2,0,0,5,1,2,0,1,1,2.4,2.4,0.1,FA,16,QB
37,Kyle Allen,4,4,100.0,38,9.5,0,0,0,0,0,0,0,1,1.5,1.5,0.1,WAS,16,QB
