rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,27.0,43.0,62.8,358.0,8.3,3.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,26.6,26.6,99.1,NE,QB,14,2018
2.0,Dak Prescott,42.0,54.0,77.8,455.0,8.4,3.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,24.4,24.4,98.2,DAL,QB,14,2018
3.0,Josh Johnson,11.0,16.0,68.8,195.0,12.2,1.0,1.0,0.0,7.0,45.0,1.0,0.0,1.0,24.3,24.3,1.1,WAS,QB,14,2018
4.0,Ryan Tannehill,14.0,19.0,73.7,265.0,13.9,3.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,23.9,23.9,62.7,MIA,QB,14,2018
5.0,Andrew Luck,27.0,41.0,65.9,399.0,9.7,2.0,1.0,2.0,6.0,16.0,0.0,0.0,1.0,23.6,23.6,2.2,IND,QB,14,2018
7.0,Matt Ryan,28.0,42.0,66.7,262.0,6.2,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,20.5,20.5,36.3,ATL,QB,14,2018
8.0,Aaron Rodgers,21.0,32.0,65.6,196.0,6.1,2.0,0.0,4.0,3.0,44.0,0.0,0.0,1.0,20.2,20.2,97.4,GB,QB,14,2018
9.0,Eli Manning,14.0,22.0,63.6,197.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,2.3,NYG,QB,14,2018
10.0,Ben Roethlisberger,25.0,29.0,86.2,282.0,9.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,23.8,PIT,QB,14,2018
11.0,Jameis Winston,18.0,38.0,47.4,213.0,5.6,2.0,1.0,4.0,5.0,47.0,0.0,0.0,1.0,19.2,19.2,5.2,TB,QB,14,2018
